模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	77199 
  总收益率(盈利/初始资金)：	-22.80%	  盈利：	-22800.67 
  扣除最大盈利后收益率：	-28.26% 
  扣除最大亏损后收益率：	-17.52% 
 
  可靠性(胜率)：	52.88%		  成交额：	10764376064 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	45.54%		  亏损次数比例：	47.11% 
  平均利润率：		-0.00%		  平均每次盈利：	-3 
  标准离差率：		-14103.0%		  标准离差：		401.94 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1833		  空头盈利次数：	1810 
 
  盈利次数：		3643		  亏损次数：	3769 
  总盈利：		1129445(1129.45%)	  总亏损：	-1152248(-1152.25%) 
  平均盈利率：		407(0.41%)	  平均亏损率：	-398(-0.40%) 
  最大盈利额：		5460(9.32%)	  最大亏损额：	-5280(-6.47%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	10 
  最大连续盈利：	5460(9.32%)	  最大连续亏损：	-5400(-6.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140129 09:45	2242.0	空头	20140129 09:46	2242.6	1	0.00	-180	-180.0	80500.5	正常
20140129 09:46	2242.6	多头	20140129 09:47	2241.6	1	0.00	-300	-300.0	80200.5	正常
20140129 09:47	2241.6	空头	20140129 09:48	2241.4	1	0.00	60	60.1	80260.6	正常
20140129 09:48	2241.4	多头	20140129 09:49	2239.0	1	0.00	-720	-720.0	79540.6	正常
20140129 09:49	2239.0	空头	20140129 09:50	2241.8	1	0.00	-840	-840.0	78700.6	正常
20140129 09:50	2241.8	多头	20140129 09:51	2239.2	1	0.00	-780	-780.0	77920.6	正常
20140129 09:51	2239.2	空头	20140129 09:52	2239.2	1	0.00	0	0.0	77920.6	正常
20140129 09:52	2239.2	多头	20140129 09:53	2238.2	1	0.00	-300	-300.0	77620.6	正常
20140129 09:53	2238.2	空头	20140129 09:54	2237.0	1	0.00	360	360.0	77980.6	正常
20140129 09:54	2237.0	多头	20140129 09:55	2235.6	1	0.00	-420	-420.0	77560.6	正常
20140129 09:55	2235.6	空头	20140129 09:56	2236.8	1	0.00	-360	-360.0	77200.6	正常
20140129 09:56	2236.8	多头	20140129 09:57	2237.0	1	0.00	60	60.0	77260.6	正常
20140129 09:57	2237.0	空头	20140129 09:58	2236.2	1	0.00	240	240.0	77500.6	正常
20140129 09:58	2236.2	多头	20140129 09:59	2238.2	1	0.00	600	600.0	78100.6	正常
20140129 09:59	2238.2	空头	20140129 10:00	2235.4	1	0.00	840	840.0	78940.6	正常
20140129 10:00	2235.4	多头	20140129 10:01	2236.4	1	0.00	300	300.0	79240.6	正常
20140129 10:01	2236.4	空头	20140129 10:02	2234.6	1	0.00	540	539.9	79780.6	正常
20140129 10:02	2234.6	多头	20140129 10:03	2232.8	1	0.00	-540	-540.0	79240.5	正常
20140129 10:03	2232.8	空头	20140129 10:04	2233.2	1	0.00	-120	-120.0	79120.6	正常
20140129 10:04	2233.2	多头	20140129 10:05	2233.8	1	0.00	180	180.0	79300.6	正常
20140129 10:05	2233.8	空头	20140129 10:06	2234.8	1	0.00	-300	-300.0	79000.6	正常
20140129 10:06	2234.8	多头	20140129 10:07	2234.4	1	0.00	-120	-120.0	78880.6	正常
20140129 10:07	2234.4	空头	20140129 10:08	2234.6	1	0.00	-60	-60.1	78820.5	正常
20140129 10:08	2234.6	多头	20140129 10:09	2234.0	1	0.00	-180	-180.0	78640.5	正常
20140129 10:09	2234.0	空头	20140129 10:10	2234.8	1	0.00	-240	-240.0	78400.5	正常
20140129 10:10	2234.8	多头	20140129 10:11	2237.2	1	0.00	720	720.0	79120.4	正常
20140129 10:11	2237.2	空头	20140129 10:12	2236.6	1	0.00	180	180.0	79300.4	正常
20140129 10:12	2236.6	多头	20140129 10:13	2237.6	1	0.00	300	300.0	79600.4	正常
20140129 10:13	2237.6	空头	20140129 10:14	2238.0	1	0.00	-120	-120.0	79480.4	正常
20140129 10:14	2238.0	多头	20140129 10:15	2239.6	1	0.00	480	480.0	79960.4	正常
20140129 10:15	2239.6	空头	20140129 10:16	2240.2	1	0.00	-180	-180.0	79780.5	正常
20140129 10:16	2240.2	多头	20140129 10:17	2239.8	1	0.00	-120	-120.0	79660.5	正常
20140129 10:17	2239.8	空头	20140129 10:18	2241.0	1	0.00	-360	-360.0	79300.5	正常
20140129 10:18	2241.0	多头	20140129 10:19	2240.8	1	0.00	-60	-60.0	79240.5	正常
20140129 10:19	2240.8	空头	20140129 10:20	2239.8	1	0.00	300	300.0	79540.5	正常
20140129 10:20	2239.8	多头	20140129 10:21	2239.8	1	0.00	0	0.0	79540.5	正常
20140129 10:21	2239.8	空头	20140129 10:22	2238.2	1	0.00	480	480.0	80020.6	正常
20140129 10:22	2238.2	多头	20140129 10:23	2236.8	1	0.00	-420	-420.0	79600.6	正常
20140129 10:23	2236.8	空头	20140129 10:24	2238.8	1	0.00	-600	-600.0	79000.6	正常
20140129 10:24	2238.8	多头	20140129 10:25	2241.6	1	0.00	840	840.0	79840.6	正常
20140129 10:25	2241.6	空头	20140129 10:26	2239.6	1	0.00	600	600.0	80440.6	正常
20140129 10:26	2239.6	多头	20140129 10:27	2238.4	1	0.00	-360	-360.1	80080.6	正常
20140129 10:27	2238.4	空头	20140129 10:28	2240.8	1	0.00	-720	-720.0	79360.5	正常
20140129 10:28	2240.8	多头	20140129 10:29	2240.2	1	0.00	-180	-180.0	79180.5	正常
20140129 10:29	2240.2	空头	20140129 10:30	2240.4	1	0.00	-60	-60.0	79120.5	正常
20140129 10:30	2240.4	多头	20140129 10:31	2238.8	1	0.00	-480	-480.0	78640.5	正常
20140129 10:31	2238.8	空头	20140129 10:32	2237.2	1	0.00	480	480.0	79120.6	正常
20140129 10:32	2237.2	多头	20140129 10:33	2240.2	1	0.00	900	900.0	80020.6	正常
20140129 10:33	2240.2	空头	20140129 10:34	2238.2	1	0.00	600	600.0	80620.6	正常
20140129 10:34	2238.2	多头	20140129 10:35	2240.4	1	0.00	660	660.0	81280.6	正常
20140129 10:35	2240.4	空头	20140129 10:36	2241.8	1	0.00	-420	-420.0	80860.5	正常
20140129 10:36	2241.8	多头	20140129 10:37	2242.4	1	0.00	180	180.0	81040.5	正常
20140129 10:37	2242.4	空头	20140129 10:38	2242.0	1	0.00	120	120.0	81160.4	正常
20140129 10:38	2242.0	多头	20140129 10:39	2241.2	1	0.00	-240	-240.0	80920.4	正常
20140129 10:39	2241.2	空头	20140129 10:40	2240.6	1	0.00	180	180.0	81100.4	正常
20140129 10:40	2240.6	多头	20140129 10:41	2240.0	1	0.00	-180	-180.0	80920.3	正常
20140129 10:41	2240.0	空头	20140129 10:42	2239.6	1	0.00	120	120.0	81040.3	正常
20140129 10:42	2239.6	多头	20140129 10:43	2239.2	1	0.00	-120	-120.0	80920.3	正常
20140129 10:43	2239.2	空头	20140129 10:44	2239.4	1	0.00	-60	-60.0	80860.3	正常
20140129 10:44	2239.4	多头	20140129 10:45	2238.6	1	0.00	-240	-239.9	80620.3	正常
20140129 10:45	2238.6	空头	20140129 10:46	2239.2	1	0.00	-180	-180.0	80440.4	正常
20140129 10:46	2239.2	多头	20140129 10:47	2239.4	1	0.00	60	60.0	80500.4	正常
20140129 10:47	2239.4	空头	20140129 10:48	2238.2	1	0.00	360	360.0	80860.4	正常
20140129 10:48	2238.2	多头	20140129 10:49	2237.4	1	0.00	-240	-240.0	80620.3	正常
20140129 10:49	2237.4	空头	20140129 10:50	2237.6	1	0.00	-60	-60.1	80560.3	正常
20140129 10:50	2237.6	多头	20140129 10:51	2237.0	1	0.00	-180	-180.0	80380.3	正常
20140129 10:51	2237.0	空头	20140129 10:52	2236.0	1	0.00	300	300.0	80680.3	正常
20140129 10:52	2236.0	多头	20140129 10:53	2235.6	1	0.00	-120	-120.0	80560.3	正常
20140129 10:53	2235.6	空头	20140129 10:54	2236.8	1	0.00	-360	-360.0	80200.3	正常
20140129 10:54	2236.8	多头	20140129 10:55	2236.6	1	0.00	-60	-60.0	80140.3	正常
20140129 10:55	2236.6	空头	20140129 10:56	2237.2	1	0.00	-180	-180.0	79960.4	正常
20140129 10:56	2237.2	多头	20140129 10:57	2236.4	1	0.00	-240	-240.0	79720.3	正常
20140129 10:57	2236.4	空头	20140129 10:58	2236.8	1	0.00	-120	-120.0	79600.3	正常
20140129 10:58	2236.8	多头	20140129 10:59	2237.4	1	0.00	180	180.0	79780.3	正常
20140129 10:59	2237.4	空头	20140129 11:00	2236.4	1	0.00	300	300.0	80080.3	正常
20140129 11:00	2236.4	多头	20140129 11:01	2235.0	1	0.00	-420	-420.0	79660.3	正常
20140129 11:01	2235.0	空头	20140129 11:02	2236.0	1	0.00	-300	-300.0	79360.3	正常
20140129 11:02	2236.0	多头	20140129 11:03	2238.0	1	0.00	600	600.0	79960.3	正常
20140129 11:03	2238.0	空头	20140129 11:04	2236.0	1	0.00	600	600.0	80560.3	正常
20140129 11:04	2236.0	多头	20140129 11:05	2235.8	1	0.00	-60	-60.0	80500.3	正常
20140129 11:05	2235.8	空头	20140129 11:06	2236.2	1	0.00	-120	-120.0	80380.3	正常
20140129 11:06	2236.2	多头	20140129 11:07	2236.6	1	0.00	120	120.0	80500.4	正常
20140129 11:07	2236.6	空头	20140129 11:08	2238.4	1	0.00	-540	-539.9	79960.4	正常
20140129 11:08	2238.4	多头	20140129 11:09	2237.2	1	0.00	-360	-360.0	79600.5	正常
20140129 11:09	2237.2	空头	20140129 11:10	2236.8	1	0.00	120	120.0	79720.4	正常
20140129 11:10	2236.8	多头	20140129 11:11	2235.2	1	0.00	-480	-480.0	79240.4	正常
20140129 11:11	2235.2	空头	20140129 11:12	2235.6	1	0.00	-120	-120.0	79120.3	正常
20140129 11:12	2235.6	多头	20140129 11:13	2234.8	1	0.00	-240	-240.0	78880.3	正常
20140129 11:13	2234.8	空头	20140129 11:14	2234.2	1	0.00	180	180.0	79060.4	正常
20140129 11:14	2234.2	多头	20140129 11:15	2233.8	1	0.00	-120	-120.0	78940.4	正常
20140129 11:15	2233.8	空头	20140129 11:16	2235.2	1	0.00	-420	-420.0	78520.4	正常
20140129 11:16	2235.2	多头	20140129 11:17	2234.6	1	0.00	-180	-180.0	78340.5	正常
20140129 11:17	2234.6	空头	20140129 11:18	2234.8	1	0.00	-60	-60.0	78280.5	正常
20140129 11:18	2234.8	多头	20140129 11:19	2233.8	1	0.00	-300	-300.0	77980.5	正常
20140129 11:19	2233.8	空头	20140129 11:20	2234.0	1	0.00	-60	-60.0	77920.5	正常
20140129 11:20	2234.0	多头	20140129 11:21	2232.6	1	0.00	-420	-420.0	77500.5	正常
20140129 11:21	2232.6	空头	20140129 11:22	2233.6	1	0.00	-300	-300.0	77200.5	正常
20140129 11:22	2233.6	多头	20140129 11:23	2234.0	1	0.00	120	120.0	77320.5	正常
20140129 11:23	2234.0	空头	20140129 11:24	2235.4	1	0.00	-420	-420.0	76900.5	正常
20140129 11:24	2235.4	多头	20140129 11:25	2234.8	1	0.00	-180	-180.0	76720.6	正常
20140129 11:25	2234.8	空头	20140129 11:26	2234.0	1	0.00	240	240.0	76960.6	正常
20140129 11:26	2234.0	多头	20140129 11:27	2234.0	1	0.00	0	0.0	76960.6	正常
20140129 11:27	2234.0	空头	20140129 11:28	2234.8	1	0.00	-240	-240.0	76720.6	正常
20140129 11:28	2234.8	多头	20140129 11:29	2234.8	1	0.00	0	0.0	76720.6	正常
20140129 11:29	2234.8	空头	20140129 13:00	2236.4	1	0.00	-480	-480.0	76240.6	正常
20140129 13:00	2236.4	多头	20140129 13:01	2236.0	1	0.00	-120	-120.0	76120.7	正常
20140129 13:01	2236.0	空头	20140129 13:02	2235.2	1	0.00	240	240.0	76360.7	正常
20140129 13:02	2235.2	多头	20140129 13:03	2235.8	1	0.00	180	180.0	76540.7	正常
20140129 13:03	2235.8	空头	20140129 13:04	2236.6	1	0.00	-240	-240.0	76300.7	正常
20140129 13:04	2236.6	多头	20140129 13:05	2237.0	1	0.00	120	120.0	76420.7	正常
20140129 13:05	2237.0	空头	20140129 13:06	2238.0	1	0.00	-300	-300.0	76120.7	正常
20140129 13:06	2238.0	多头	20140129 13:07	2238.4	1	0.00	120	120.0	76240.6	正常
20140129 13:07	2238.4	空头	20140129 13:08	2237.6	1	0.00	240	239.9	76480.6	正常
20140129 13:08	2237.6	多头	20140129 13:09	2238.2	1	0.00	180	180.0	76660.5	正常
20140129 13:09	2238.2	空头	20140129 13:10	2237.8	1	0.00	120	120.0	76780.5	正常
20140129 13:10	2237.8	多头	20140129 13:11	2237.4	1	0.00	-120	-120.0	76660.4	正常
20140129 13:11	2237.4	空头	20140129 13:12	2237.8	1	0.00	-120	-120.0	76540.4	正常
20140129 13:12	2237.8	多头	20140129 13:13	2237.0	1	0.00	-240	-240.0	76300.4	正常
20140129 13:13	2237.0	空头	20140129 13:14	2238.2	1	0.00	-360	-360.0	75940.4	正常
20140129 13:14	2238.2	多头	20140129 13:15	2239.2	1	0.00	300	300.0	76240.4	正常
20140129 13:15	2239.2	空头	20140129 13:16	2238.6	1	0.00	180	180.0	76420.3	正常
20140129 13:16	2238.6	多头	20140129 13:17	2239.0	1	0.00	120	120.0	76540.3	正常
20140129 13:17	2239.0	空头	20140129 13:18	2238.8	1	0.00	60	60.0	76600.3	正常
20140129 13:18	2238.8	多头	20140129 13:19	2239.6	1	0.00	240	240.0	76840.3	正常
20140129 13:19	2239.6	空头	20140129 13:20	2237.8	1	0.00	540	540.0	77380.3	正常
20140129 13:20	2237.8	多头	20140129 13:21	2238.6	1	0.00	240	240.0	77620.3	正常
20140129 13:21	2238.6	空头	20140129 13:22	2237.8	1	0.00	240	240.0	77860.4	正常
20140129 13:22	2237.8	多头	20140129 13:23	2239.0	1	0.00	360	360.0	78220.3	正常
20140129 13:23	2239.0	空头	20140129 13:24	2238.6	1	0.00	120	120.0	78340.3	正常
20140129 13:24	2238.6	多头	20140129 13:25	2237.6	1	0.00	-300	-300.0	78040.3	正常
20140129 13:25	2237.6	空头	20140129 13:26	2239.0	1	0.00	-420	-420.0	77620.3	正常
20140129 13:26	2239.0	多头	20140129 13:27	2238.8	1	0.00	-60	-60.0	77560.4	正常
20140129 13:27	2238.8	空头	20140129 13:28	2237.4	1	0.00	420	420.0	77980.4	正常
20140129 13:28	2237.4	多头	20140129 13:29	2236.8	1	0.00	-180	-180.0	77800.5	正常
20140129 13:29	2236.8	空头	20140129 13:30	2237.6	1	0.00	-240	-240.0	77560.4	正常
20140129 13:30	2237.6	多头	20140129 13:31	2237.2	1	0.00	-120	-120.0	77440.4	正常
20140129 13:31	2237.2	空头	20140129 13:32	2237.6	1	0.00	-120	-120.0	77320.3	正常
20140129 13:32	2237.6	多头	20140129 13:33	2236.8	1	0.00	-240	-240.0	77080.3	正常
20140129 13:33	2236.8	空头	20140129 13:34	2236.8	1	0.00	0	0.0	77080.3	正常
20140129 13:34	2236.8	多头	20140129 13:35	2235.8	1	0.00	-300	-300.0	76780.3	正常
20140129 13:35	2235.8	空头	20140129 13:36	2236.4	1	0.00	-180	-180.0	76600.4	正常
20140129 13:36	2236.4	多头	20140129 13:37	2237.6	1	0.00	360	360.1	76960.4	正常
20140129 13:37	2237.6	空头	20140129 13:38	2238.4	1	0.00	-240	-239.9	76720.5	正常
20140129 13:38	2238.4	多头	20140129 13:39	2238.4	1	0.00	0	0.0	76720.5	正常
20140129 13:39	2238.4	空头	20140129 13:40	2238.6	1	0.00	-60	-60.1	76660.4	正常
20140129 13:40	2238.6	多头	20140129 13:41	2238.2	1	0.00	-120	-120.0	76540.4	正常
20140129 13:41	2238.2	空头	20140129 13:42	2238.4	1	0.00	-60	-60.0	76480.4	正常
20140129 13:42	2238.4	多头	20140129 13:43	2237.8	1	0.00	-180	-180.0	76300.5	正常
20140129 13:43	2237.8	空头	20140129 13:44	2237.4	1	0.00	120	120.0	76420.5	正常
20140129 13:44	2237.4	多头	20140129 13:45	2237.2	1	0.00	-60	-60.0	76360.5	正常
20140129 13:45	2237.2	空头	20140129 13:46	2236.4	1	0.00	240	240.0	76600.5	正常
20140129 13:46	2236.4	多头	20140129 13:47	2237.2	1	0.00	240	240.0	76840.5	正常
20140129 13:47	2237.2	空头	20140129 13:48	2236.6	1	0.00	180	180.0	77020.5	正常
20140129 13:48	2236.6	多头	20140129 13:49	2236.4	1	0.00	-60	-60.1	76960.4	正常
20140129 13:49	2236.4	空头	20140129 13:50	2236.6	1	0.00	-60	-60.1	76900.4	正常
20140129 13:50	2236.6	多头	20140129 13:51	2236.8	1	0.00	60	60.0	76960.4	正常
20140129 13:51	2236.8	空头	20140129 13:52	2237.0	1	0.00	-60	-60.0	76900.4	正常
20140129 13:52	2237.0	多头	20140129 13:53	2236.4	1	0.00	-180	-180.0	76720.3	正常
20140129 13:53	2236.4	空头	20140129 13:54	2237.4	1	0.00	-300	-300.0	76420.3	正常
20140129 13:54	2237.4	多头	20140129 13:55	2237.8	1	0.00	120	120.0	76540.4	正常
20140129 13:55	2237.8	空头	20140129 13:56	2238.2	1	0.00	-120	-120.0	76420.4	正常
20140129 13:56	2238.2	多头	20140129 13:57	2237.6	1	0.00	-180	-180.0	76240.5	正常
20140129 13:57	2237.6	空头	20140129 13:58	2238.2	1	0.00	-180	-180.0	76060.5	正常
20140129 13:58	2238.2	多头	20140129 13:59	2238.0	1	0.00	-60	-60.0	76000.5	正常
20140129 13:59	2238.0	空头	20140129 14:00	2239.0	1	0.00	-300	-300.0	75700.5	正常
20140129 14:00	2239.0	多头	20140129 14:01	2238.4	1	0.00	-180	-180.0	75520.5	正常
20140129 14:01	2238.4	空头	20140129 14:02	2238.6	1	0.00	-60	-60.1	75460.4	正常
20140129 14:02	2238.6	多头	20140129 14:03	2238.2	1	0.00	-120	-120.0	75340.4	正常
20140129 14:03	2238.2	空头	20140129 14:04	2237.6	1	0.00	180	180.0	75520.3	正常
20140129 14:04	2237.6	多头	20140129 14:05	2238.2	1	0.00	180	180.0	75700.3	正常
20140129 14:05	2238.2	空头	20140129 14:06	2237.0	1	0.00	360	360.0	76060.3	正常
20140129 14:06	2237.0	多头	20140129 14:07	2238.0	1	0.00	300	300.0	76360.3	正常
20140129 14:07	2238.0	空头	20140129 14:08	2237.8	1	0.00	60	60.0	76420.3	正常
20140129 14:08	2237.8	多头	20140129 14:09	2238.4	1	0.00	180	180.0	76600.2	正常
20140129 14:09	2238.4	空头	20140129 14:10	2238.6	1	0.00	-60	-60.1	76540.2	正常
20140129 14:10	2238.6	多头	20140129 14:11	2238.8	1	0.00	60	60.0	76600.1	正常
20140129 14:11	2238.8	空头	20140129 14:12	2238.8	1	0.00	0	0.0	76600.1	正常
20140129 14:12	2238.8	多头	20140129 14:13	2238.8	1	0.00	0	0.0	76600.1	正常
20140129 14:13	2238.8	空头	20140129 14:14	2239.0	1	0.00	-60	-60.0	76540.2	正常
20140129 14:14	2239.0	多头	20140129 14:15	2240.0	1	0.00	300	300.0	76840.2	正常
20140129 14:15	2240.0	空头	20140129 14:16	2240.6	1	0.00	-180	-180.0	76660.1	正常
20140129 14:16	2240.6	多头	20140129 14:17	2239.8	1	0.00	-240	-240.0	76420.1	正常
20140129 14:17	2239.8	空头	20140129 14:18	2239.8	1	0.00	0	0.0	76420.1	正常
20140129 14:18	2239.8	多头	20140129 14:19	2240.6	1	0.00	240	240.0	76660.1	正常
20140129 14:19	2240.6	空头	20140129 14:20	2239.0	1	0.00	480	480.0	77140.2	正常
20140129 14:20	2239.0	多头	20140129 14:21	2239.0	1	0.00	0	0.0	77140.2	正常
20140129 14:21	2239.0	空头	20140129 14:22	2238.8	1	0.00	60	60.0	77200.1	正常
20140129 14:22	2238.8	多头	20140129 14:23	2239.6	1	0.00	240	240.0	77440.2	正常
20140129 14:23	2239.6	空头	20140129 14:24	2239.6	1	0.00	0	0.0	77440.2	正常
20140129 14:24	2239.6	多头	20140129 14:25	2238.8	1	0.00	-240	-240.0	77200.1	正常
20140129 14:25	2238.8	空头	20140129 14:26	2238.4	1	0.00	120	120.0	77320.2	正常
20140129 14:26	2238.4	多头	20140129 14:27	2238.0	1	0.00	-120	-120.0	77200.2	正常
20140129 14:27	2238.0	空头	20140129 14:28	2238.2	1	0.00	-60	-60.0	77140.2	正常
20140129 14:28	2238.2	多头	20140129 14:29	2238.4	1	0.00	60	60.0	77200.2	正常
20140129 14:29	2238.4	空头	20140129 14:30	2239.0	1	0.00	-180	-180.0	77020.2	正常
20140129 14:30	2239.0	多头	20140129 14:31	2237.8	1	0.00	-360	-360.0	76660.2	正常
20140129 14:31	2237.8	空头	20140129 14:32	2237.2	1	0.00	180	180.0	76840.2	正常
20140129 14:32	2237.2	多头	20140129 14:33	2237.6	1	0.00	120	120.0	76960.3	正常
20140129 14:33	2237.6	空头	20140129 14:34	2237.4	1	0.00	60	60.1	77020.3	正常
20140129 14:34	2237.4	多头	20140129 14:35	2237.6	1	0.00	60	60.1	77080.4	正常
20140129 14:35	2237.6	空头	20140129 14:36	2238.2	1	0.00	-180	-180.0	76900.5	正常
20140129 14:36	2238.2	多头	20140129 14:37	2238.4	1	0.00	60	60.0	76960.4	正常
20140129 14:37	2238.4	空头	20140129 14:38	2237.8	1	0.00	180	180.0	77140.4	正常
20140129 14:38	2237.8	多头	20140129 14:39	2238.4	1	0.00	180	180.0	77320.3	正常
20140129 14:39	2238.4	空头	20140129 14:40	2238.2	1	0.00	60	60.0	77380.3	正常
20140129 14:40	2238.2	多头	20140129 14:41	2237.8	1	0.00	-120	-120.0	77260.4	正常
20140129 14:41	2237.8	空头	20140129 14:42	2237.8	1	0.00	0	0.0	77260.4	正常
20140129 14:42	2237.8	多头	20140129 14:43	2237.6	1	0.00	-60	-60.0	77200.4	正常
20140129 14:43	2237.6	空头	20140129 14:44	2237.0	1	0.00	180	180.0	77380.4	正常
20140129 14:44	2237.0	多头	20140129 14:45	2236.4	1	0.00	-180	-180.0	77200.4	正常
20140129 14:45	2236.4	空头	20140129 14:46	2236.2	1	0.00	60	60.0	77260.4	正常
20140129 14:46	2236.2	多头	20140129 14:47	2234.8	1	0.00	-420	-420.0	76840.4	正常
20140129 14:47	2234.8	空头	20140129 14:48	2235.8	1	0.00	-300	-300.0	76540.4	正常
20140129 14:48	2235.8	多头	20140129 14:49	2235.4	1	0.00	-120	-120.0	76420.3	正常
20140129 14:49	2235.4	空头	20140129 14:50	2236.0	1	0.00	-180	-180.0	76240.3	正常
20140129 14:50	2236.0	多头	20140129 14:51	2236.2	1	0.00	60	60.0	76300.3	正常
20140129 14:51	2236.2	空头	20140129 14:52	2236.0	1	0.00	60	60.0	76360.3	正常
20140129 14:52	2236.0	多头	20140129 14:53	2236.6	1	0.00	180	180.0	76540.3	正常
20140129 14:53	2236.6	空头	20140129 14:54	2237.0	1	0.00	-120	-120.0	76420.3	正常
20140129 14:54	2237.0	多头	20140129 14:55	2236.8	1	0.00	-60	-60.0	76360.4	正常
20140129 14:55	2236.8	空头	20140129 14:56	2237.6	1	0.00	-240	-240.0	76120.3	正常
20140129 14:56	2237.6	多头	20140129 14:57	2237.4	1	0.00	-60	-60.1	76060.3	正常
20140129 14:57	2237.4	空头	20140129 14:58	2237.4	1	0.00	0	0.0	76060.3	正常
20140129 14:58	2237.4	多头	20140129 14:59	2237.8	1	0.00	120	120.0	76180.3	正常
20140129 14:59	2237.8	空头	20140129 15:00	2237.8	1	0.00	0	0.0	76180.3	正常
20140129 15:00	2237.8	多头	20140129 15:01	2237.8	1	0.00	0	0.0	76180.3	正常
20140129 15:01	2237.8	空头	20140129 15:02	2238.2	1	0.00	-120	-120.0	76060.4	正常
20140129 15:02	2238.2	多头	20140129 15:03	2238.6	1	0.00	120	120.0	76180.4	正常
20140129 15:03	2238.6	空头	20140129 15:04	2238.6	1	0.00	0	0.0	76180.4	正常
20140129 15:04	2238.6	多头	20140129 15:05	2238.4	1	0.00	-60	-60.1	76120.3	正常
20140129 15:05	2238.4	空头	20140129 15:06	2238.4	1	0.00	0	0.0	76120.3	正常
20140129 15:06	2238.4	多头	20140129 15:07	2238.4	1	0.00	0	0.0	76120.3	正常
20140129 15:07	2238.4	空头	20140129 15:08	2239.0	1	0.00	-180	-180.0	75940.3	正常
20140129 15:08	2239.0	多头	20140129 15:09	2239.4	1	0.00	120	120.0	76060.3	正常
20140129 15:09	2239.4	空头	20140129 15:10	2240.8	1	0.00	-420	-420.0	75640.2	正常
20140129 15:10	2240.8	多头	20140129 15:11	2241.8	1	0.00	300	300.0	75940.2	正常
20140129 15:11	2241.8	空头	20140129 15:12	2240.6	1	0.00	360	360.0	76300.2	正常
20140129 15:12	2240.6	多头	20140129 15:13	2241.4	1	0.00	240	239.9	76540.2	正常
20140129 15:13	2241.4	空头	20140129 15:14	2240.0	1	0.00	420	420.0	76960.1	正常
20140129 15:14	2240.0	多头	20140130 09:15	2235.2	1	0.00	-1440	-1440.0	75520.1	正常
20140130 09:15	2235.2	空头	20140130 09:16	2233.8	1	0.00	420	420.0	75940.1	正常
20140130 09:16	2233.8	多头	20140130 09:17	2234.0	1	0.00	60	60.0	76000.1	正常
20140130 09:17	2234.0	空头	20140130 09:18	2234.8	1	0.00	-240	-240.0	75760.0	正常
20140130 09:18	2234.8	多头	20140130 09:19	2235.8	1	0.00	300	300.0	76060.0	正常
20140130 09:19	2235.8	空头	20140130 09:20	2235.0	1	0.00	240	240.0	76300.1	正常
20140130 09:20	2235.0	多头	20140130 09:21	2235.4	1	0.00	120	120.0	76420.0	正常
20140130 09:21	2235.4	空头	20140130 09:22	2234.8	1	0.00	180	180.0	76600.0	正常
20140130 09:22	2234.8	多头	20140130 09:23	2236.0	1	0.00	360	360.0	76960.0	正常
20140130 09:23	2236.0	空头	20140130 09:24	2234.8	1	0.00	360	360.0	77320.0	正常
20140130 09:24	2234.8	多头	20140130 09:25	2235.4	1	0.00	180	180.0	77499.9	正常
20140130 09:25	2235.4	空头	20140130 09:26	2233.8	1	0.00	480	480.0	77979.9	正常
20140130 09:26	2233.8	多头	20140130 09:27	2235.2	1	0.00	420	420.0	78399.8	正常
20140130 09:27	2235.2	空头	20140130 09:28	2235.0	1	0.00	60	60.0	78459.8	正常
20140130 09:28	2235.0	多头	20140130 09:29	2236.0	1	0.00	300	300.0	78759.8	正常
20140130 09:29	2236.0	空头	20140130 09:30	2235.8	1	0.00	60	60.0	78819.8	正常
20140130 09:30	2235.8	多头	20140130 09:31	2235.8	1	0.00	0	0.0	78819.8	正常
20140130 09:31	2235.8	空头	20140130 09:32	2234.8	1	0.00	300	300.0	79119.8	正常
20140130 09:32	2234.8	多头	20140130 09:33	2235.0	1	0.00	60	60.0	79179.8	正常
20140130 09:33	2235.0	空头	20140130 09:34	2235.8	1	0.00	-240	-240.0	78939.8	正常
20140130 09:34	2235.8	多头	20140130 09:35	2234.6	1	0.00	-360	-360.0	78579.8	正常
20140130 09:35	2234.6	空头	20140130 09:36	2234.6	1	0.00	0	0.0	78579.8	正常
20140130 09:36	2234.6	多头	20140130 09:37	2233.2	1	0.00	-420	-420.0	78159.7	正常
