模型名称：数据导出 
合约名称：IF当月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	107324 
  总收益率(盈利/初始资金)：	7.32%	  盈利：	7323.95 
  扣除最大盈利后收益率：	2.04% 
  扣除最大亏损后收益率：	11.10% 
 
  可靠性(胜率)：	53.81%		  成交额：	10806003712 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.99%		  亏损次数比例：	46.17% 
  平均利润率：		0.00%		  平均每次盈利：	1 
  标准离差率：		48085.9%		  标准离差：		440.21 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1869		  空头盈利次数：	1890 
 
  盈利次数：		3759		  亏损次数：	3694 
  总盈利：		1270148(1270.15%)	  总亏损：	-1262824(-1262.82%) 
  平均盈利率：		345(0.35%)	  平均亏损率：	-347(-0.35%) 
  最大盈利额：		5280(5.04%)	  最大亏损额：	-3780(-3.36%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	12 
  最大连续盈利：	5400(5.16%)	  最大连续亏损：	-4860(-4.11%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140114 09:58	2194.8	多头	20140114 09:59	2197.2	1	0.00	720	720.0	106603.3	正常
20140114 09:59	2197.2	空头	20140114 10:00	2198.4	1	0.00	-360	-360.0	106243.3	正常
20140114 10:00	2198.4	多头	20140114 10:01	2197.2	1	0.00	-360	-360.0	105883.3	正常
20140114 10:01	2197.2	空头	20140114 10:02	2198.6	1	0.00	-420	-420.0	105463.3	正常
20140114 10:02	2198.6	多头	20140114 10:03	2201.0	1	0.00	720	720.0	106183.2	正常
20140114 10:03	2201.0	空头	20140114 10:04	2199.4	1	0.00	480	480.0	106663.3	正常
20140114 10:04	2199.4	多头	20140114 10:05	2198.0	1	0.00	-420	-420.0	106243.3	正常
20140114 10:05	2198.0	空头	20140114 10:06	2197.6	1	0.00	120	120.0	106363.3	正常
20140114 10:06	2197.6	多头	20140114 10:07	2197.6	1	0.00	0	0.0	106363.3	正常
20140114 10:07	2197.6	空头	20140114 10:08	2198.2	1	0.00	-180	-180.0	106183.3	正常
20140114 10:08	2198.2	多头	20140114 10:09	2197.6	1	0.00	-180	-180.0	106003.4	正常
20140114 10:09	2197.6	空头	20140114 10:10	2199.0	1	0.00	-420	-420.0	105583.4	正常
20140114 10:10	2199.0	多头	20140114 10:11	2196.2	1	0.00	-840	-840.0	104743.4	正常
20140114 10:11	2196.2	空头	20140114 10:12	2195.0	1	0.00	360	360.0	105103.4	正常
20140114 10:12	2195.0	多头	20140114 10:13	2195.6	1	0.00	180	180.0	105283.4	正常
20140114 10:13	2195.6	空头	20140114 10:14	2194.6	1	0.00	300	300.0	105583.4	正常
20140114 10:14	2194.6	多头	20140114 10:15	2194.8	1	0.00	60	60.0	105643.4	正常
20140114 10:15	2194.8	空头	20140114 10:16	2193.6	1	0.00	360	360.0	106003.4	正常
20140114 10:16	2193.6	多头	20140114 10:17	2193.6	1	0.00	0	0.0	106003.4	正常
20140114 10:17	2193.6	空头	20140114 10:18	2194.6	1	0.00	-300	-300.0	105703.4	正常
20140114 10:18	2194.6	多头	20140114 10:19	2193.2	1	0.00	-420	-420.0	105283.3	正常
20140114 10:19	2193.2	空头	20140114 10:20	2193.0	1	0.00	60	60.0	105343.3	正常
20140114 10:20	2193.0	多头	20140114 10:21	2193.2	1	0.00	60	60.0	105403.3	正常
20140114 10:21	2193.2	空头	20140114 10:22	2194.4	1	0.00	-360	-360.0	105043.3	正常
20140114 10:22	2194.4	多头	20140114 10:23	2193.2	1	0.00	-360	-360.0	104683.3	正常
20140114 10:23	2193.2	空头	20140114 10:24	2192.6	1	0.00	180	180.0	104863.3	正常
20140114 10:24	2192.6	多头	20140114 10:25	2192.2	1	0.00	-120	-120.0	104743.2	正常
20140114 10:25	2192.2	空头	20140114 10:26	2194.0	1	0.00	-540	-540.0	104203.2	正常
20140114 10:26	2194.0	多头	20140114 10:27	2194.6	1	0.00	180	180.0	104383.2	正常
20140114 10:27	2194.6	空头	20140114 10:28	2192.8	1	0.00	540	540.0	104923.3	正常
20140114 10:28	2192.8	多头	20140114 10:29	2193.0	1	0.00	60	60.0	104983.2	正常
20140114 10:29	2193.0	空头	20140114 10:30	2193.2	1	0.00	-60	-60.0	104923.3	正常
20140114 10:30	2193.2	多头	20140114 10:31	2193.0	1	0.00	-60	-60.0	104863.3	正常
20140114 10:31	2193.0	空头	20140114 10:32	2192.6	1	0.00	120	120.0	104983.2	正常
20140114 10:32	2192.6	多头	20140114 10:33	2191.8	1	0.00	-240	-240.0	104743.2	正常
20140114 10:33	2191.8	空头	20140114 10:34	2190.0	1	0.00	540	540.0	105283.2	正常
20140114 10:34	2190.0	多头	20140114 10:35	2190.4	1	0.00	120	120.0	105403.2	正常
20140114 10:35	2190.4	空头	20140114 10:36	2189.0	1	0.00	420	420.0	105823.2	正常
20140114 10:36	2189.0	多头	20140114 10:37	2192.2	1	0.00	960	960.0	106783.2	正常
20140114 10:37	2192.2	空头	20140114 10:38	2191.0	1	0.00	360	360.0	107143.1	正常
20140114 10:38	2191.0	多头	20140114 10:39	2188.4	1	0.00	-780	-780.0	106363.1	正常
20140114 10:39	2188.4	空头	20140114 10:40	2187.6	1	0.00	240	239.9	106603.0	正常
20140114 10:40	2187.6	多头	20140114 10:41	2188.6	1	0.00	300	300.0	106903.0	正常
20140114 10:41	2188.6	空头	20140114 10:42	2188.6	1	0.00	0	0.0	106903.0	正常
20140114 10:42	2188.6	多头	20140114 10:43	2191.2	1	0.00	780	780.0	107683.0	正常
20140114 10:43	2191.2	空头	20140114 10:44	2189.6	1	0.00	480	480.0	108163.0	正常
20140114 10:44	2189.6	多头	20140114 10:45	2192.6	1	0.00	900	900.0	109063.0	正常
20140114 10:45	2192.6	空头	20140114 10:46	2192.2	1	0.00	120	120.0	109183.0	正常
20140114 10:46	2192.2	多头	20140114 10:47	2194.6	1	0.00	720	720.0	109903.0	正常
20140114 10:47	2194.6	空头	20140114 10:48	2193.6	1	0.00	300	300.0	110203.0	正常
20140114 10:48	2193.6	多头	20140114 10:49	2194.4	1	0.00	240	239.9	110443.0	正常
20140114 10:49	2194.4	空头	20140114 10:50	2194.0	1	0.00	120	120.0	110563.0	正常
20140114 10:50	2194.0	多头	20140114 10:51	2195.6	1	0.00	480	480.0	111043.0	正常
20140114 10:51	2195.6	空头	20140114 10:52	2195.4	1	0.00	60	60.1	111103.0	正常
20140114 10:52	2195.4	多头	20140114 10:53	2194.2	1	0.00	-360	-360.0	110743.1	正常
20140114 10:53	2194.2	空头	20140114 10:54	2196.8	1	0.00	-780	-780.0	109963.0	正常
20140114 10:54	2196.8	多头	20140114 10:55	2199.6	1	0.00	840	840.0	110803.0	正常
20140114 10:55	2199.6	空头	20140114 10:56	2200.8	1	0.00	-360	-360.0	110443.1	正常
20140114 10:56	2200.8	多头	20140114 10:57	2200.8	1	0.00	0	0.0	110443.1	正常
20140114 10:57	2200.8	空头	20140114 10:58	2200.6	1	0.00	60	60.0	110503.0	正常
20140114 10:58	2200.6	多头	20140114 10:59	2203.4	1	0.00	840	839.9	111343.0	正常
20140114 10:59	2203.4	空头	20140114 11:00	2201.6	1	0.00	540	539.9	111882.9	正常
20140114 11:00	2201.6	多头	20140114 11:01	2201.6	1	0.00	0	0.0	111882.9	正常
20140114 11:01	2201.6	空头	20140114 11:02	2200.2	1	0.00	420	420.0	112303.0	正常
20140114 11:02	2200.2	多头	20140114 11:03	2200.0	1	0.00	-60	-60.0	112243.0	正常
20140114 11:03	2200.0	空头	20140114 11:04	2200.8	1	0.00	-240	-240.0	112003.0	正常
20140114 11:04	2200.8	多头	20140114 11:05	2201.8	1	0.00	300	300.0	112303.0	正常
20140114 11:05	2201.8	空头	20140114 11:06	2201.8	1	0.00	0	0.0	112303.0	正常
20140114 11:06	2201.8	多头	20140114 11:07	2202.0	1	0.00	60	60.0	112363.0	正常
20140114 11:07	2202.0	空头	20140114 11:08	2202.2	1	0.00	-60	-60.0	112303.0	正常
20140114 11:08	2202.2	多头	20140114 11:09	2201.2	1	0.00	-300	-300.0	112003.0	正常
20140114 11:09	2201.2	空头	20140114 11:10	2202.2	1	0.00	-300	-300.0	111703.0	正常
20140114 11:10	2202.2	多头	20140114 11:11	2205.0	1	0.00	840	840.0	112543.0	正常
20140114 11:11	2205.0	空头	20140114 11:12	2212.0	1	0.00	-2100	-2100.0	110443.0	正常
20140114 11:12	2212.0	多头	20140114 11:13	2215.0	1	0.00	900	900.0	111343.0	正常
20140114 11:13	2215.0	空头	20140114 11:14	2218.4	1	0.00	-1020	-1020.0	110323.0	正常
20140114 11:14	2218.4	多头	20140114 11:15	2220.8	1	0.00	720	720.0	111043.1	正常
20140114 11:15	2220.8	空头	20140114 11:16	2218.6	1	0.00	660	660.0	111703.0	正常
20140114 11:16	2218.6	多头	20140114 11:17	2218.4	1	0.00	-60	-60.1	111643.0	正常
20140114 11:17	2218.4	空头	20140114 11:18	2216.0	1	0.00	720	720.0	112363.0	正常
20140114 11:18	2216.0	多头	20140114 11:19	2215.2	1	0.00	-240	-240.0	112122.9	正常
20140114 11:19	2215.2	空头	20140114 11:20	2213.6	1	0.00	480	480.0	112602.9	正常
20140114 11:20	2213.6	多头	20140114 11:21	2214.0	1	0.00	120	120.0	112722.9	正常
20140114 11:21	2214.0	空头	20140114 11:22	2214.0	1	0.00	0	0.0	112722.9	正常
20140114 11:22	2214.0	多头	20140114 11:23	2215.2	1	0.00	360	360.0	113082.8	正常
20140114 11:23	2215.2	空头	20140114 11:24	2213.6	1	0.00	480	480.0	113562.8	正常
20140114 11:24	2213.6	多头	20140114 11:25	2214.0	1	0.00	120	120.0	113682.8	正常
20140114 11:25	2214.0	空头	20140114 11:26	2215.0	1	0.00	-300	-300.0	113382.8	正常
20140114 11:26	2215.0	多头	20140114 11:27	2214.0	1	0.00	-300	-300.0	113082.8	正常
20140114 11:27	2214.0	空头	20140114 11:28	2214.0	1	0.00	0	0.0	113082.8	正常
20140114 11:28	2214.0	多头	20140114 11:29	2215.8	1	0.00	540	540.0	113622.8	正常
20140114 11:29	2215.8	空头	20140114 13:00	2211.6	1	0.00	1260	1260.0	114882.8	正常
20140114 13:00	2211.6	多头	20140114 13:01	2210.2	1	0.00	-420	-420.0	114462.7	正常
20140114 13:01	2210.2	空头	20140114 13:02	2209.8	1	0.00	120	120.0	114582.7	正常
20140114 13:02	2209.8	多头	20140114 13:03	2210.6	1	0.00	240	240.0	114822.7	正常
20140114 13:03	2210.6	空头	20140114 13:04	2210.0	1	0.00	180	180.0	115002.7	正常
20140114 13:04	2210.0	多头	20140114 13:05	2210.2	1	0.00	60	60.0	115062.7	正常
20140114 13:05	2210.2	空头	20140114 13:06	2207.8	1	0.00	720	720.0	115782.7	正常
20140114 13:06	2207.8	多头	20140114 13:07	2207.0	1	0.00	-240	-240.0	115542.7	正常
20140114 13:07	2207.0	空头	20140114 13:08	2206.8	1	0.00	60	60.0	115602.7	正常
20140114 13:08	2206.8	多头	20140114 13:09	2206.0	1	0.00	-240	-240.0	115362.6	正常
20140114 13:09	2206.0	空头	20140114 13:10	2205.0	1	0.00	300	300.0	115662.6	正常
20140114 13:10	2205.0	多头	20140114 13:11	2205.2	1	0.00	60	60.0	115722.6	正常
20140114 13:11	2205.2	空头	20140114 13:12	2205.0	1	0.00	60	60.0	115782.6	正常
20140114 13:12	2205.0	多头	20140114 13:13	2204.8	1	0.00	-60	-60.0	115722.6	正常
20140114 13:13	2204.8	空头	20140114 13:14	2204.8	1	0.00	0	0.0	115722.6	正常
20140114 13:14	2204.8	多头	20140114 13:15	2205.4	1	0.00	180	180.0	115902.6	正常
20140114 13:15	2205.4	空头	20140114 13:16	2204.8	1	0.00	180	180.0	116082.5	正常
20140114 13:16	2204.8	多头	20140114 13:17	2203.8	1	0.00	-300	-300.0	115782.5	正常
20140114 13:17	2203.8	空头	20140114 13:18	2203.4	1	0.00	120	120.0	115902.6	正常
20140114 13:18	2203.4	多头	20140114 13:19	2204.2	1	0.00	240	240.0	116142.6	正常
20140114 13:19	2204.2	空头	20140114 13:20	2204.2	1	0.00	0	0.0	116142.6	正常
20140114 13:20	2204.2	多头	20140114 13:21	2205.4	1	0.00	360	360.0	116502.6	正常
20140114 13:21	2205.4	空头	20140114 13:22	2204.6	1	0.00	240	239.9	116742.5	正常
20140114 13:22	2204.6	多头	20140114 13:23	2204.0	1	0.00	-180	-180.0	116562.5	正常
20140114 13:23	2204.0	空头	20140114 13:24	2204.0	1	0.00	0	0.0	116562.5	正常
20140114 13:24	2204.0	多头	20140114 13:25	2204.0	1	0.00	0	0.0	116562.5	正常
20140114 13:25	2204.0	空头	20140114 13:26	2203.8	1	0.00	60	60.0	116622.5	正常
20140114 13:26	2203.8	多头	20140114 13:27	2205.2	1	0.00	420	420.0	117042.4	正常
20140114 13:27	2205.2	空头	20140114 13:28	2205.6	1	0.00	-120	-120.0	116922.4	正常
20140114 13:28	2205.6	多头	20140114 13:29	2204.4	1	0.00	-360	-360.1	116562.3	正常
20140114 13:29	2204.4	空头	20140114 13:30	2203.4	1	0.00	300	300.0	116862.3	正常
20140114 13:30	2203.4	多头	20140114 13:31	2204.2	1	0.00	240	240.0	117102.3	正常
20140114 13:31	2204.2	空头	20140114 13:32	2204.0	1	0.00	60	60.0	117162.3	正常
20140114 13:32	2204.0	多头	20140114 13:33	2204.4	1	0.00	120	120.0	117282.3	正常
20140114 13:33	2204.4	空头	20140114 13:34	2204.6	1	0.00	-60	-60.1	117222.2	正常
20140114 13:34	2204.6	多头	20140114 13:35	2204.6	1	0.00	0	0.0	117222.2	正常
20140114 13:35	2204.6	空头	20140114 13:36	2206.2	1	0.00	-480	-480.0	116742.3	正常
20140114 13:36	2206.2	多头	20140114 13:37	2204.2	1	0.00	-600	-600.0	116142.3	正常
20140114 13:37	2204.2	空头	20140114 13:38	2205.2	1	0.00	-300	-300.0	115842.3	正常
20140114 13:38	2205.2	多头	20140114 13:39	2206.2	1	0.00	300	300.0	116142.3	正常
20140114 13:39	2206.2	空头	20140114 13:40	2206.8	1	0.00	-180	-180.0	115962.3	正常
20140114 13:40	2206.8	多头	20140114 13:41	2207.0	1	0.00	60	60.0	116022.2	正常
20140114 13:41	2207.0	空头	20140114 13:42	2207.2	1	0.00	-60	-60.0	115962.3	正常
20140114 13:42	2207.2	多头	20140114 13:43	2208.4	1	0.00	360	360.0	116322.2	正常
20140114 13:43	2208.4	空头	20140114 13:44	2207.6	1	0.00	240	239.9	116562.2	正常
20140114 13:44	2207.6	多头	20140114 13:45	2210.2	1	0.00	780	780.0	117342.1	正常
20140114 13:45	2210.2	空头	20140114 13:46	2211.4	1	0.00	-360	-360.0	116982.1	正常
20140114 13:46	2211.4	多头	20140114 13:47	2211.4	1	0.00	0	0.0	116982.1	正常
20140114 13:47	2211.4	空头	20140114 13:48	2211.0	1	0.00	120	120.0	117102.1	正常
20140114 13:48	2211.0	多头	20140114 13:49	2211.6	1	0.00	180	180.0	117282.1	正常
20140114 13:49	2211.6	空头	20140114 13:50	2210.6	1	0.00	300	300.0	117582.1	正常
20140114 13:50	2210.6	多头	20140114 13:51	2211.6	1	0.00	300	300.0	117882.1	正常
20140114 13:51	2211.6	空头	20140114 13:52	2209.6	1	0.00	600	600.0	118482.1	正常
20140114 13:52	2209.6	多头	20140114 13:53	2208.6	1	0.00	-300	-300.0	118182.1	正常
20140114 13:53	2208.6	空头	20140114 13:54	2206.4	1	0.00	660	660.1	118842.2	正常
20140114 13:54	2206.4	多头	20140114 13:55	2204.8	1	0.00	-480	-480.0	118362.3	正常
20140114 13:55	2204.8	空头	20140114 13:56	2204.6	1	0.00	60	60.0	118422.2	正常
20140114 13:56	2204.6	多头	20140114 13:57	2205.2	1	0.00	180	180.0	118602.2	正常
20140114 13:57	2205.2	空头	20140114 13:58	2204.8	1	0.00	120	120.0	118722.2	正常
20140114 13:58	2204.8	多头	20140114 13:59	2204.6	1	0.00	-60	-60.0	118662.2	正常
20140114 13:59	2204.6	空头	20140114 14:00	2204.0	1	0.00	180	180.0	118842.2	正常
20140114 14:00	2204.0	多头	20140114 14:01	2204.0	1	0.00	0	0.0	118842.2	正常
20140114 14:01	2204.0	空头	20140114 14:02	2204.6	1	0.00	-180	-180.0	118662.2	正常
20140114 14:02	2204.6	多头	20140114 14:03	2205.8	1	0.00	360	360.0	119022.2	正常
20140114 14:03	2205.8	空头	20140114 14:04	2204.4	1	0.00	420	420.0	119442.2	正常
20140114 14:04	2204.4	多头	20140114 14:05	2205.4	1	0.00	300	300.0	119742.2	正常
20140114 14:05	2205.4	空头	20140114 14:06	2205.2	1	0.00	60	60.0	119802.2	正常
20140114 14:06	2205.2	多头	20140114 14:07	2204.8	1	0.00	-120	-120.0	119682.2	正常
20140114 14:07	2204.8	空头	20140114 14:08	2207.4	1	0.00	-780	-780.0	118902.3	正常
20140114 14:08	2207.4	多头	20140114 14:09	2209.8	1	0.00	720	720.0	119622.3	正常
20140114 14:09	2209.8	空头	20140114 14:10	2208.8	1	0.00	300	300.0	119922.3	正常
20140114 14:10	2208.8	多头	20140114 14:11	2207.8	1	0.00	-300	-300.0	119622.3	正常
20140114 14:11	2207.8	空头	20140114 14:12	2211.0	1	0.00	-960	-960.0	118662.3	正常
20140114 14:12	2211.0	多头	20140114 14:13	2209.4	1	0.00	-480	-480.0	118182.3	正常
20140114 14:13	2209.4	空头	20140114 14:14	2209.4	1	0.00	0	0.0	118182.3	正常
20140114 14:14	2209.4	多头	20140114 14:15	2208.2	1	0.00	-360	-360.0	117822.3	正常
20140114 14:15	2208.2	空头	20140114 14:16	2208.4	1	0.00	-60	-60.0	117762.3	正常
20140114 14:16	2208.4	多头	20140114 14:17	2209.6	1	0.00	360	360.1	118122.4	正常
20140114 14:17	2209.6	空头	20140114 14:18	2209.4	1	0.00	60	60.1	118182.5	正常
20140114 14:18	2209.4	多头	20140114 14:19	2209.6	1	0.00	60	60.1	118242.5	正常
20140114 14:19	2209.6	空头	20140114 14:20	2208.2	1	0.00	420	420.0	118662.6	正常
20140114 14:20	2208.2	多头	20140114 14:21	2206.4	1	0.00	-540	-540.0	118122.5	正常
20140114 14:21	2206.4	空头	20140114 14:22	2205.0	1	0.00	420	420.0	118542.5	正常
20140114 14:22	2205.0	多头	20140114 14:23	2205.2	1	0.00	60	60.0	118602.5	正常
20140114 14:23	2205.2	空头	20140114 14:24	2205.0	1	0.00	60	60.0	118662.5	正常
20140114 14:24	2205.0	多头	20140114 14:25	2206.2	1	0.00	360	360.0	119022.5	正常
20140114 14:25	2206.2	空头	20140114 14:26	2208.0	1	0.00	-540	-540.0	118482.5	正常
20140114 14:26	2208.0	多头	20140114 14:27	2210.2	1	0.00	660	660.0	119142.4	正常
20140114 14:27	2210.2	空头	20140114 14:28	2212.6	1	0.00	-720	-720.0	118422.4	正常
20140114 14:28	2212.6	多头	20140114 14:29	2211.8	1	0.00	-240	-240.0	118182.4	正常
20140114 14:29	2211.8	空头	20140114 14:30	2211.0	1	0.00	240	240.0	118422.4	正常
20140114 14:30	2211.0	多头	20140114 14:31	2212.2	1	0.00	360	360.0	118782.4	正常
20140114 14:31	2212.2	空头	20140114 14:32	2213.6	1	0.00	-420	-420.0	118362.3	正常
20140114 14:32	2213.6	多头	20140114 14:33	2212.8	1	0.00	-240	-240.0	118122.3	正常
20140114 14:33	2212.8	空头	20140114 14:34	2212.4	1	0.00	120	120.0	118242.4	正常
20140114 14:34	2212.4	多头	20140114 14:35	2211.8	1	0.00	-180	-180.0	118062.4	正常
20140114 14:35	2211.8	空头	20140114 14:36	2212.0	1	0.00	-60	-60.0	118002.4	正常
20140114 14:36	2212.0	多头	20140114 14:37	2211.6	1	0.00	-120	-120.0	117882.5	正常
20140114 14:37	2211.6	空头	20140114 14:38	2213.2	1	0.00	-480	-480.0	117402.5	正常
20140114 14:38	2213.2	多头	20140114 14:39	2215.8	1	0.00	780	780.0	118182.5	正常
20140114 14:39	2215.8	空头	20140114 14:40	2215.0	1	0.00	240	240.0	118422.5	正常
20140114 14:40	2215.0	多头	20140114 14:41	2215.2	1	0.00	60	60.0	118482.5	正常
20140114 14:41	2215.2	空头	20140114 14:42	2215.2	1	0.00	0	0.0	118482.5	正常
20140114 14:42	2215.2	多头	20140114 14:43	2214.0	1	0.00	-360	-360.0	118122.5	正常
20140114 14:43	2214.0	空头	20140114 14:44	2215.6	1	0.00	-480	-480.0	117642.5	正常
20140114 14:44	2215.6	多头	20140114 14:45	2214.0	1	0.00	-480	-480.0	117162.5	正常
20140114 14:45	2214.0	空头	20140114 14:46	2213.0	1	0.00	300	300.0	117462.5	正常
20140114 14:46	2213.0	多头	20140114 14:47	2215.4	1	0.00	720	720.0	118182.5	正常
20140114 14:47	2215.4	空头	20140114 14:48	2214.4	1	0.00	300	300.0	118482.5	正常
20140114 14:48	2214.4	多头	20140114 14:49	2215.2	1	0.00	240	240.0	118722.5	正常
20140114 14:49	2215.2	空头	20140114 14:50	2214.2	1	0.00	300	300.0	119022.5	正常
20140114 14:50	2214.2	多头	20140114 14:51	2214.4	1	0.00	60	60.0	119082.5	正常
20140114 14:51	2214.4	空头	20140114 14:52	2214.6	1	0.00	-60	-60.1	119022.4	正常
20140114 14:52	2214.6	多头	20140114 14:53	2215.2	1	0.00	180	180.0	119202.3	正常
20140114 14:53	2215.2	空头	20140114 14:54	2215.8	1	0.00	-180	-180.0	119022.3	正常
20140114 14:54	2215.8	多头	20140114 14:55	2215.4	1	0.00	-120	-120.0	118902.3	正常
20140114 14:55	2215.4	空头	20140114 14:56	2215.4	1	0.00	0	0.0	118902.3	正常
20140114 14:56	2215.4	多头	20140114 14:57	2214.8	1	0.00	-180	-180.0	118722.3	正常
20140114 14:57	2214.8	空头	20140114 14:58	2216.0	1	0.00	-360	-360.0	118362.3	正常
20140114 14:58	2216.0	多头	20140114 14:59	2216.2	1	0.00	60	60.0	118422.3	正常
20140114 14:59	2216.2	空头	20140114 15:00	2219.4	1	0.00	-960	-960.0	117462.3	正常
20140114 15:00	2219.4	多头	20140114 15:01	2219.8	1	0.00	120	120.0	117582.4	正常
20140114 15:01	2219.8	空头	20140114 15:02	2219.4	1	0.00	120	120.0	117702.4	正常
20140114 15:02	2219.4	多头	20140114 15:03	2220.0	1	0.00	180	180.0	117882.5	正常
20140114 15:03	2220.0	空头	20140114 15:04	2218.8	1	0.00	360	360.0	118242.4	正常
20140114 15:04	2218.8	多头	20140114 15:05	2219.6	1	0.00	240	240.0	118482.5	正常
20140114 15:05	2219.6	空头	20140114 15:06	2219.4	1	0.00	60	60.1	118542.5	正常
20140114 15:06	2219.4	多头	20140114 15:07	2219.2	1	0.00	-60	-60.0	118482.5	正常
20140114 15:07	2219.2	空头	20140114 15:08	2218.2	1	0.00	300	300.0	118782.5	正常
20140114 15:08	2218.2	多头	20140114 15:09	2218.6	1	0.00	120	120.0	118902.6	正常
20140114 15:09	2218.6	空头	20140114 15:10	2219.2	1	0.00	-180	-180.0	118722.6	正常
20140114 15:10	2219.2	多头	20140114 15:11	2219.0	1	0.00	-60	-60.0	118662.6	正常
20140114 15:11	2219.0	空头	20140114 15:12	2219.2	1	0.00	-60	-60.0	118602.7	正常
20140114 15:12	2219.2	多头	20140114 15:13	2218.8	1	0.00	-120	-120.0	118482.7	正常
20140114 15:13	2218.8	空头	20140114 15:14	2217.6	1	0.00	360	360.0	118842.7	正常
20140114 15:14	2217.6	多头	20140115 09:15	2219.8	1	0.00	660	660.0	119502.7	正常
20140115 09:15	2219.8	空头	20140115 09:16	2218.6	1	0.00	360	360.0	119862.6	正常
20140115 09:16	2218.6	多头	20140115 09:17	2220.4	1	0.00	540	539.9	120402.6	正常
20140115 09:17	2220.4	空头	20140115 09:18	2217.2	1	0.00	960	960.0	121362.6	正常
20140115 09:18	2217.2	多头	20140115 09:19	2217.0	1	0.00	-60	-60.0	121302.6	正常
20140115 09:19	2217.0	空头	20140115 09:20	2215.6	1	0.00	420	420.0	121722.5	正常
20140115 09:20	2215.6	多头	20140115 09:21	2216.2	1	0.00	180	180.0	121902.5	正常
20140115 09:21	2216.2	空头	20140115 09:22	2217.0	1	0.00	-240	-240.0	121662.5	正常
20140115 09:22	2217.0	多头	20140115 09:23	2217.0	1	0.00	0	0.0	121662.5	正常
20140115 09:23	2217.0	空头	20140115 09:24	2216.4	1	0.00	180	180.0	121842.5	正常
20140115 09:24	2216.4	多头	20140115 09:25	2215.6	1	0.00	-240	-239.9	121602.6	正常
20140115 09:25	2215.6	空头	20140115 09:26	2214.6	1	0.00	300	300.0	121902.6	正常
20140115 09:26	2214.6	多头	20140115 09:27	2215.6	1	0.00	300	300.0	122202.6	正常
20140115 09:27	2215.6	空头	20140115 09:28	2216.0	1	0.00	-120	-120.0	122082.6	正常
20140115 09:28	2216.0	多头	20140115 09:29	2216.0	1	0.00	0	0.0	122082.6	正常
20140115 09:29	2216.0	空头	20140115 09:30	2214.6	1	0.00	420	420.0	122502.6	正常
20140115 09:30	2214.6	多头	20140115 09:31	2216.0	1	0.00	420	420.0	122922.5	正常
20140115 09:31	2216.0	空头	20140115 09:32	2217.0	1	0.00	-300	-300.0	122622.5	正常
20140115 09:32	2217.0	多头	20140115 09:33	2217.6	1	0.00	180	180.0	122802.6	正常
20140115 09:33	2217.6	空头	20140115 09:34	2215.2	1	0.00	720	720.0	123522.6	正常
20140115 09:34	2215.2	多头	20140115 09:35	2216.2	1	0.00	300	300.0	123822.6	正常
20140115 09:35	2216.2	空头	20140115 09:36	2214.8	1	0.00	420	420.0	124242.6	正常
20140115 09:36	2214.8	多头	20140115 09:37	2214.8	1	0.00	0	0.0	124242.6	正常
20140115 09:37	2214.8	空头	20140115 09:38	2214.4	1	0.00	120	120.0	124362.6	正常
20140115 09:38	2214.4	多头	20140115 09:39	2216.8	1	0.00	720	720.0	125082.7	正常
20140115 09:39	2216.8	空头	20140115 09:40	2218.4	1	0.00	-480	-480.0	124602.7	正常
20140115 09:40	2218.4	多头	20140115 09:41	2218.8	1	0.00	120	120.0	124722.8	正常
20140115 09:41	2218.8	空头	20140115 09:42	2218.4	1	0.00	120	120.0	124842.8	正常
20140115 09:42	2218.4	多头	20140115 09:43	2218.0	1	0.00	-120	-120.0	124722.9	正常
20140115 09:43	2218.0	空头	20140115 09:44	2215.6	1	0.00	720	720.0	125442.8	正常
20140115 09:44	2215.6	多头	20140115 09:45	2215.0	1	0.00	-180	-180.0	125262.8	正常
20140115 09:45	2215.0	空头	20140115 09:46	2214.4	1	0.00	180	180.0	125442.8	正常
20140115 09:46	2214.4	多头	20140115 09:47	2214.4	1	0.00	0	0.0	125442.8	正常
20140115 09:47	2214.4	空头	20140115 09:48	2215.0	1	0.00	-180	-180.0	125262.8	正常
20140115 09:48	2215.0	多头	20140115 09:49	2215.4	1	0.00	120	120.0	125382.8	正常
20140115 09:49	2215.4	空头	20140115 09:50	2214.0	1	0.00	420	420.0	125802.7	正常
20140115 09:50	2214.0	多头	20140115 09:51	2212.8	1	0.00	-360	-360.0	125442.8	正常
20140115 09:51	2212.8	空头	20140115 09:52	2212.4	1	0.00	120	120.0	125562.8	正常
