模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-03-26 -- 2014-05-09 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		44		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	143561 
  总收益率(盈利/初始资金)：	43.56%	  盈利：	43561.08 
  扣除最大盈利后收益率：	39.18% 
  扣除最大亏损后收益率：	46.74% 
 
  可靠性(胜率)：	54.08%		  成交额：	10494053376 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.86%		  亏损次数比例：	45.91% 
  平均利润率：		0.01%		  平均每次盈利：	5 
  标准离差率：		7662.7%		  标准离差：		417.24 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1826		  空头盈利次数：	1923 
 
  盈利次数：		3749		  亏损次数：	3673 
  总盈利：		1196944(1196.94%)	  总亏损：	-1153385(-1153.39%) 
  平均盈利率：		265(0.26%)	  平均亏损率：	-259(-0.26%) 
  最大盈利额：		4380(4.70%)	  最大亏损额：	-3180(-3.23%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	11 
  最大连续盈利：	6540(6.88%)	  最大连续亏损：	-4680(-4.64%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140417 11:10	2227.2	多头	20140417 11:11	2228.6	1	0.00	420	420.0	136414.7	正常
20140417 11:11	2228.6	空头	20140417 11:12	2230.4	1	0.00	-540	-539.9	135874.8	正常
20140417 11:12	2230.4	多头	20140417 11:13	2231.8	1	0.00	420	420.0	136294.8	正常
20140417 11:13	2231.8	空头	20140417 11:14	2230.8	1	0.00	300	300.0	136594.8	正常
20140417 11:14	2230.8	多头	20140417 11:15	2232.0	1	0.00	360	360.0	136954.8	正常
20140417 11:15	2232.0	空头	20140417 11:16	2231.0	1	0.00	300	300.0	137254.8	正常
20140417 11:16	2231.0	多头	20140417 11:17	2231.8	1	0.00	240	240.0	137494.8	正常
20140417 11:17	2231.8	空头	20140417 11:18	2231.2	1	0.00	180	180.0	137674.9	正常
20140417 11:18	2231.2	多头	20140417 11:19	2232.6	1	0.00	420	420.0	138094.9	正常
20140417 11:19	2232.6	空头	20140417 11:20	2231.2	1	0.00	420	420.0	138515.0	正常
20140417 11:20	2231.2	多头	20140417 11:21	2229.6	1	0.00	-480	-480.0	138035.0	正常
20140417 11:21	2229.6	空头	20140417 11:22	2230.4	1	0.00	-240	-239.9	137795.1	正常
20140417 11:22	2230.4	多头	20140417 11:23	2232.2	1	0.00	540	540.0	138335.1	正常
20140417 11:23	2232.2	空头	20140417 11:24	2231.6	1	0.00	180	180.0	138515.0	正常
20140417 11:24	2231.6	多头	20140417 11:25	2231.8	1	0.00	60	60.0	138575.0	正常
20140417 11:25	2231.8	空头	20140417 11:26	2232.6	1	0.00	-240	-240.0	138335.0	正常
20140417 11:26	2232.6	多头	20140417 11:27	2235.6	1	0.00	900	900.0	139235.0	正常
20140417 11:27	2235.6	空头	20140417 11:28	2235.8	1	0.00	-60	-60.0	139175.0	正常
20140417 11:28	2235.8	多头	20140417 11:29	2235.6	1	0.00	-60	-60.0	139115.0	正常
20140417 11:29	2235.6	空头	20140417 13:00	2234.6	1	0.00	300	300.0	139415.0	正常
20140417 13:00	2234.6	多头	20140417 13:01	2233.4	1	0.00	-360	-360.1	139055.0	正常
20140417 13:01	2233.4	空头	20140417 13:02	2232.8	1	0.00	180	180.0	139234.9	正常
20140417 13:02	2232.8	多头	20140417 13:03	2229.8	1	0.00	-900	-900.0	138334.9	正常
20140417 13:03	2229.8	空头	20140417 13:04	2231.0	1	0.00	-360	-360.0	137975.0	正常
20140417 13:04	2231.0	多头	20140417 13:05	2231.2	1	0.00	60	60.0	138034.9	正常
20140417 13:05	2231.2	空头	20140417 13:06	2230.8	1	0.00	120	120.0	138154.9	正常
20140417 13:06	2230.8	多头	20140417 13:07	2232.4	1	0.00	480	480.0	138634.9	正常
20140417 13:07	2232.4	空头	20140417 13:08	2233.2	1	0.00	-240	-240.0	138394.8	正常
20140417 13:08	2233.2	多头	20140417 13:09	2232.8	1	0.00	-120	-120.0	138274.9	正常
20140417 13:09	2232.8	空头	20140417 13:10	2234.0	1	0.00	-360	-360.0	137914.9	正常
20140417 13:10	2234.0	多头	20140417 13:11	2234.4	1	0.00	120	120.0	138034.9	正常
20140417 13:11	2234.4	空头	20140417 13:12	2233.8	1	0.00	180	180.0	138214.8	正常
20140417 13:12	2233.8	多头	20140417 13:13	2232.8	1	0.00	-300	-300.0	137914.8	正常
20140417 13:13	2232.8	空头	20140417 13:14	2234.8	1	0.00	-600	-600.0	137314.8	正常
20140417 13:14	2234.8	多头	20140417 13:15	2234.8	1	0.00	0	0.0	137314.8	正常
20140417 13:15	2234.8	空头	20140417 13:16	2234.4	1	0.00	120	120.0	137434.9	正常
20140417 13:16	2234.4	多头	20140417 13:17	2232.0	1	0.00	-720	-720.0	136714.9	正常
20140417 13:17	2232.0	空头	20140417 13:18	2231.4	1	0.00	180	180.0	136894.9	正常
20140417 13:18	2231.4	多头	20140417 13:19	2231.8	1	0.00	120	120.0	137015.0	正常
20140417 13:19	2231.8	空头	20140417 13:20	2231.0	1	0.00	240	240.0	137255.0	正常
20140417 13:20	2231.0	多头	20140417 13:21	2231.8	1	0.00	240	240.0	137495.0	正常
20140417 13:21	2231.8	空头	20140417 13:22	2229.8	1	0.00	600	600.0	138095.0	正常
20140417 13:22	2229.8	多头	20140417 13:23	2230.0	1	0.00	60	60.0	138155.0	正常
20140417 13:23	2230.0	空头	20140417 13:24	2228.8	1	0.00	360	360.0	138515.0	正常
20140417 13:24	2228.8	多头	20140417 13:25	2229.4	1	0.00	180	180.0	138694.9	正常
20140417 13:25	2229.4	空头	20140417 13:26	2229.8	1	0.00	-120	-120.0	138574.9	正常
20140417 13:26	2229.8	多头	20140417 13:27	2227.4	1	0.00	-720	-720.0	137854.8	正常
20140417 13:27	2227.4	空头	20140417 13:28	2227.0	1	0.00	120	120.0	137974.8	正常
20140417 13:28	2227.0	多头	20140417 13:29	2227.4	1	0.00	120	120.0	138094.8	正常
20140417 13:29	2227.4	空头	20140417 13:30	2228.0	1	0.00	-180	-180.0	137914.7	正常
20140417 13:30	2228.0	多头	20140417 13:31	2227.0	1	0.00	-300	-300.0	137614.7	正常
20140417 13:31	2227.0	空头	20140417 13:32	2228.4	1	0.00	-420	-420.0	137194.8	正常
20140417 13:32	2228.4	多头	20140417 13:33	2230.4	1	0.00	600	600.0	137794.8	正常
20140417 13:33	2230.4	空头	20140417 13:34	2229.6	1	0.00	240	239.9	138034.7	正常
20140417 13:34	2229.6	多头	20140417 13:35	2228.8	1	0.00	-240	-240.0	137794.7	正常
20140417 13:35	2228.8	空头	20140417 13:36	2230.4	1	0.00	-480	-480.0	137314.7	正常
20140417 13:36	2230.4	多头	20140417 13:37	2230.2	1	0.00	-60	-60.0	137254.8	正常
20140417 13:37	2230.2	空头	20140417 13:38	2229.8	1	0.00	120	120.0	137374.7	正常
20140417 13:38	2229.8	多头	20140417 13:39	2230.0	1	0.00	60	60.0	137434.7	正常
20140417 13:39	2230.0	空头	20140417 13:40	2229.8	1	0.00	60	60.0	137494.7	正常
20140417 13:40	2229.8	多头	20140417 13:41	2230.8	1	0.00	300	300.0	137794.7	正常
20140417 13:41	2230.8	空头	20140417 13:42	2232.8	1	0.00	-600	-600.0	137194.7	正常
20140417 13:42	2232.8	多头	20140417 13:43	2233.8	1	0.00	300	300.0	137494.7	正常
20140417 13:43	2233.8	空头	20140417 13:44	2233.2	1	0.00	180	180.0	137674.7	正常
20140417 13:44	2233.2	多头	20140417 13:45	2234.2	1	0.00	300	300.0	137974.7	正常
20140417 13:45	2234.2	空头	20140417 13:46	2233.4	1	0.00	240	240.0	138214.7	正常
20140417 13:46	2233.4	多头	20140417 13:47	2233.4	1	0.00	0	0.0	138214.7	正常
20140417 13:47	2233.4	空头	20140417 13:48	2234.2	1	0.00	-240	-240.0	137974.7	正常
20140417 13:48	2234.2	多头	20140417 13:49	2233.6	1	0.00	-180	-180.0	137794.8	正常
20140417 13:49	2233.6	空头	20140417 13:50	2233.8	1	0.00	-60	-60.0	137734.8	正常
20140417 13:50	2233.8	多头	20140417 13:51	2232.0	1	0.00	-540	-540.0	137194.8	正常
20140417 13:51	2232.0	空头	20140417 13:52	2231.6	1	0.00	120	120.0	137314.7	正常
20140417 13:52	2231.6	多头	20140417 13:53	2230.6	1	0.00	-300	-300.0	137014.7	正常
20140417 13:53	2230.6	空头	20140417 13:54	2230.4	1	0.00	60	60.1	137074.8	正常
20140417 13:54	2230.4	多头	20140417 13:55	2229.8	1	0.00	-180	-180.0	136894.8	正常
20140417 13:55	2229.8	空头	20140417 13:56	2229.6	1	0.00	60	60.0	136954.8	正常
20140417 13:56	2229.6	多头	20140417 13:57	2229.2	1	0.00	-120	-120.0	136834.8	正常
20140417 13:57	2229.2	空头	20140417 13:58	2230.2	1	0.00	-300	-300.0	136534.8	正常
20140417 13:58	2230.2	多头	20140417 13:59	2229.4	1	0.00	-240	-240.0	136294.8	正常
20140417 13:59	2229.4	空头	20140417 14:00	2230.6	1	0.00	-360	-360.1	135934.7	正常
20140417 14:00	2230.6	多头	20140417 14:01	2230.2	1	0.00	-120	-120.0	135814.7	正常
20140417 14:01	2230.2	空头	20140417 14:02	2230.0	1	0.00	60	60.0	135874.6	正常
20140417 14:02	2230.0	多头	20140417 14:03	2229.6	1	0.00	-120	-120.0	135754.7	正常
20140417 14:03	2229.6	空头	20140417 14:04	2230.2	1	0.00	-180	-180.0	135574.7	正常
20140417 14:04	2230.2	多头	20140417 14:05	2231.0	1	0.00	240	240.0	135814.7	正常
20140417 14:05	2231.0	空头	20140417 14:06	2232.4	1	0.00	-420	-420.0	135394.8	正常
20140417 14:06	2232.4	多头	20140417 14:07	2231.8	1	0.00	-180	-180.0	135214.8	正常
20140417 14:07	2231.8	空头	20140417 14:08	2231.4	1	0.00	120	120.0	135334.9	正常
20140417 14:08	2231.4	多头	20140417 14:09	2231.6	1	0.00	60	60.1	135394.9	正常
20140417 14:09	2231.6	空头	20140417 14:10	2229.6	1	0.00	600	600.0	135994.9	正常
20140417 14:10	2229.6	多头	20140417 14:11	2230.4	1	0.00	240	239.9	136234.9	正常
20140417 14:11	2230.4	空头	20140417 14:12	2230.4	1	0.00	0	0.0	136234.9	正常
20140417 14:12	2230.4	多头	20140417 14:13	2231.6	1	0.00	360	360.1	136594.9	正常
20140417 14:13	2231.6	空头	20140417 14:14	2230.2	1	0.00	420	420.0	137015.0	正常
20140417 14:14	2230.2	多头	20140417 14:15	2228.6	1	0.00	-480	-480.0	136535.0	正常
20140417 14:15	2228.6	空头	20140417 14:16	2228.2	1	0.00	120	120.0	136655.1	正常
20140417 14:16	2228.2	多头	20140417 14:17	2227.6	1	0.00	-180	-180.0	136475.1	正常
20140417 14:17	2227.6	空头	20140417 14:18	2227.4	1	0.00	60	60.1	136535.2	正常
20140417 14:18	2227.4	多头	20140417 14:19	2228.6	1	0.00	360	360.1	136895.2	正常
20140417 14:19	2228.6	空头	20140417 14:20	2228.0	1	0.00	180	180.0	137075.3	正常
20140417 14:20	2228.0	多头	20140417 14:21	2227.8	1	0.00	-60	-60.0	137015.3	正常
20140417 14:21	2227.8	空头	20140417 14:22	2229.4	1	0.00	-480	-480.0	136535.3	正常
20140417 14:22	2229.4	多头	20140417 14:23	2228.8	1	0.00	-180	-180.0	136355.4	正常
20140417 14:23	2228.8	空头	20140417 14:24	2229.4	1	0.00	-180	-180.0	136175.4	正常
20140417 14:24	2229.4	多头	20140417 14:25	2231.8	1	0.00	720	720.0	136895.5	正常
20140417 14:25	2231.8	空头	20140417 14:26	2231.8	1	0.00	0	0.0	136895.5	正常
20140417 14:26	2231.8	多头	20140417 14:27	2231.2	1	0.00	-180	-180.0	136715.4	正常
20140417 14:27	2231.2	空头	20140417 14:28	2232.2	1	0.00	-300	-300.0	136415.4	正常
20140417 14:28	2232.2	多头	20140417 14:29	2232.0	1	0.00	-60	-60.0	136355.5	正常
20140417 14:29	2232.0	空头	20140417 14:30	2232.6	1	0.00	-180	-180.0	136175.4	正常
20140417 14:30	2232.6	多头	20140417 14:31	2231.8	1	0.00	-240	-240.0	135935.4	正常
20140417 14:31	2231.8	空头	20140417 14:32	2230.8	1	0.00	300	300.0	136235.4	正常
20140417 14:32	2230.8	多头	20140417 14:33	2231.4	1	0.00	180	180.0	136415.4	正常
20140417 14:33	2231.4	空头	20140417 14:34	2230.6	1	0.00	240	239.9	136655.3	正常
20140417 14:34	2230.6	多头	20140417 14:35	2231.6	1	0.00	300	300.0	136955.3	正常
20140417 14:35	2231.6	空头	20140417 14:36	2231.4	1	0.00	60	60.1	137015.4	正常
20140417 14:36	2231.4	多头	20140417 14:37	2231.4	1	0.00	0	0.0	137015.4	正常
20140417 14:37	2231.4	空头	20140417 14:38	2231.8	1	0.00	-120	-120.0	136895.3	正常
20140417 14:38	2231.8	多头	20140417 14:39	2230.8	1	0.00	-300	-300.0	136595.3	正常
20140417 14:39	2230.8	空头	20140417 14:40	2229.8	1	0.00	300	300.0	136895.3	正常
20140417 14:40	2229.8	多头	20140417 14:41	2230.4	1	0.00	180	180.0	137075.3	正常
20140417 14:41	2230.4	空头	20140417 14:42	2230.4	1	0.00	0	0.0	137075.3	正常
20140417 14:42	2230.4	多头	20140417 14:43	2231.6	1	0.00	360	360.1	137435.3	正常
20140417 14:43	2231.6	空头	20140417 14:44	2231.4	1	0.00	60	60.1	137495.4	正常
20140417 14:44	2231.4	多头	20140417 14:45	2231.8	1	0.00	120	120.0	137615.4	正常
20140417 14:45	2231.8	空头	20140417 14:46	2231.2	1	0.00	180	180.0	137795.5	正常
20140417 14:46	2231.2	多头	20140417 14:47	2231.2	1	0.00	0	0.0	137795.5	正常
20140417 14:47	2231.2	空头	20140417 14:48	2228.8	1	0.00	720	720.0	138515.4	正常
20140417 14:48	2228.8	多头	20140417 14:49	2230.0	1	0.00	360	360.0	138875.4	正常
20140417 14:49	2230.0	空头	20140417 14:50	2230.4	1	0.00	-120	-120.0	138755.5	正常
20140417 14:50	2230.4	多头	20140417 14:51	2229.8	1	0.00	-180	-180.0	138575.5	正常
20140417 14:51	2229.8	空头	20140417 14:52	2228.8	1	0.00	300	300.0	138875.5	正常
20140417 14:52	2228.8	多头	20140417 14:53	2228.8	1	0.00	0	0.0	138875.5	正常
20140417 14:53	2228.8	空头	20140417 14:54	2229.0	1	0.00	-60	-60.0	138815.5	正常
20140417 14:54	2229.0	多头	20140417 14:55	2229.4	1	0.00	120	120.0	138935.5	正常
20140417 14:55	2229.4	空头	20140417 14:56	2228.8	1	0.00	180	180.0	139115.4	正常
20140417 14:56	2228.8	多头	20140417 14:57	2228.2	1	0.00	-180	-180.0	138935.4	正常
20140417 14:57	2228.2	空头	20140417 14:58	2228.8	1	0.00	-180	-180.0	138755.4	正常
20140417 14:58	2228.8	多头	20140417 14:59	2229.0	1	0.00	60	60.0	138815.4	正常
20140417 14:59	2229.0	空头	20140417 15:00	2227.8	1	0.00	360	360.0	139175.3	正常
20140417 15:00	2227.8	多头	20140417 15:01	2226.6	1	0.00	-360	-360.0	138815.4	正常
20140417 15:01	2226.6	空头	20140417 15:02	2226.2	1	0.00	120	120.0	138935.4	正常
20140417 15:02	2226.2	多头	20140417 15:03	2225.8	1	0.00	-120	-120.0	138815.4	正常
20140417 15:03	2225.8	空头	20140417 15:04	2226.6	1	0.00	-240	-240.0	138575.4	正常
20140417 15:04	2226.6	多头	20140417 15:05	2226.4	1	0.00	-60	-60.1	138515.4	正常
20140417 15:05	2226.4	空头	20140417 15:06	2225.4	1	0.00	300	300.0	138815.4	正常
20140417 15:06	2225.4	多头	20140417 15:07	2225.8	1	0.00	120	120.0	138935.4	正常
20140417 15:07	2225.8	空头	20140417 15:08	2225.6	1	0.00	60	60.0	138995.4	正常
20140417 15:08	2225.6	多头	20140417 15:09	2226.0	1	0.00	120	120.0	139115.4	正常
20140417 15:09	2226.0	空头	20140417 15:10	2225.2	1	0.00	240	240.0	139355.4	正常
20140417 15:10	2225.2	多头	20140417 15:11	2225.0	1	0.00	-60	-60.0	139295.4	正常
20140417 15:11	2225.0	空头	20140417 15:12	2224.8	1	0.00	60	60.0	139355.4	正常
20140417 15:12	2224.8	多头	20140417 15:13	2226.6	1	0.00	540	540.0	139895.4	正常
20140417 15:13	2226.6	空头	20140417 15:14	2229.0	1	0.00	-720	-720.0	139175.4	正常
20140417 15:14	2229.0	多头	20140418 09:15	2220.4	1	0.00	-2580	-2580.0	136595.4	正常
20140418 09:15	2220.4	空头	20140418 09:16	2218.8	1	0.00	480	480.0	137075.3	正常
20140418 09:16	2218.8	多头	20140418 09:17	2218.6	1	0.00	-60	-60.0	137015.4	正常
20140418 09:17	2218.6	空头	20140418 09:18	2219.2	1	0.00	-180	-180.0	136835.4	正常
20140418 09:18	2219.2	多头	20140418 09:19	2217.8	1	0.00	-420	-420.0	136415.4	正常
20140418 09:19	2217.8	空头	20140418 09:20	2218.8	1	0.00	-300	-300.0	136115.4	正常
20140418 09:20	2218.8	多头	20140418 09:21	2218.8	1	0.00	0	0.0	136115.4	正常
20140418 09:21	2218.8	空头	20140418 09:22	2218.4	1	0.00	120	120.0	136235.5	正常
20140418 09:22	2218.4	多头	20140418 09:23	2214.8	1	0.00	-1080	-1080.0	135155.5	正常
20140418 09:23	2214.8	空头	20140418 09:24	2213.8	1	0.00	300	300.0	135455.5	正常
20140418 09:24	2213.8	多头	20140418 09:25	2214.2	1	0.00	120	120.0	135575.5	正常
20140418 09:25	2214.2	空头	20140418 09:26	2209.8	1	0.00	1320	1320.0	136895.5	正常
20140418 09:26	2209.8	多头	20140418 09:27	2208.0	1	0.00	-540	-540.0	136355.5	正常
20140418 09:27	2208.0	空头	20140418 09:28	2207.2	1	0.00	240	240.0	136595.5	正常
20140418 09:28	2207.2	多头	20140418 09:29	2208.6	1	0.00	420	420.0	137015.5	正常
20140418 09:29	2208.6	空头	20140418 09:30	2206.2	1	0.00	720	720.0	137735.6	正常
20140418 09:30	2206.2	多头	20140418 09:31	2205.6	1	0.00	-180	-180.0	137555.6	正常
20140418 09:31	2205.6	空头	20140418 09:32	2206.2	1	0.00	-180	-180.0	137375.7	正常
20140418 09:32	2206.2	多头	20140418 09:33	2204.8	1	0.00	-420	-420.0	136955.7	正常
20140418 09:33	2204.8	空头	20140418 09:34	2204.0	1	0.00	240	240.0	137195.7	正常
20140418 09:34	2204.0	多头	20140418 09:35	2201.8	1	0.00	-660	-660.0	136535.7	正常
20140418 09:35	2201.8	空头	20140418 09:36	2205.0	1	0.00	-960	-960.0	135575.7	正常
20140418 09:36	2205.0	多头	20140418 09:37	2207.8	1	0.00	840	840.0	136415.8	正常
20140418 09:37	2207.8	空头	20140418 09:38	2206.8	1	0.00	300	300.0	136715.8	正常
20140418 09:38	2206.8	多头	20140418 09:39	2205.2	1	0.00	-480	-480.0	136235.7	正常
20140418 09:39	2205.2	空头	20140418 09:40	2206.8	1	0.00	-480	-480.0	135755.7	正常
20140418 09:40	2206.8	多头	20140418 09:41	2203.6	1	0.00	-960	-960.0	134795.7	正常
20140418 09:41	2203.6	空头	20140418 09:42	2205.2	1	0.00	-480	-480.0	134315.8	正常
20140418 09:42	2205.2	多头	20140418 09:43	2203.8	1	0.00	-420	-420.0	133895.8	正常
20140418 09:43	2203.8	空头	20140418 09:44	2204.8	1	0.00	-300	-300.0	133595.8	正常
20140418 09:44	2204.8	多头	20140418 09:45	2206.6	1	0.00	540	540.0	134135.8	正常
20140418 09:45	2206.6	空头	20140418 09:46	2204.2	1	0.00	720	720.0	134855.8	正常
20140418 09:46	2204.2	多头	20140418 09:47	2204.0	1	0.00	-60	-60.0	134795.9	正常
20140418 09:47	2204.0	空头	20140418 09:48	2203.0	1	0.00	300	300.0	135095.9	正常
20140418 09:48	2203.0	多头	20140418 09:49	2202.6	1	0.00	-120	-120.0	134975.9	正常
20140418 09:49	2202.6	空头	20140418 09:50	2203.6	1	0.00	-300	-300.0	134675.9	正常
20140418 09:50	2203.6	多头	20140418 09:51	2206.2	1	0.00	780	780.0	135455.8	正常
20140418 09:51	2206.2	空头	20140418 09:52	2205.2	1	0.00	300	300.0	135755.8	正常
20140418 09:52	2205.2	多头	20140418 09:53	2205.2	1	0.00	0	0.0	135755.8	正常
20140418 09:53	2205.2	空头	20140418 09:54	2208.0	1	0.00	-840	-840.0	134915.8	正常
20140418 09:54	2208.0	多头	20140418 09:55	2208.0	1	0.00	0	0.0	134915.8	正常
20140418 09:55	2208.0	空头	20140418 09:56	2207.6	1	0.00	120	120.0	135035.8	正常
20140418 09:56	2207.6	多头	20140418 09:57	2207.2	1	0.00	-120	-120.0	134915.8	正常
20140418 09:57	2207.2	空头	20140418 09:58	2210.4	1	0.00	-960	-960.0	133955.8	正常
20140418 09:58	2210.4	多头	20140418 09:59	2212.8	1	0.00	720	720.0	134675.8	正常
20140418 09:59	2212.8	空头	20140418 10:00	2216.0	1	0.00	-960	-960.0	133715.8	正常
20140418 10:00	2216.0	多头	20140418 10:01	2214.6	1	0.00	-420	-420.0	133295.9	正常
20140418 10:01	2214.6	空头	20140418 10:02	2214.8	1	0.00	-60	-60.0	133235.9	正常
20140418 10:02	2214.8	多头	20140418 10:03	2214.8	1	0.00	0	0.0	133235.9	正常
20140418 10:03	2214.8	空头	20140418 10:04	2216.0	1	0.00	-360	-360.0	132875.9	正常
20140418 10:04	2216.0	多头	20140418 10:05	2213.8	1	0.00	-660	-660.0	132215.9	正常
20140418 10:05	2213.8	空头	20140418 10:06	2214.4	1	0.00	-180	-180.0	132036.0	正常
20140418 10:06	2214.4	多头	20140418 10:07	2215.2	1	0.00	240	240.0	132276.0	正常
20140418 10:07	2215.2	空头	20140418 10:08	2215.6	1	0.00	-120	-120.0	132155.9	正常
20140418 10:08	2215.6	多头	20140418 10:09	2214.6	1	0.00	-300	-300.0	131855.9	正常
20140418 10:09	2214.6	空头	20140418 10:10	2215.2	1	0.00	-180	-180.0	131676.0	正常
20140418 10:10	2215.2	多头	20140418 10:11	2215.6	1	0.00	120	120.0	131796.0	正常
20140418 10:11	2215.6	空头	20140418 10:12	2218.0	1	0.00	-720	-720.0	131076.0	正常
20140418 10:12	2218.0	多头	20140418 10:13	2215.6	1	0.00	-720	-720.0	130356.1	正常
20140418 10:13	2215.6	空头	20140418 10:14	2217.6	1	0.00	-600	-600.0	129756.1	正常
20140418 10:14	2217.6	多头	20140418 10:15	2218.2	1	0.00	180	180.0	129936.0	正常
20140418 10:15	2218.2	空头	20140418 10:16	2218.0	1	0.00	60	60.0	129996.0	正常
20140418 10:16	2218.0	多头	20140418 10:17	2216.6	1	0.00	-420	-420.0	129576.0	正常
20140418 10:17	2216.6	空头	20140418 10:18	2214.6	1	0.00	600	600.0	130176.0	正常
20140418 10:18	2214.6	多头	20140418 10:19	2214.8	1	0.00	60	60.0	130236.0	正常
20140418 10:19	2214.8	空头	20140418 10:20	2214.6	1	0.00	60	60.0	130296.0	正常
20140418 10:20	2214.6	多头	20140418 10:21	2216.6	1	0.00	600	600.0	130896.0	正常
20140418 10:21	2216.6	空头	20140418 10:22	2216.0	1	0.00	180	180.0	131076.0	正常
20140418 10:22	2216.0	多头	20140418 10:23	2215.4	1	0.00	-180	-180.0	130896.0	正常
20140418 10:23	2215.4	空头	20140418 10:24	2216.6	1	0.00	-360	-360.1	130536.0	正常
20140418 10:24	2216.6	多头	20140418 10:25	2215.6	1	0.00	-300	-300.0	130236.0	正常
20140418 10:25	2215.6	空头	20140418 10:26	2216.2	1	0.00	-180	-180.0	130056.0	正常
20140418 10:26	2216.2	多头	20140418 10:27	2215.6	1	0.00	-180	-180.0	129876.0	正常
20140418 10:27	2215.6	空头	20140418 10:28	2214.8	1	0.00	240	240.0	130116.1	正常
20140418 10:28	2214.8	多头	20140418 10:29	2214.8	1	0.00	0	0.0	130116.1	正常
20140418 10:29	2214.8	空头	20140418 10:30	2214.0	1	0.00	240	240.0	130356.1	正常
20140418 10:30	2214.0	多头	20140418 10:31	2213.6	1	0.00	-120	-120.0	130236.1	正常
20140418 10:31	2213.6	空头	20140418 10:32	2214.2	1	0.00	-180	-180.0	130056.2	正常
20140418 10:32	2214.2	多头	20140418 10:33	2216.0	1	0.00	540	540.0	130596.2	正常
20140418 10:33	2216.0	空头	20140418 10:34	2216.2	1	0.00	-60	-60.0	130536.2	正常
20140418 10:34	2216.2	多头	20140418 10:35	2215.6	1	0.00	-180	-180.0	130356.2	正常
20140418 10:35	2215.6	空头	20140418 10:36	2214.6	1	0.00	300	300.0	130656.2	正常
20140418 10:36	2214.6	多头	20140418 10:37	2215.0	1	0.00	120	120.0	130776.2	正常
20140418 10:37	2215.0	空头	20140418 10:38	2214.8	1	0.00	60	60.0	130836.2	正常
20140418 10:38	2214.8	多头	20140418 10:39	2215.6	1	0.00	240	240.0	131076.2	正常
20140418 10:39	2215.6	空头	20140418 10:40	2214.6	1	0.00	300	300.0	131376.2	正常
20140418 10:40	2214.6	多头	20140418 10:41	2214.6	1	0.00	0	0.0	131376.2	正常
20140418 10:41	2214.6	空头	20140418 10:42	2213.6	1	0.00	300	300.0	131676.2	正常
20140418 10:42	2213.6	多头	20140418 10:43	2214.6	1	0.00	300	300.0	131976.2	正常
20140418 10:43	2214.6	空头	20140418 10:44	2213.8	1	0.00	240	240.0	132216.2	正常
20140418 10:44	2213.8	多头	20140418 10:45	2214.2	1	0.00	120	120.0	132336.2	正常
20140418 10:45	2214.2	空头	20140418 10:46	2214.6	1	0.00	-120	-120.0	132216.1	正常
20140418 10:46	2214.6	多头	20140418 10:47	2216.2	1	0.00	480	480.0	132696.1	正常
20140418 10:47	2216.2	空头	20140418 10:48	2215.8	1	0.00	120	120.0	132816.1	正常
20140418 10:48	2215.8	多头	20140418 10:49	2212.6	1	0.00	-960	-960.0	131856.1	正常
20140418 10:49	2212.6	空头	20140418 10:50	2213.0	1	0.00	-120	-120.0	131736.1	正常
20140418 10:50	2213.0	多头	20140418 10:51	2211.4	1	0.00	-480	-480.0	131256.1	正常
20140418 10:51	2211.4	空头	20140418 10:52	2211.0	1	0.00	120	120.0	131376.0	正常
20140418 10:52	2211.0	多头	20140418 10:53	2212.2	1	0.00	360	360.0	131736.0	正常
20140418 10:53	2212.2	空头	20140418 10:54	2211.8	1	0.00	120	120.0	131856.0	正常
20140418 10:54	2211.8	多头	20140418 10:55	2211.4	1	0.00	-120	-120.0	131736.0	正常
20140418 10:55	2211.4	空头	20140418 10:56	2212.8	1	0.00	-420	-420.0	131315.9	正常
20140418 10:56	2212.8	多头	20140418 10:57	2213.0	1	0.00	60	60.0	131375.9	正常
20140418 10:57	2213.0	空头	20140418 10:58	2213.8	1	0.00	-240	-240.0	131135.9	正常
20140418 10:58	2213.8	多头	20140418 10:59	2216.8	1	0.00	900	900.0	132035.9	正常
20140418 10:59	2216.8	空头	20140418 11:00	2216.8	1	0.00	0	0.0	132035.9	正常
20140418 11:00	2216.8	多头	20140418 11:01	2218.8	1	0.00	600	600.0	132635.9	正常
20140418 11:01	2218.8	空头	20140418 11:02	2218.2	1	0.00	180	180.0	132815.9	正常
20140418 11:02	2218.2	多头	20140418 11:03	2217.8	1	0.00	-120	-120.0	132695.9	正常
