模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	123820 
  总收益率(盈利/初始资金)：	23.82%	  盈利：	23820.36 
  扣除最大盈利后收益率：	17.58% 
  扣除最大亏损后收益率：	29.10% 
 
  可靠性(胜率)：	53.17%		  成交额：	10673295360 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.04%		  亏损次数比例：	46.81% 
  平均利润率：		0.00%		  平均每次盈利：	3 
  标准离差率：		14495.1%		  标准离差：		431.60 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1861		  空头盈利次数：	1822 
 
  盈利次数：		3683		  亏损次数：	3745 
  总盈利：		1212243(1212.24%)	  总亏损：	-1188424(-1188.42%) 
  平均盈利率：		352(0.35%)	  平均亏损率：	-338(-0.34%) 
  最大盈利额：		6240(7.47%)	  最大亏损额：	-5280(-5.50%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	12 
  最大连续盈利：	6300(6.88%)	  最大连续亏损：	-5400(-5.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140214 11:25	2282.0	空头	20140214 11:26	2283.0	1	0.00	-300	-300.0	77439.5	正常
20140214 11:26	2283.0	多头	20140214 11:27	2282.8	1	0.00	-60	-60.0	77379.5	正常
20140214 11:27	2282.8	空头	20140214 11:28	2282.4	1	0.00	120	120.0	77499.5	正常
20140214 11:28	2282.4	多头	20140214 11:29	2281.6	1	0.00	-240	-239.9	77259.6	正常
20140214 11:29	2281.6	空头	20140214 13:00	2281.6	1	0.00	0	0.0	77259.6	正常
20140214 13:00	2281.6	多头	20140214 13:01	2281.2	1	0.00	-120	-120.0	77139.5	正常
20140214 13:01	2281.2	空头	20140214 13:02	2281.8	1	0.00	-180	-180.0	76959.5	正常
20140214 13:02	2281.8	多头	20140214 13:03	2281.8	1	0.00	0	0.0	76959.5	正常
20140214 13:03	2281.8	空头	20140214 13:04	2280.6	1	0.00	360	360.0	77319.5	正常
20140214 13:04	2280.6	多头	20140214 13:05	2281.0	1	0.00	120	120.0	77439.5	正常
20140214 13:05	2281.0	空头	20140214 13:06	2282.2	1	0.00	-360	-360.0	77079.5	正常
20140214 13:06	2282.2	多头	20140214 13:07	2282.4	1	0.00	60	60.0	77139.5	正常
20140214 13:07	2282.4	空头	20140214 13:08	2282.0	1	0.00	120	120.0	77259.4	正常
20140214 13:08	2282.0	多头	20140214 13:09	2282.8	1	0.00	240	240.0	77499.5	正常
20140214 13:09	2282.8	空头	20140214 13:10	2283.4	1	0.00	-180	-180.0	77319.5	正常
20140214 13:10	2283.4	多头	20140214 13:11	2285.2	1	0.00	540	540.0	77859.5	正常
20140214 13:11	2285.2	空头	20140214 13:12	2286.0	1	0.00	-240	-240.0	77619.5	正常
20140214 13:12	2286.0	多头	20140214 13:13	2285.4	1	0.00	-180	-180.0	77439.5	正常
20140214 13:13	2285.4	空头	20140214 13:14	2285.0	1	0.00	120	120.0	77559.4	正常
20140214 13:14	2285.0	多头	20140214 13:15	2284.4	1	0.00	-180	-180.0	77379.4	正常
20140214 13:15	2284.4	空头	20140214 13:16	2285.2	1	0.00	-240	-240.0	77139.4	正常
20140214 13:16	2285.2	多头	20140214 13:17	2284.6	1	0.00	-180	-180.0	76959.4	正常
20140214 13:17	2284.6	空头	20140214 13:18	2285.2	1	0.00	-180	-180.0	76779.5	正常
20140214 13:18	2285.2	多头	20140214 13:19	2286.6	1	0.00	420	420.0	77199.5	正常
20140214 13:19	2286.6	空头	20140214 13:20	2284.8	1	0.00	540	540.0	77739.5	正常
20140214 13:20	2284.8	多头	20140214 13:21	2285.6	1	0.00	240	240.0	77979.6	正常
20140214 13:21	2285.6	空头	20140214 13:22	2285.2	1	0.00	120	120.0	78099.6	正常
20140214 13:22	2285.2	多头	20140214 13:23	2283.6	1	0.00	-480	-480.0	77619.7	正常
20140214 13:23	2283.6	空头	20140214 13:24	2284.0	1	0.00	-120	-120.0	77499.7	正常
20140214 13:24	2284.0	多头	20140214 13:25	2282.8	1	0.00	-360	-360.0	77139.7	正常
20140214 13:25	2282.8	空头	20140214 13:26	2283.2	1	0.00	-120	-120.0	77019.7	正常
20140214 13:26	2283.2	多头	20140214 13:27	2282.0	1	0.00	-360	-360.0	76659.8	正常
20140214 13:27	2282.0	空头	20140214 13:28	2282.0	1	0.00	0	0.0	76659.8	正常
20140214 13:28	2282.0	多头	20140214 13:29	2281.8	1	0.00	-60	-60.0	76599.8	正常
20140214 13:29	2281.8	空头	20140214 13:30	2281.6	1	0.00	60	60.0	76659.8	正常
20140214 13:30	2281.6	多头	20140214 13:31	2281.6	1	0.00	0	0.0	76659.8	正常
20140214 13:31	2281.6	空头	20140214 13:32	2281.8	1	0.00	-60	-60.0	76599.8	正常
20140214 13:32	2281.8	多头	20140214 13:33	2281.2	1	0.00	-180	-180.0	76419.7	正常
20140214 13:33	2281.2	空头	20140214 13:34	2280.4	1	0.00	240	240.0	76659.8	正常
20140214 13:34	2280.4	多头	20140214 13:35	2280.2	1	0.00	-60	-60.0	76599.8	正常
20140214 13:35	2280.2	空头	20140214 13:36	2280.2	1	0.00	0	0.0	76599.8	正常
20140214 13:36	2280.2	多头	20140214 13:37	2280.2	1	0.00	0	0.0	76599.8	正常
20140214 13:37	2280.2	空头	20140214 13:38	2280.0	1	0.00	60	60.0	76659.8	正常
20140214 13:38	2280.0	多头	20140214 13:39	2280.8	1	0.00	240	240.0	76899.8	正常
20140214 13:39	2280.8	空头	20140214 13:40	2281.6	1	0.00	-240	-240.0	76659.8	正常
20140214 13:40	2281.6	多头	20140214 13:41	2281.2	1	0.00	-120	-120.0	76539.7	正常
20140214 13:41	2281.2	空头	20140214 13:42	2281.8	1	0.00	-180	-180.0	76359.7	正常
20140214 13:42	2281.8	多头	20140214 13:43	2282.6	1	0.00	240	240.0	76599.7	正常
20140214 13:43	2282.6	空头	20140214 13:44	2282.8	1	0.00	-60	-60.0	76539.7	正常
20140214 13:44	2282.8	多头	20140214 13:45	2282.8	1	0.00	0	0.0	76539.7	正常
20140214 13:45	2282.8	空头	20140214 13:46	2283.2	1	0.00	-120	-120.0	76419.7	正常
20140214 13:46	2283.2	多头	20140214 13:47	2282.6	1	0.00	-180	-180.0	76239.8	正常
20140214 13:47	2282.6	空头	20140214 13:48	2282.0	1	0.00	180	180.0	76419.8	正常
20140214 13:48	2282.0	多头	20140214 13:49	2282.4	1	0.00	120	120.0	76539.8	正常
20140214 13:49	2282.4	空头	20140214 13:50	2283.2	1	0.00	-240	-240.0	76299.8	正常
20140214 13:50	2283.2	多头	20140214 13:51	2283.2	1	0.00	0	0.0	76299.8	正常
20140214 13:51	2283.2	空头	20140214 13:52	2281.6	1	0.00	480	480.0	76779.7	正常
20140214 13:52	2281.6	多头	20140214 13:53	2280.4	1	0.00	-360	-360.1	76419.7	正常
20140214 13:53	2280.4	空头	20140214 13:54	2279.2	1	0.00	360	360.0	76779.6	正常
20140214 13:54	2279.2	多头	20140214 13:55	2280.2	1	0.00	300	300.0	77079.6	正常
20140214 13:55	2280.2	空头	20140214 13:56	2280.6	1	0.00	-120	-120.0	76959.6	正常
20140214 13:56	2280.6	多头	20140214 13:57	2281.4	1	0.00	240	239.9	77199.5	正常
20140214 13:57	2281.4	空头	20140214 13:58	2281.0	1	0.00	120	120.0	77319.5	正常
20140214 13:58	2281.0	多头	20140214 13:59	2281.0	1	0.00	0	0.0	77319.5	正常
20140214 13:59	2281.0	空头	20140214 14:00	2279.8	1	0.00	360	360.0	77679.5	正常
20140214 14:00	2279.8	多头	20140214 14:01	2280.2	1	0.00	120	120.0	77799.5	正常
20140214 14:01	2280.2	空头	20140214 14:02	2281.4	1	0.00	-360	-360.0	77439.5	正常
20140214 14:02	2281.4	多头	20140214 14:03	2280.4	1	0.00	-300	-300.0	77139.5	正常
20140214 14:03	2280.4	空头	20140214 14:04	2277.6	1	0.00	840	839.9	77979.4	正常
20140214 14:04	2277.6	多头	20140214 14:05	2276.0	1	0.00	-480	-480.0	77499.4	正常
20140214 14:05	2276.0	空头	20140214 14:06	2276.8	1	0.00	-240	-240.0	77259.4	正常
20140214 14:06	2276.8	多头	20140214 14:07	2276.4	1	0.00	-120	-120.0	77139.3	正常
20140214 14:07	2276.4	空头	20140214 14:08	2276.8	1	0.00	-120	-120.0	77019.3	正常
20140214 14:08	2276.8	多头	20140214 14:09	2277.2	1	0.00	120	120.0	77139.2	正常
20140214 14:09	2277.2	空头	20140214 14:10	2277.8	1	0.00	-180	-180.0	76959.2	正常
20140214 14:10	2277.8	多头	20140214 14:11	2277.8	1	0.00	0	0.0	76959.2	正常
20140214 14:11	2277.8	空头	20140214 14:12	2279.2	1	0.00	-420	-420.0	76539.2	正常
20140214 14:12	2279.2	多头	20140214 14:13	2279.8	1	0.00	180	180.0	76719.3	正常
20140214 14:13	2279.8	空头	20140214 14:14	2281.0	1	0.00	-360	-360.0	76359.3	正常
20140214 14:14	2281.0	多头	20140214 14:15	2281.8	1	0.00	240	240.0	76599.3	正常
20140214 14:15	2281.8	空头	20140214 14:16	2281.2	1	0.00	180	180.0	76779.3	正常
20140214 14:16	2281.2	多头	20140214 14:17	2281.0	1	0.00	-60	-60.0	76719.3	正常
20140214 14:17	2281.0	空头	20140214 14:18	2281.4	1	0.00	-120	-120.0	76599.4	正常
20140214 14:18	2281.4	多头	20140214 14:19	2282.0	1	0.00	180	180.0	76779.4	正常
20140214 14:19	2282.0	空头	20140214 14:20	2282.6	1	0.00	-180	-180.0	76599.4	正常
20140214 14:20	2282.6	多头	20140214 14:21	2283.0	1	0.00	120	120.0	76719.3	正常
20140214 14:21	2283.0	空头	20140214 14:22	2283.0	1	0.00	0	0.0	76719.3	正常
20140214 14:22	2283.0	多头	20140214 14:23	2282.6	1	0.00	-120	-120.0	76599.4	正常
20140214 14:23	2282.6	空头	20140214 14:24	2282.8	1	0.00	-60	-60.0	76539.4	正常
20140214 14:24	2282.8	多头	20140214 14:25	2283.2	1	0.00	120	120.0	76659.4	正常
20140214 14:25	2283.2	空头	20140214 14:26	2283.8	1	0.00	-180	-180.0	76479.3	正常
20140214 14:26	2283.8	多头	20140214 14:27	2282.4	1	0.00	-420	-420.0	76059.3	正常
20140214 14:27	2282.4	空头	20140214 14:28	2282.0	1	0.00	120	120.0	76179.3	正常
20140214 14:28	2282.0	多头	20140214 14:29	2283.8	1	0.00	540	540.0	76719.3	正常
20140214 14:29	2283.8	空头	20140214 14:30	2283.4	1	0.00	120	120.0	76839.3	正常
20140214 14:30	2283.4	多头	20140214 14:31	2282.6	1	0.00	-240	-239.9	76599.4	正常
20140214 14:31	2282.6	空头	20140214 14:32	2283.6	1	0.00	-300	-300.0	76299.4	正常
20140214 14:32	2283.6	多头	20140214 14:33	2283.6	1	0.00	0	0.0	76299.4	正常
20140214 14:33	2283.6	空头	20140214 14:34	2284.4	1	0.00	-240	-239.9	76059.4	正常
20140214 14:34	2284.4	多头	20140214 14:35	2283.8	1	0.00	-180	-180.0	75879.5	正常
20140214 14:35	2283.8	空头	20140214 14:36	2284.8	1	0.00	-300	-300.0	75579.5	正常
20140214 14:36	2284.8	多头	20140214 14:37	2284.8	1	0.00	0	0.0	75579.5	正常
20140214 14:37	2284.8	空头	20140214 14:38	2284.6	1	0.00	60	60.0	75639.5	正常
20140214 14:38	2284.6	多头	20140214 14:39	2283.6	1	0.00	-300	-300.0	75339.5	正常
20140214 14:39	2283.6	空头	20140214 14:40	2284.2	1	0.00	-180	-180.0	75159.5	正常
20140214 14:40	2284.2	多头	20140214 14:41	2283.0	1	0.00	-360	-360.0	74799.5	正常
20140214 14:41	2283.0	空头	20140214 14:42	2283.2	1	0.00	-60	-60.0	74739.5	正常
20140214 14:42	2283.2	多头	20140214 14:43	2283.0	1	0.00	-60	-60.0	74679.6	正常
20140214 14:43	2283.0	空头	20140214 14:44	2284.0	1	0.00	-300	-300.0	74379.6	正常
20140214 14:44	2284.0	多头	20140214 14:45	2283.2	1	0.00	-240	-240.0	74139.5	正常
20140214 14:45	2283.2	空头	20140214 14:46	2284.8	1	0.00	-480	-480.0	73659.5	正常
20140214 14:46	2284.8	多头	20140214 14:47	2284.8	1	0.00	0	0.0	73659.5	正常
20140214 14:47	2284.8	空头	20140214 14:48	2284.4	1	0.00	120	120.0	73779.6	正常
20140214 14:48	2284.4	多头	20140214 14:49	2284.6	1	0.00	60	60.1	73839.6	正常
20140214 14:49	2284.6	空头	20140214 14:50	2283.8	1	0.00	240	240.0	74079.6	正常
20140214 14:50	2283.8	多头	20140214 14:51	2283.4	1	0.00	-120	-120.0	73959.6	正常
20140214 14:51	2283.4	空头	20140214 14:52	2283.8	1	0.00	-120	-120.0	73839.5	正常
20140214 14:52	2283.8	多头	20140214 14:53	2284.0	1	0.00	60	60.0	73899.5	正常
20140214 14:53	2284.0	空头	20140214 14:54	2284.6	1	0.00	-180	-180.0	73719.5	正常
20140214 14:54	2284.6	多头	20140214 14:55	2284.8	1	0.00	60	60.0	73779.5	正常
20140214 14:55	2284.8	空头	20140214 14:56	2285.8	1	0.00	-300	-300.0	73479.5	正常
20140214 14:56	2285.8	多头	20140214 14:57	2286.4	1	0.00	180	180.0	73659.4	正常
20140214 14:57	2286.4	空头	20140214 14:58	2286.0	1	0.00	120	120.0	73779.4	正常
20140214 14:58	2286.0	多头	20140214 14:59	2286.0	1	0.00	0	0.0	73779.4	正常
20140214 14:59	2286.0	空头	20140214 15:00	2287.6	1	0.00	-480	-480.0	73299.4	正常
20140214 15:00	2287.6	多头	20140214 15:01	2288.6	1	0.00	300	300.0	73599.4	正常
20140214 15:01	2288.6	空头	20140214 15:02	2288.6	1	0.00	0	0.0	73599.4	正常
20140214 15:02	2288.6	多头	20140214 15:03	2288.0	1	0.00	-180	-180.0	73419.3	正常
20140214 15:03	2288.0	空头	20140214 15:04	2288.8	1	0.00	-240	-240.0	73179.3	正常
20140214 15:04	2288.8	多头	20140214 15:05	2288.8	1	0.00	0	0.0	73179.3	正常
20140214 15:05	2288.8	空头	20140214 15:06	2289.0	1	0.00	-60	-60.0	73119.3	正常
20140214 15:06	2289.0	多头	20140214 15:07	2289.0	1	0.00	0	0.0	73119.3	正常
20140214 15:07	2289.0	空头	20140214 15:08	2289.8	1	0.00	-240	-240.0	72879.3	正常
20140214 15:08	2289.8	多头	20140214 15:09	2290.2	1	0.00	120	120.0	72999.3	正常
20140214 15:09	2290.2	空头	20140214 15:10	2289.6	1	0.00	180	180.0	73179.3	正常
20140214 15:10	2289.6	多头	20140214 15:11	2289.2	1	0.00	-120	-120.0	73059.2	正常
20140214 15:11	2289.2	空头	20140214 15:12	2288.8	1	0.00	120	120.0	73179.2	正常
20140214 15:12	2288.8	多头	20140214 15:13	2288.4	1	0.00	-120	-120.0	73059.1	正常
20140214 15:13	2288.4	空头	20140214 15:14	2288.4	1	0.00	0	0.0	73059.1	正常
20140214 15:14	2288.4	多头	20140217 09:15	2306.6	1	0.00	5460	5460.1	78519.2	正常
20140217 09:15	2306.6	空头	20140217 09:16	2313.4	1	0.00	-2040	-2039.9	76479.3	正常
20140217 09:16	2313.4	多头	20140217 09:17	2313.6	1	0.00	60	60.1	76539.3	正常
20140217 09:17	2313.6	空头	20140217 09:18	2314.0	1	0.00	-120	-120.0	76419.3	正常
20140217 09:18	2314.0	多头	20140217 09:19	2317.0	1	0.00	900	900.0	77319.3	正常
20140217 09:19	2317.0	空头	20140217 09:20	2318.0	1	0.00	-300	-300.0	77019.3	正常
20140217 09:20	2318.0	多头	20140217 09:21	2317.4	1	0.00	-180	-180.0	76839.3	正常
20140217 09:21	2317.4	空头	20140217 09:22	2317.6	1	0.00	-60	-60.1	76779.3	正常
20140217 09:22	2317.6	多头	20140217 09:23	2316.6	1	0.00	-300	-300.0	76479.3	正常
20140217 09:23	2316.6	空头	20140217 09:24	2315.8	1	0.00	240	240.0	76719.3	正常
20140217 09:24	2315.8	多头	20140217 09:25	2315.0	1	0.00	-240	-240.0	76479.3	正常
20140217 09:25	2315.0	空头	20140217 09:26	2317.8	1	0.00	-840	-840.0	75639.2	正常
20140217 09:26	2317.8	多头	20140217 09:27	2315.6	1	0.00	-660	-660.0	74979.3	正常
20140217 09:27	2315.6	空头	20140217 09:28	2316.4	1	0.00	-240	-239.9	74739.3	正常
20140217 09:28	2316.4	多头	20140217 09:29	2316.8	1	0.00	120	120.0	74859.4	正常
20140217 09:29	2316.8	空头	20140217 09:30	2315.4	1	0.00	420	420.0	75279.4	正常
20140217 09:30	2315.4	多头	20140217 09:31	2314.6	1	0.00	-240	-239.9	75039.5	正常
20140217 09:31	2314.6	空头	20140217 09:32	2314.8	1	0.00	-60	-60.0	74979.5	正常
20140217 09:32	2314.8	多头	20140217 09:33	2311.0	1	0.00	-1140	-1140.0	73839.5	正常
20140217 09:33	2311.0	空头	20140217 09:34	2306.8	1	0.00	1260	1260.0	75099.5	正常
20140217 09:34	2306.8	多头	20140217 09:35	2305.8	1	0.00	-300	-300.0	74799.5	正常
20140217 09:35	2305.8	空头	20140217 09:36	2304.2	1	0.00	480	480.0	75279.5	正常
20140217 09:36	2304.2	多头	20140217 09:37	2303.0	1	0.00	-360	-360.0	74919.5	正常
20140217 09:37	2303.0	空头	20140217 09:38	2304.0	1	0.00	-300	-300.0	74619.5	正常
20140217 09:38	2304.0	多头	20140217 09:39	2302.6	1	0.00	-420	-420.0	74199.5	正常
20140217 09:39	2302.6	空头	20140217 09:40	2303.4	1	0.00	-240	-239.9	73959.6	正常
20140217 09:40	2303.4	多头	20140217 09:41	2302.4	1	0.00	-300	-300.0	73659.6	正常
20140217 09:41	2302.4	空头	20140217 09:42	2303.6	1	0.00	-360	-360.1	73299.5	正常
20140217 09:42	2303.6	多头	20140217 09:43	2305.0	1	0.00	420	420.0	73719.5	正常
20140217 09:43	2305.0	空头	20140217 09:44	2304.4	1	0.00	180	180.0	73899.5	正常
20140217 09:44	2304.4	多头	20140217 09:45	2303.0	1	0.00	-420	-420.0	73479.6	正常
20140217 09:45	2303.0	空头	20140217 09:46	2302.8	1	0.00	60	60.0	73539.5	正常
20140217 09:46	2302.8	多头	20140217 09:47	2302.0	1	0.00	-240	-240.0	73299.5	正常
20140217 09:47	2302.0	空头	20140217 09:48	2302.2	1	0.00	-60	-60.0	73239.5	正常
20140217 09:48	2302.2	多头	20140217 09:49	2304.6	1	0.00	720	720.0	73959.6	正常
20140217 09:49	2304.6	空头	20140217 09:50	2306.6	1	0.00	-600	-600.0	73359.6	正常
20140217 09:50	2306.6	多头	20140217 09:51	2306.8	1	0.00	60	60.0	73419.6	正常
20140217 09:51	2306.8	空头	20140217 09:52	2306.6	1	0.00	60	60.0	73479.6	正常
20140217 09:52	2306.6	多头	20140217 09:53	2305.4	1	0.00	-360	-360.1	73119.5	正常
20140217 09:53	2305.4	空头	20140217 09:54	2303.8	1	0.00	480	480.0	73599.5	正常
20140217 09:54	2303.8	多头	20140217 09:55	2302.0	1	0.00	-540	-540.0	73059.4	正常
20140217 09:55	2302.0	空头	20140217 09:56	2301.4	1	0.00	180	180.0	73239.5	正常
20140217 09:56	2301.4	多头	20140217 09:57	2302.2	1	0.00	240	240.0	73479.5	正常
20140217 09:57	2302.2	空头	20140217 09:58	2301.6	1	0.00	180	180.0	73659.4	正常
20140217 09:58	2301.6	多头	20140217 09:59	2300.6	1	0.00	-300	-300.0	73359.4	正常
20140217 09:59	2300.6	空头	20140217 10:00	2298.6	1	0.00	600	600.0	73959.4	正常
20140217 10:00	2298.6	多头	20140217 10:01	2298.2	1	0.00	-120	-120.0	73839.4	正常
20140217 10:01	2298.2	空头	20140217 10:02	2298.6	1	0.00	-120	-120.0	73719.3	正常
20140217 10:02	2298.6	多头	20140217 10:03	2298.0	1	0.00	-180	-180.0	73539.3	正常
20140217 10:03	2298.0	空头	20140217 10:04	2298.4	1	0.00	-120	-120.0	73419.3	正常
20140217 10:04	2298.4	多头	20140217 10:05	2299.2	1	0.00	240	240.0	73659.4	正常
20140217 10:05	2299.2	空头	20140217 10:06	2300.6	1	0.00	-420	-420.0	73239.3	正常
20140217 10:06	2300.6	多头	20140217 10:07	2301.4	1	0.00	240	239.9	73479.3	正常
20140217 10:07	2301.4	空头	20140217 10:08	2303.0	1	0.00	-480	-480.0	72999.2	正常
20140217 10:08	2303.0	多头	20140217 10:09	2302.0	1	0.00	-300	-300.0	72699.2	正常
20140217 10:09	2302.0	空头	20140217 10:10	2301.4	1	0.00	180	180.0	72879.3	正常
20140217 10:10	2301.4	多头	20140217 10:11	2300.8	1	0.00	-180	-180.0	72699.3	正常
20140217 10:11	2300.8	空头	20140217 10:12	2301.0	1	0.00	-60	-60.0	72639.3	正常
20140217 10:12	2301.0	多头	20140217 10:13	2301.2	1	0.00	60	60.0	72699.3	正常
20140217 10:13	2301.2	空头	20140217 10:14	2300.0	1	0.00	360	360.0	73059.3	正常
20140217 10:14	2300.0	多头	20140217 10:15	2298.4	1	0.00	-480	-480.0	72579.3	正常
20140217 10:15	2298.4	空头	20140217 10:16	2298.0	1	0.00	120	120.0	72699.2	正常
20140217 10:16	2298.0	多头	20140217 10:17	2299.8	1	0.00	540	540.0	73239.2	正常
20140217 10:17	2299.8	空头	20140217 10:18	2301.8	1	0.00	-600	-600.0	72639.2	正常
20140217 10:18	2301.8	多头	20140217 10:19	2302.0	1	0.00	60	60.0	72699.2	正常
20140217 10:19	2302.0	空头	20140217 10:20	2303.0	1	0.00	-300	-300.0	72399.2	正常
20140217 10:20	2303.0	多头	20140217 10:21	2302.8	1	0.00	-60	-60.0	72339.2	正常
20140217 10:21	2302.8	空头	20140217 10:22	2302.2	1	0.00	180	180.0	72519.3	正常
20140217 10:22	2302.2	多头	20140217 10:23	2302.6	1	0.00	120	120.0	72639.3	正常
20140217 10:23	2302.6	空头	20140217 10:24	2301.4	1	0.00	360	360.1	72999.4	正常
20140217 10:24	2301.4	多头	20140217 10:25	2300.6	1	0.00	-240	-239.9	72759.4	正常
20140217 10:25	2300.6	空头	20140217 10:26	2300.4	1	0.00	60	60.1	72819.5	正常
20140217 10:26	2300.4	多头	20140217 10:27	2299.6	1	0.00	-240	-239.9	72579.6	正常
20140217 10:27	2299.6	空头	20140217 10:28	2299.0	1	0.00	180	180.0	72759.6	正常
20140217 10:28	2299.0	多头	20140217 10:29	2298.8	1	0.00	-60	-60.0	72699.6	正常
20140217 10:29	2298.8	空头	20140217 10:30	2298.4	1	0.00	120	120.0	72819.7	正常
20140217 10:30	2298.4	多头	20140217 10:31	2298.0	1	0.00	-120	-120.0	72699.7	正常
20140217 10:31	2298.0	空头	20140217 10:32	2294.8	1	0.00	960	960.0	73659.7	正常
20140217 10:32	2294.8	多头	20140217 10:33	2296.6	1	0.00	540	540.0	74199.7	正常
20140217 10:33	2296.6	空头	20140217 10:34	2296.8	1	0.00	-60	-60.0	74139.7	正常
20140217 10:34	2296.8	多头	20140217 10:35	2296.2	1	0.00	-180	-180.0	73959.7	正常
20140217 10:35	2296.2	空头	20140217 10:36	2297.8	1	0.00	-480	-480.0	73479.6	正常
20140217 10:36	2297.8	多头	20140217 10:37	2297.4	1	0.00	-120	-120.0	73359.6	正常
20140217 10:37	2297.4	空头	20140217 10:38	2295.6	1	0.00	540	539.9	73899.5	正常
20140217 10:38	2295.6	多头	20140217 10:39	2298.0	1	0.00	720	720.0	74619.5	正常
20140217 10:39	2298.0	空头	20140217 10:40	2297.6	1	0.00	120	120.0	74739.5	正常
20140217 10:40	2297.6	多头	20140217 10:41	2297.4	1	0.00	-60	-60.1	74679.4	正常
20140217 10:41	2297.4	空头	20140217 10:42	2297.8	1	0.00	-120	-120.0	74559.4	正常
20140217 10:42	2297.8	多头	20140217 10:43	2296.0	1	0.00	-540	-540.0	74019.3	正常
20140217 10:43	2296.0	空头	20140217 10:44	2294.6	1	0.00	420	420.0	74439.3	正常
20140217 10:44	2294.6	多头	20140217 10:45	2295.2	1	0.00	180	180.0	74619.3	正常
20140217 10:45	2295.2	空头	20140217 10:46	2297.6	1	0.00	-720	-720.0	73899.2	正常
20140217 10:46	2297.6	多头	20140217 10:47	2298.4	1	0.00	240	239.9	74139.2	正常
20140217 10:47	2298.4	空头	20140217 10:48	2299.8	1	0.00	-420	-420.0	73719.1	正常
20140217 10:48	2299.8	多头	20140217 10:49	2299.6	1	0.00	-60	-60.0	73659.1	正常
20140217 10:49	2299.6	空头	20140217 10:50	2298.0	1	0.00	480	480.0	74139.2	正常
20140217 10:50	2298.0	多头	20140217 10:51	2297.2	1	0.00	-240	-240.0	73899.1	正常
20140217 10:51	2297.2	空头	20140217 10:52	2298.6	1	0.00	-420	-420.0	73479.1	正常
20140217 10:52	2298.6	多头	20140217 10:53	2299.8	1	0.00	360	360.0	73839.1	正常
20140217 10:53	2299.8	空头	20140217 10:54	2300.0	1	0.00	-60	-60.0	73779.1	正常
20140217 10:54	2300.0	多头	20140217 10:55	2300.4	1	0.00	120	120.0	73899.1	正常
20140217 10:55	2300.4	空头	20140217 10:56	2301.8	1	0.00	-420	-420.0	73479.0	正常
20140217 10:56	2301.8	多头	20140217 10:57	2301.8	1	0.00	0	0.0	73479.0	正常
20140217 10:57	2301.8	空头	20140217 10:58	2302.2	1	0.00	-120	-120.0	73359.0	正常
20140217 10:58	2302.2	多头	20140217 10:59	2304.4	1	0.00	660	660.0	74019.0	正常
20140217 10:59	2304.4	空头	20140217 11:00	2304.4	1	0.00	0	0.0	74019.0	正常
20140217 11:00	2304.4	多头	20140217 11:01	2304.2	1	0.00	-60	-60.0	73959.0	正常
20140217 11:01	2304.2	空头	20140217 11:02	2303.0	1	0.00	360	360.0	74319.0	正常
20140217 11:02	2303.0	多头	20140217 11:03	2302.8	1	0.00	-60	-60.0	74259.0	正常
20140217 11:03	2302.8	空头	20140217 11:04	2301.6	1	0.00	360	360.0	74619.0	正常
20140217 11:04	2301.6	多头	20140217 11:05	2301.0	1	0.00	-180	-180.0	74439.0	正常
20140217 11:05	2301.0	空头	20140217 11:06	2298.6	1	0.00	720	720.0	75159.0	正常
20140217 11:06	2298.6	多头	20140217 11:07	2299.0	1	0.00	120	120.0	75278.9	正常
20140217 11:07	2299.0	空头	20140217 11:08	2298.6	1	0.00	120	120.0	75398.9	正常
20140217 11:08	2298.6	多头	20140217 11:09	2299.0	1	0.00	120	120.0	75518.9	正常
20140217 11:09	2299.0	空头	20140217 11:10	2298.4	1	0.00	180	180.0	75698.9	正常
20140217 11:10	2298.4	多头	20140217 11:11	2299.4	1	0.00	300	300.0	75998.9	正常
20140217 11:11	2299.4	空头	20140217 11:12	2297.0	1	0.00	720	720.0	76718.9	正常
20140217 11:12	2297.0	多头	20140217 11:13	2299.8	1	0.00	840	840.0	77558.9	正常
20140217 11:13	2299.8	空头	20140217 11:14	2300.6	1	0.00	-240	-240.0	77318.9	正常
20140217 11:14	2300.6	多头	20140217 11:15	2300.4	1	0.00	-60	-60.1	77258.8	正常
20140217 11:15	2300.4	空头	20140217 11:16	2298.6	1	0.00	540	539.9	77798.8	正常
20140217 11:16	2298.6	多头	20140217 11:17	2298.8	1	0.00	60	60.0	77858.7	正常
