模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-05-19 -- 2014-07-04 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100042 
  总收益率(盈利/初始资金)：	0.04%	  盈利：	42.35 
  扣除最大盈利后收益率：	0.03% 
  扣除最大亏损后收益率：	0.06% 
 
  可靠性(胜率)：	50.56%		  成交额：	34410808 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.44%		  亏损次数比例：	49.43% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13785.6%		  标准离差：		0.74 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1967		  空头盈利次数：	2068 
 
  盈利次数：		4035		  亏损次数：	3954 
  总盈利：		1783(1.78%)	  总亏损：	-1741(-1.74%) 
  平均盈利率：		0(0.00%)	  平均亏损率：	-0(-0.00%) 
  最大盈利额：		10(0.01%)	  最大亏损额：	-17(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	11 
  最大连续盈利：	11(0.01%)	  最大连续亏损：	-17(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140617 14:35	2170.00	空头	20140617 14:36	2168.99	1	0.00	1	1.02	100025.96	正常
20140617 14:36	2168.99	多头	20140617 14:37	2169.31	1	0.00	0	0.32	100026.28	正常
20140617 14:37	2169.31	空头	20140617 14:38	2168.89	1	0.00	0	0.42	100026.70	正常
20140617 14:38	2168.89	多头	20140617 14:39	2169.63	1	0.00	1	0.74	100027.45	正常
20140617 14:39	2169.63	空头	20140617 14:40	2170.58	1	0.00	-1	-0.95	100026.49	正常
20140617 14:40	2170.58	多头	20140617 14:41	2170.65	1	0.00	0	0.07	100026.56	正常
20140617 14:41	2170.65	空头	20140617 14:42	2170.53	1	0.00	0	0.12	100026.68	正常
20140617 14:42	2170.53	多头	20140617 14:43	2169.71	1	0.00	-1	-0.83	100025.85	正常
20140617 14:43	2169.71	空头	20140617 14:44	2169.36	1	0.00	0	0.35	100026.20	正常
20140617 14:44	2169.36	多头	20140617 14:45	2169.69	1	0.00	0	0.34	100026.54	正常
20140617 14:45	2169.69	空头	20140617 14:46	2169.47	1	0.00	0	0.22	100026.76	正常
20140617 14:46	2169.47	多头	20140617 14:47	2169.65	1	0.00	0	0.18	100026.94	正常
20140617 14:47	2169.65	空头	20140617 14:48	2169.26	1	0.00	0	0.39	100027.33	正常
20140617 14:48	2169.26	多头	20140617 14:49	2169.88	1	0.00	1	0.62	100027.95	正常
20140617 14:49	2169.88	空头	20140617 14:50	2170.97	1	0.00	-1	-1.09	100026.86	正常
20140617 14:50	2170.97	多头	20140617 14:51	2171.07	1	0.00	0	0.11	100026.97	正常
20140617 14:51	2171.07	空头	20140617 14:52	2170.90	1	0.00	0	0.17	100027.14	正常
20140617 14:52	2170.90	多头	20140617 14:53	2170.47	1	0.00	-0	-0.43	100026.71	正常
20140617 14:53	2170.47	空头	20140617 14:54	2170.82	1	0.00	-0	-0.35	100026.36	正常
20140617 14:54	2170.82	多头	20140617 14:55	2170.48	1	0.00	-0	-0.34	100026.02	正常
20140617 14:55	2170.48	空头	20140617 14:56	2169.99	1	0.00	0	0.49	100026.50	正常
20140617 14:56	2169.99	多头	20140617 14:57	2169.62	1	0.00	-0	-0.37	100026.13	正常
20140617 14:57	2169.62	空头	20140617 14:58	2169.43	1	0.00	0	0.19	100026.33	正常
20140617 14:58	2169.43	多头	20140617 14:59	2169.75	1	0.00	0	0.33	100026.66	正常
20140617 14:59	2169.75	空头	20140618 09:30	2169.44	1	0.00	0	0.32	100026.97	正常
20140618 09:30	2169.44	多头	20140618 09:31	2170.33	1	0.00	1	0.89	100027.86	正常
20140618 09:31	2170.33	空头	20140618 09:32	2170.20	1	0.00	0	0.13	100027.98	正常
20140618 09:32	2170.20	多头	20140618 09:33	2170.58	1	0.00	0	0.39	100028.38	正常
20140618 09:33	2170.58	空头	20140618 09:34	2170.73	1	0.00	-0	-0.14	100028.23	正常
20140618 09:34	2170.73	多头	20140618 09:35	2170.60	1	0.00	-0	-0.13	100028.11	正常
20140618 09:35	2170.60	空头	20140618 09:36	2170.40	1	0.00	0	0.20	100028.31	正常
20140618 09:36	2170.40	多头	20140618 09:37	2170.09	1	0.00	-0	-0.30	100028.01	正常
20140618 09:37	2170.09	空头	20140618 09:38	2169.06	1	0.00	1	1.03	100029.04	正常
20140618 09:38	2169.06	多头	20140618 09:39	2171.13	1	0.00	2	2.07	100031.11	正常
20140618 09:39	2171.13	空头	20140618 09:40	2171.08	1	0.00	0	0.05	100031.16	正常
20140618 09:40	2171.08	多头	20140618 09:41	2172.00	1	0.00	1	0.92	100032.08	正常
20140618 09:41	2172.00	空头	20140618 09:42	2172.09	1	0.00	-0	-0.09	100031.98	正常
20140618 09:42	2172.09	多头	20140618 09:43	2171.38	1	0.00	-1	-0.72	100031.27	正常
20140618 09:43	2171.38	空头	20140618 09:44	2171.04	1	0.00	0	0.34	100031.61	正常
20140618 09:44	2171.04	多头	20140618 09:45	2171.44	1	0.00	0	0.40	100032.01	正常
20140618 09:45	2171.44	空头	20140618 09:46	2170.86	1	0.00	1	0.58	100032.59	正常
20140618 09:46	2170.86	多头	20140618 09:47	2169.91	1	0.00	-1	-0.95	100031.63	正常
20140618 09:47	2169.91	空头	20140618 09:48	2169.02	1	0.00	1	0.89	100032.52	正常
20140618 09:48	2169.02	多头	20140618 09:49	2169.63	1	0.00	1	0.61	100033.13	正常
20140618 09:49	2169.63	空头	20140618 09:50	2170.06	1	0.00	-0	-0.43	100032.70	正常
20140618 09:50	2170.06	多头	20140618 09:51	2169.21	1	0.00	-1	-0.85	100031.84	正常
20140618 09:51	2169.21	空头	20140618 09:52	2169.47	1	0.00	-0	-0.27	100031.58	正常
20140618 09:52	2169.47	多头	20140618 09:53	2168.55	1	0.00	-1	-0.92	100030.66	正常
20140618 09:53	2168.55	空头	20140618 09:54	2167.42	1	0.00	1	1.13	100031.79	正常
20140618 09:54	2167.42	多头	20140618 09:55	2167.44	1	0.00	0	0.02	100031.80	正常
20140618 09:55	2167.44	空头	20140618 09:56	2167.73	1	0.00	-0	-0.29	100031.52	正常
20140618 09:56	2167.73	多头	20140618 09:57	2167.30	1	0.00	-0	-0.42	100031.09	正常
20140618 09:57	2167.30	空头	20140618 09:58	2166.77	1	0.00	1	0.53	100031.63	正常
20140618 09:58	2166.77	多头	20140618 09:59	2166.73	1	0.00	-0	-0.04	100031.58	正常
20140618 09:59	2166.73	空头	20140618 10:00	2167.03	1	0.00	-0	-0.30	100031.28	正常
20140618 10:00	2167.03	多头	20140618 10:01	2167.00	1	0.00	-0	-0.02	100031.26	正常
20140618 10:01	2167.00	空头	20140618 10:02	2167.53	1	0.00	-1	-0.52	100030.73	正常
20140618 10:02	2167.53	多头	20140618 10:03	2168.15	1	0.00	1	0.62	100031.35	正常
20140618 10:03	2168.15	空头	20140618 10:04	2168.08	1	0.00	0	0.06	100031.41	正常
20140618 10:04	2168.08	多头	20140618 10:05	2167.80	1	0.00	-0	-0.28	100031.13	正常
20140618 10:05	2167.80	空头	20140618 10:06	2167.97	1	0.00	-0	-0.17	100030.96	正常
20140618 10:06	2167.97	多头	20140618 10:07	2167.75	1	0.00	-0	-0.23	100030.73	正常
20140618 10:07	2167.75	空头	20140618 10:08	2167.75	1	0.00	-0	-0.01	100030.73	正常
20140618 10:08	2167.75	多头	20140618 10:09	2168.83	1	0.00	1	1.08	100031.80	正常
20140618 10:09	2168.83	空头	20140618 10:10	2168.47	1	0.00	0	0.36	100032.16	正常
20140618 10:10	2168.47	多头	20140618 10:11	2168.10	1	0.00	-0	-0.37	100031.80	正常
20140618 10:11	2168.10	空头	20140618 10:12	2167.45	1	0.00	1	0.66	100032.45	正常
20140618 10:12	2167.45	多头	20140618 10:13	2169.23	1	0.00	2	1.78	100034.23	正常
20140618 10:13	2169.23	空头	20140618 10:14	2168.17	1	0.00	1	1.06	100035.30	正常
20140618 10:14	2168.17	多头	20140618 10:15	2168.95	1	0.00	1	0.78	100036.08	正常
20140618 10:15	2168.95	空头	20140618 10:16	2170.13	1	0.00	-1	-1.18	100034.90	正常
20140618 10:16	2170.13	多头	20140618 10:17	2170.29	1	0.00	0	0.16	100035.05	正常
20140618 10:17	2170.29	空头	20140618 10:18	2170.28	1	0.00	0	0.01	100035.06	正常
20140618 10:18	2170.28	多头	20140618 10:19	2170.76	1	0.00	0	0.49	100035.55	正常
20140618 10:19	2170.76	空头	20140618 10:20	2170.31	1	0.00	0	0.45	100036.00	正常
20140618 10:20	2170.31	多头	20140618 10:21	2170.63	1	0.00	0	0.33	100036.33	正常
20140618 10:21	2170.63	空头	20140618 10:22	2170.69	1	0.00	-0	-0.06	100036.27	正常
20140618 10:22	2170.69	多头	20140618 10:23	2171.01	1	0.00	0	0.32	100036.59	正常
20140618 10:23	2171.01	空头	20140618 10:24	2171.27	1	0.00	-0	-0.27	100036.33	正常
20140618 10:24	2171.27	多头	20140618 10:25	2171.35	1	0.00	0	0.07	100036.40	正常
20140618 10:25	2171.35	空头	20140618 10:26	2171.24	1	0.00	0	0.11	100036.51	正常
20140618 10:26	2171.24	多头	20140618 10:27	2170.89	1	0.00	-0	-0.35	100036.16	正常
20140618 10:27	2170.89	空头	20140618 10:28	2171.01	1	0.00	-0	-0.12	100036.05	正常
20140618 10:28	2171.01	多头	20140618 10:29	2170.16	1	0.00	-1	-0.85	100035.20	正常
20140618 10:29	2170.16	空头	20140618 10:30	2171.53	1	0.00	-1	-1.37	100033.83	正常
20140618 10:30	2171.53	多头	20140618 10:31	2171.07	1	0.00	-0	-0.46	100033.37	正常
20140618 10:31	2171.07	空头	20140618 10:32	2170.56	1	0.00	1	0.51	100033.88	正常
20140618 10:32	2170.56	多头	20140618 10:33	2170.47	1	0.00	-0	-0.09	100033.80	正常
20140618 10:33	2170.47	空头	20140618 10:34	2170.03	1	0.00	0	0.44	100034.24	正常
20140618 10:34	2170.03	多头	20140618 10:35	2170.18	1	0.00	0	0.16	100034.40	正常
20140618 10:35	2170.18	空头	20140618 10:36	2169.53	1	0.00	1	0.66	100035.05	正常
20140618 10:36	2169.53	多头	20140618 10:37	2169.74	1	0.00	0	0.21	100035.27	正常
20140618 10:37	2169.74	空头	20140618 10:38	2170.62	1	0.00	-1	-0.88	100034.38	正常
20140618 10:38	2170.62	多头	20140618 10:39	2171.89	1	0.00	1	1.26	100035.65	正常
20140618 10:39	2171.89	空头	20140618 10:40	2171.75	1	0.00	0	0.14	100035.78	正常
20140618 10:40	2171.75	多头	20140618 10:41	2171.51	1	0.00	-0	-0.24	100035.55	正常
20140618 10:41	2171.51	空头	20140618 10:42	2171.84	1	0.00	-0	-0.33	100035.22	正常
20140618 10:42	2171.84	多头	20140618 10:43	2171.03	1	0.00	-1	-0.80	100034.41	正常
20140618 10:43	2171.03	空头	20140618 10:44	2170.53	1	0.00	1	0.51	100034.92	正常
20140618 10:44	2170.53	多头	20140618 10:45	2170.18	1	0.00	-0	-0.35	100034.58	正常
20140618 10:45	2170.18	空头	20140618 10:46	2169.60	1	0.00	1	0.58	100035.16	正常
20140618 10:46	2169.60	多头	20140618 10:47	2168.77	1	0.00	-1	-0.83	100034.33	正常
20140618 10:47	2168.77	空头	20140618 10:48	2169.30	1	0.00	-1	-0.53	100033.80	正常
20140618 10:48	2169.30	多头	20140618 10:49	2169.50	1	0.00	0	0.20	100034.01	正常
20140618 10:49	2169.50	空头	20140618 10:50	2169.24	1	0.00	0	0.27	100034.27	正常
20140618 10:50	2169.24	多头	20140618 10:51	2170.31	1	0.00	1	1.08	100035.35	正常
20140618 10:51	2170.31	空头	20140618 10:52	2170.69	1	0.00	-0	-0.38	100034.98	正常
20140618 10:52	2170.69	多头	20140618 10:53	2169.75	1	0.00	-1	-0.94	100034.03	正常
20140618 10:53	2169.75	空头	20140618 10:54	2169.22	1	0.00	1	0.52	100034.55	正常
20140618 10:54	2169.22	多头	20140618 10:55	2168.91	1	0.00	-0	-0.31	100034.24	正常
20140618 10:55	2168.91	空头	20140618 10:56	2170.23	1	0.00	-1	-1.32	100032.93	正常
20140618 10:56	2170.23	多头	20140618 10:57	2168.76	1	0.00	-1	-1.46	100031.47	正常
20140618 10:57	2168.76	空头	20140618 10:58	2168.98	1	0.00	-0	-0.22	100031.25	正常
20140618 10:58	2168.98	多头	20140618 10:59	2168.02	1	0.00	-1	-0.96	100030.29	正常
20140618 10:59	2168.02	空头	20140618 11:00	2167.54	1	0.00	0	0.48	100030.77	正常
20140618 11:00	2167.54	多头	20140618 11:01	2167.85	1	0.00	0	0.31	100031.07	正常
20140618 11:01	2167.85	空头	20140618 11:02	2168.09	1	0.00	-0	-0.24	100030.83	正常
20140618 11:02	2168.09	多头	20140618 11:03	2167.84	1	0.00	-0	-0.25	100030.58	正常
20140618 11:03	2167.84	空头	20140618 11:04	2167.88	1	0.00	-0	-0.04	100030.54	正常
20140618 11:04	2167.88	多头	20140618 11:05	2167.92	1	0.00	0	0.05	100030.59	正常
20140618 11:05	2167.92	空头	20140618 11:06	2167.76	1	0.00	0	0.16	100030.75	正常
20140618 11:06	2167.76	多头	20140618 11:07	2168.35	1	0.00	1	0.59	100031.34	正常
20140618 11:07	2168.35	空头	20140618 11:08	2167.26	1	0.00	1	1.09	100032.43	正常
20140618 11:08	2167.26	多头	20140618 11:09	2167.52	1	0.00	0	0.25	100032.69	正常
20140618 11:09	2167.52	空头	20140618 11:10	2167.23	1	0.00	0	0.29	100032.98	正常
20140618 11:10	2167.23	多头	20140618 11:11	2167.61	1	0.00	0	0.39	100033.38	正常
20140618 11:11	2167.61	空头	20140618 11:12	2167.32	1	0.00	0	0.30	100033.67	正常
20140618 11:12	2167.32	多头	20140618 11:13	2166.73	1	0.00	-1	-0.59	100033.08	正常
20140618 11:13	2166.73	空头	20140618 11:14	2167.42	1	0.00	-1	-0.69	100032.39	正常
20140618 11:14	2167.42	多头	20140618 11:15	2166.98	1	0.00	-0	-0.44	100031.95	正常
20140618 11:15	2166.98	空头	20140618 11:16	2168.30	1	0.00	-1	-1.32	100030.63	正常
20140618 11:16	2168.30	多头	20140618 11:17	2168.20	1	0.00	-0	-0.11	100030.52	正常
20140618 11:17	2168.20	空头	20140618 11:18	2168.56	1	0.00	-0	-0.36	100030.16	正常
20140618 11:18	2168.56	多头	20140618 11:19	2167.41	1	0.00	-1	-1.15	100029.02	正常
20140618 11:19	2167.41	空头	20140618 11:20	2166.82	1	0.00	1	0.59	100029.60	正常
20140618 11:20	2166.82	多头	20140618 11:21	2166.70	1	0.00	-0	-0.12	100029.48	正常
20140618 11:21	2166.70	空头	20140618 11:22	2166.77	1	0.00	-0	-0.07	100029.41	正常
20140618 11:22	2166.77	多头	20140618 11:23	2165.76	1	0.00	-1	-1.01	100028.41	正常
20140618 11:23	2165.76	空头	20140618 11:24	2166.15	1	0.00	-0	-0.38	100028.02	正常
20140618 11:24	2166.15	多头	20140618 11:25	2166.14	1	0.00	-0	-0.01	100028.02	正常
20140618 11:25	2166.14	空头	20140618 11:26	2165.97	1	0.00	0	0.17	100028.19	正常
20140618 11:26	2165.97	多头	20140618 11:27	2166.03	1	0.00	0	0.06	100028.25	正常
20140618 11:27	2166.03	空头	20140618 11:28	2164.86	1	0.00	1	1.17	100029.41	正常
20140618 11:28	2164.86	多头	20140618 11:29	2164.75	1	0.00	-0	-0.11	100029.30	正常
20140618 11:29	2164.75	空头	20140618 13:00	2163.50	1	0.00	1	1.25	100030.55	正常
20140618 13:00	2163.50	多头	20140618 13:01	2163.45	1	0.00	-0	-0.04	100030.51	正常
20140618 13:01	2163.45	空头	20140618 13:02	2162.88	1	0.00	1	0.57	100031.09	正常
20140618 13:02	2162.88	多头	20140618 13:03	2162.59	1	0.00	-0	-0.28	100030.80	正常
20140618 13:03	2162.59	空头	20140618 13:04	2162.47	1	0.00	0	0.13	100030.93	正常
20140618 13:04	2162.47	多头	20140618 13:05	2162.19	1	0.00	-0	-0.27	100030.66	正常
20140618 13:05	2162.19	空头	20140618 13:06	2162.53	1	0.00	-0	-0.34	100030.31	正常
20140618 13:06	2162.53	多头	20140618 13:07	2161.47	1	0.00	-1	-1.07	100029.24	正常
20140618 13:07	2161.47	空头	20140618 13:08	2161.52	1	0.00	-0	-0.05	100029.19	正常
20140618 13:08	2161.52	多头	20140618 13:09	2161.21	1	0.00	-0	-0.31	100028.88	正常
20140618 13:09	2161.21	空头	20140618 13:10	2161.10	1	0.00	0	0.11	100028.98	正常
20140618 13:10	2161.10	多头	20140618 13:11	2160.96	1	0.00	-0	-0.14	100028.85	正常
20140618 13:11	2160.96	空头	20140618 13:12	2161.11	1	0.00	-0	-0.15	100028.70	正常
20140618 13:12	2161.11	多头	20140618 13:13	2161.00	1	0.00	-0	-0.12	100028.58	正常
20140618 13:13	2161.00	空头	20140618 13:14	2161.68	1	0.00	-1	-0.68	100027.89	正常
20140618 13:14	2161.68	多头	20140618 13:15	2161.77	1	0.00	0	0.09	100027.98	正常
20140618 13:15	2161.77	空头	20140618 13:16	2161.91	1	0.00	-0	-0.14	100027.85	正常
20140618 13:16	2161.91	多头	20140618 13:17	2162.15	1	0.00	0	0.24	100028.09	正常
20140618 13:17	2162.15	空头	20140618 13:18	2161.74	1	0.00	0	0.41	100028.50	正常
20140618 13:18	2161.74	多头	20140618 13:19	2161.48	1	0.00	-0	-0.26	100028.23	正常
20140618 13:19	2161.48	空头	20140618 13:20	2161.73	1	0.00	-0	-0.25	100027.98	正常
20140618 13:20	2161.73	多头	20140618 13:21	2162.27	1	0.00	1	0.54	100028.52	正常
20140618 13:21	2162.27	空头	20140618 13:22	2162.23	1	0.00	0	0.04	100028.56	正常
20140618 13:22	2162.23	多头	20140618 13:23	2162.08	1	0.00	-0	-0.15	100028.41	正常
20140618 13:23	2162.08	空头	20140618 13:24	2162.17	1	0.00	-0	-0.09	100028.31	正常
20140618 13:24	2162.17	多头	20140618 13:25	2162.72	1	0.00	1	0.55	100028.87	正常
20140618 13:25	2162.72	空头	20140618 13:26	2162.01	1	0.00	1	0.71	100029.58	正常
20140618 13:26	2162.01	多头	20140618 13:27	2161.85	1	0.00	-0	-0.17	100029.41	正常
20140618 13:27	2161.85	空头	20140618 13:28	2161.69	1	0.00	0	0.16	100029.57	正常
20140618 13:28	2161.69	多头	20140618 13:29	2161.64	1	0.00	-0	-0.05	100029.52	正常
20140618 13:29	2161.64	空头	20140618 13:30	2160.96	1	0.00	1	0.68	100030.20	正常
20140618 13:30	2160.96	多头	20140618 13:31	2162.37	1	0.00	1	1.41	100031.61	正常
20140618 13:31	2162.37	空头	20140618 13:32	2162.53	1	0.00	-0	-0.16	100031.45	正常
20140618 13:32	2162.53	多头	20140618 13:33	2162.34	1	0.00	-0	-0.20	100031.25	正常
20140618 13:33	2162.34	空头	20140618 13:34	2161.96	1	0.00	0	0.38	100031.63	正常
20140618 13:34	2161.96	多头	20140618 13:35	2161.50	1	0.00	-0	-0.47	100031.16	正常
20140618 13:35	2161.50	空头	20140618 13:36	2161.67	1	0.00	-0	-0.18	100030.98	正常
20140618 13:36	2161.67	多头	20140618 13:37	2161.73	1	0.00	0	0.06	100031.03	正常
20140618 13:37	2161.73	空头	20140618 13:38	2162.69	1	0.00	-1	-0.95	100030.08	正常
20140618 13:38	2162.69	多头	20140618 13:39	2161.73	1	0.00	-1	-0.95	100029.13	正常
20140618 13:39	2161.73	空头	20140618 13:40	2162.51	1	0.00	-1	-0.78	100028.35	正常
20140618 13:40	2162.51	多头	20140618 13:41	2161.27	1	0.00	-1	-1.24	100027.12	正常
20140618 13:41	2161.27	空头	20140618 13:42	2160.91	1	0.00	0	0.36	100027.48	正常
20140618 13:42	2160.91	多头	20140618 13:43	2161.44	1	0.00	1	0.53	100028.02	正常
20140618 13:43	2161.44	空头	20140618 13:44	2160.48	1	0.00	1	0.96	100028.98	正常
20140618 13:44	2160.48	多头	20140618 13:45	2160.09	1	0.00	-0	-0.39	100028.59	正常
20140618 13:45	2160.09	空头	20140618 13:46	2159.11	1	0.00	1	0.98	100029.56	正常
20140618 13:46	2159.11	多头	20140618 13:47	2159.06	1	0.00	-0	-0.05	100029.52	正常
20140618 13:47	2159.06	空头	20140618 13:48	2159.18	1	0.00	-0	-0.12	100029.40	正常
20140618 13:48	2159.18	多头	20140618 13:49	2160.06	1	0.00	1	0.89	100030.28	正常
20140618 13:49	2160.06	空头	20140618 13:50	2161.17	1	0.00	-1	-1.10	100029.18	正常
20140618 13:50	2161.17	多头	20140618 13:51	2161.47	1	0.00	0	0.30	100029.48	正常
20140618 13:51	2161.47	空头	20140618 13:52	2161.16	1	0.00	0	0.31	100029.79	正常
20140618 13:52	2161.16	多头	20140618 13:53	2161.74	1	0.00	1	0.58	100030.37	正常
20140618 13:53	2161.74	空头	20140618 13:54	2161.60	1	0.00	0	0.13	100030.50	正常
20140618 13:54	2161.60	多头	20140618 13:55	2161.60	1	0.00	-0	-0.00	100030.50	正常
20140618 13:55	2161.60	空头	20140618 13:56	2162.37	1	0.00	-1	-0.76	100029.73	正常
20140618 13:56	2162.37	多头	20140618 13:57	2163.91	1	0.00	2	1.54	100031.27	正常
20140618 13:57	2163.91	空头	20140618 13:58	2163.64	1	0.00	0	0.26	100031.53	正常
20140618 13:58	2163.64	多头	20140618 13:59	2163.79	1	0.00	0	0.14	100031.67	正常
20140618 13:59	2163.79	空头	20140618 14:00	2164.11	1	0.00	-0	-0.32	100031.35	正常
20140618 14:00	2164.11	多头	20140618 14:01	2163.91	1	0.00	-0	-0.19	100031.16	正常
20140618 14:01	2163.91	空头	20140618 14:02	2164.34	1	0.00	-0	-0.43	100030.73	正常
20140618 14:02	2164.34	多头	20140618 14:03	2164.43	1	0.00	0	0.09	100030.81	正常
20140618 14:03	2164.43	空头	20140618 14:04	2163.84	1	0.00	1	0.59	100031.41	正常
20140618 14:04	2163.84	多头	20140618 14:05	2163.77	1	0.00	-0	-0.07	100031.34	正常
20140618 14:05	2163.77	空头	20140618 14:06	2164.15	1	0.00	-0	-0.38	100030.95	正常
20140618 14:06	2164.15	多头	20140618 14:07	2163.55	1	0.00	-1	-0.60	100030.35	正常
20140618 14:07	2163.55	空头	20140618 14:08	2163.61	1	0.00	-0	-0.05	100030.30	正常
20140618 14:08	2163.61	多头	20140618 14:09	2163.71	1	0.00	0	0.10	100030.40	正常
20140618 14:09	2163.71	空头	20140618 14:10	2164.07	1	0.00	-0	-0.36	100030.04	正常
20140618 14:10	2164.07	多头	20140618 14:11	2163.71	1	0.00	-0	-0.36	100029.68	正常
20140618 14:11	2163.71	空头	20140618 14:12	2163.68	1	0.00	0	0.03	100029.71	正常
20140618 14:12	2163.68	多头	20140618 14:13	2163.32	1	0.00	-0	-0.35	100029.36	正常
20140618 14:13	2163.32	空头	20140618 14:14	2163.15	1	0.00	0	0.17	100029.53	正常
20140618 14:14	2163.15	多头	20140618 14:15	2162.58	1	0.00	-1	-0.57	100028.96	正常
20140618 14:15	2162.58	空头	20140618 14:16	2162.70	1	0.00	-0	-0.12	100028.84	正常
20140618 14:16	2162.70	多头	20140618 14:17	2162.17	1	0.00	-1	-0.54	100028.30	正常
20140618 14:17	2162.17	空头	20140618 14:18	2161.93	1	0.00	0	0.23	100028.54	正常
20140618 14:18	2161.93	多头	20140618 14:19	2161.38	1	0.00	-1	-0.55	100027.98	正常
20140618 14:19	2161.38	空头	20140618 14:20	2161.45	1	0.00	-0	-0.07	100027.91	正常
20140618 14:20	2161.45	多头	20140618 14:21	2161.79	1	0.00	0	0.33	100028.25	正常
20140618 14:21	2161.79	空头	20140618 14:22	2161.68	1	0.00	0	0.10	100028.35	正常
20140618 14:22	2161.68	多头	20140618 14:23	2161.76	1	0.00	0	0.08	100028.43	正常
20140618 14:23	2161.76	空头	20140618 14:24	2161.39	1	0.00	0	0.37	100028.80	正常
20140618 14:24	2161.39	多头	20140618 14:25	2161.02	1	0.00	-0	-0.37	100028.42	正常
20140618 14:25	2161.02	空头	20140618 14:26	2160.56	1	0.00	0	0.46	100028.88	正常
20140618 14:26	2160.56	多头	20140618 14:27	2161.25	1	0.00	1	0.69	100029.56	正常
20140618 14:27	2161.25	空头	20140618 14:28	2160.88	1	0.00	0	0.37	100029.93	正常
20140618 14:28	2160.88	多头	20140618 14:29	2162.12	1	0.00	1	1.24	100031.17	正常
20140618 14:29	2162.12	空头	20140618 14:30	2162.37	1	0.00	-0	-0.25	100030.92	正常
20140618 14:30	2162.37	多头	20140618 14:31	2162.65	1	0.00	0	0.27	100031.20	正常
20140618 14:31	2162.65	空头	20140618 14:32	2162.78	1	0.00	-0	-0.13	100031.06	正常
20140618 14:32	2162.78	多头	20140618 14:33	2162.84	1	0.00	0	0.06	100031.13	正常
20140618 14:33	2162.84	空头	20140618 14:34	2162.62	1	0.00	0	0.22	100031.34	正常
20140618 14:34	2162.62	多头	20140618 14:35	2162.72	1	0.00	0	0.10	100031.45	正常
20140618 14:35	2162.72	空头	20140618 14:36	2162.39	1	0.00	0	0.33	100031.77	正常
20140618 14:36	2162.39	多头	20140618 14:37	2161.72	1	0.00	-1	-0.67	100031.10	正常
20140618 14:37	2161.72	空头	20140618 14:38	2161.62	1	0.00	0	0.10	100031.20	正常
20140618 14:38	2161.62	多头	20140618 14:39	2161.12	1	0.00	-0	-0.50	100030.70	正常
20140618 14:39	2161.12	空头	20140618 14:40	2161.44	1	0.00	-0	-0.32	100030.38	正常
20140618 14:40	2161.44	多头	20140618 14:41	2161.09	1	0.00	-0	-0.36	100030.02	正常
20140618 14:41	2161.09	空头	20140618 14:42	2161.54	1	0.00	-0	-0.45	100029.56	正常
20140618 14:42	2161.54	多头	20140618 14:43	2161.35	1	0.00	-0	-0.19	100029.38	正常
20140618 14:43	2161.35	空头	20140618 14:44	2161.42	1	0.00	-0	-0.08	100029.30	正常
20140618 14:44	2161.42	多头	20140618 14:45	2160.60	1	0.00	-1	-0.82	100028.48	正常
20140618 14:45	2160.60	空头	20140618 14:46	2160.10	1	0.00	0	0.50	100028.98	正常
20140618 14:46	2160.10	多头	20140618 14:47	2160.61	1	0.00	1	0.51	100029.48	正常
20140618 14:47	2160.61	空头	20140618 14:48	2160.74	1	0.00	-0	-0.13	100029.35	正常
20140618 14:48	2160.74	多头	20140618 14:49	2160.45	1	0.00	-0	-0.29	100029.06	正常
20140618 14:49	2160.45	空头	20140618 14:50	2160.81	1	0.00	-0	-0.37	100028.70	正常
20140618 14:50	2160.81	多头	20140618 14:51	2160.86	1	0.00	0	0.05	100028.74	正常
20140618 14:51	2160.86	空头	20140618 14:52	2161.49	1	0.00	-1	-0.63	100028.12	正常
20140618 14:52	2161.49	多头	20140618 14:53	2160.80	1	0.00	-1	-0.68	100027.44	正常
20140618 14:53	2160.80	空头	20140618 14:54	2160.44	1	0.00	0	0.37	100027.80	正常
20140618 14:54	2160.44	多头	20140618 14:55	2159.89	1	0.00	-1	-0.55	100027.26	正常
20140618 14:55	2159.89	空头	20140618 14:56	2160.12	1	0.00	-0	-0.23	100027.02	正常
