模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-17 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		55		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100068 
  总收益率(盈利/初始资金)：	0.07%	  盈利：	68.10 
  扣除最大盈利后收益率：	0.05% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	50.09%		  成交额：	36016484 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.00%		  亏损次数比例：	49.90% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13064.2%		  标准离差：		1.11 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1951		  空头盈利次数：	2049 
 
  盈利次数：		4000		  亏损次数：	3992 
  总盈利：		2679(2.68%)	  总亏损：	-2611(-2.61%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-13(-0.01%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	9		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-15(-0.01%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140109 13:43	2242.58	空头	20140109 13:44	2242.07	1	0.00	1	0.51	100056.81	正常
20140109 13:44	2242.07	多头	20140109 13:45	2241.38	1	0.00	-1	-0.69	100056.12	正常
20140109 13:45	2241.38	空头	20140109 13:46	2240.74	1	0.00	1	0.64	100056.76	正常
20140109 13:46	2240.74	多头	20140109 13:47	2240.46	1	0.00	-0	-0.28	100056.48	正常
20140109 13:47	2240.46	空头	20140109 13:48	2240.53	1	0.00	-0	-0.07	100056.42	正常
20140109 13:48	2240.53	多头	20140109 13:49	2240.55	1	0.00	0	0.03	100056.45	正常
20140109 13:49	2240.55	空头	20140109 13:50	2240.79	1	0.00	-0	-0.24	100056.20	正常
20140109 13:50	2240.79	多头	20140109 13:51	2240.55	1	0.00	-0	-0.24	100055.96	正常
20140109 13:51	2240.55	空头	20140109 13:52	2240.34	1	0.00	0	0.21	100056.17	正常
20140109 13:52	2240.34	多头	20140109 13:53	2240.41	1	0.00	0	0.07	100056.24	正常
20140109 13:53	2240.41	空头	20140109 13:54	2239.95	1	0.00	0	0.46	100056.70	正常
20140109 13:54	2239.95	多头	20140109 13:55	2239.32	1	0.00	-1	-0.63	100056.08	正常
20140109 13:55	2239.32	空头	20140109 13:56	2239.60	1	0.00	-0	-0.28	100055.80	正常
20140109 13:56	2239.60	多头	20140109 13:57	2239.57	1	0.00	-0	-0.03	100055.77	正常
20140109 13:57	2239.57	空头	20140109 13:58	2239.75	1	0.00	-0	-0.18	100055.59	正常
20140109 13:58	2239.75	多头	20140109 13:59	2239.17	1	0.00	-1	-0.59	100055.00	正常
20140109 13:59	2239.17	空头	20140109 14:00	2238.76	1	0.00	0	0.41	100055.41	正常
20140109 14:00	2238.76	多头	20140109 14:01	2238.30	1	0.00	-0	-0.46	100054.95	正常
20140109 14:01	2238.30	空头	20140109 14:02	2236.26	1	0.00	2	2.04	100057.00	正常
20140109 14:02	2236.26	多头	20140109 14:03	2234.98	1	0.00	-1	-1.28	100055.72	正常
20140109 14:03	2234.98	空头	20140109 14:04	2234.32	1	0.00	1	0.66	100056.38	正常
20140109 14:04	2234.32	多头	20140109 14:05	2233.92	1	0.00	-0	-0.40	100055.98	正常
20140109 14:05	2233.92	空头	20140109 14:06	2233.92	1	0.00	-0	-0.00	100055.98	正常
20140109 14:06	2233.92	多头	20140109 14:07	2233.77	1	0.00	-0	-0.15	100055.83	正常
20140109 14:07	2233.77	空头	20140109 14:08	2232.60	1	0.00	1	1.17	100057.00	正常
20140109 14:08	2232.60	多头	20140109 14:09	2231.75	1	0.00	-1	-0.85	100056.15	正常
20140109 14:09	2231.75	空头	20140109 14:10	2231.66	1	0.00	0	0.10	100056.24	正常
20140109 14:10	2231.66	多头	20140109 14:11	2231.31	1	0.00	-0	-0.34	100055.90	正常
20140109 14:11	2231.31	空头	20140109 14:12	2231.56	1	0.00	-0	-0.25	100055.65	正常
20140109 14:12	2231.56	多头	20140109 14:13	2231.78	1	0.00	0	0.22	100055.88	正常
20140109 14:13	2231.78	空头	20140109 14:14	2231.95	1	0.00	-0	-0.17	100055.70	正常
20140109 14:14	2231.95	多头	20140109 14:15	2232.63	1	0.00	1	0.67	100056.38	正常
20140109 14:15	2232.63	空头	20140109 14:16	2233.56	1	0.00	-1	-0.94	100055.44	正常
20140109 14:16	2233.56	多头	20140109 14:17	2233.81	1	0.00	0	0.25	100055.69	正常
20140109 14:17	2233.81	空头	20140109 14:18	2233.90	1	0.00	-0	-0.08	100055.60	正常
20140109 14:18	2233.90	多头	20140109 14:19	2233.52	1	0.00	-0	-0.37	100055.23	正常
20140109 14:19	2233.52	空头	20140109 14:20	2232.55	1	0.00	1	0.98	100056.20	正常
20140109 14:20	2232.55	多头	20140109 14:21	2232.47	1	0.00	-0	-0.08	100056.13	正常
20140109 14:21	2232.47	空头	20140109 14:22	2231.77	1	0.00	1	0.70	100056.83	正常
20140109 14:22	2231.77	多头	20140109 14:23	2230.94	1	0.00	-1	-0.83	100056.00	正常
20140109 14:23	2230.94	空头	20140109 14:24	2230.82	1	0.00	0	0.12	100056.12	正常
20140109 14:24	2230.82	多头	20140109 14:25	2229.89	1	0.00	-1	-0.93	100055.19	正常
20140109 14:25	2229.89	空头	20140109 14:26	2229.38	1	0.00	1	0.51	100055.70	正常
20140109 14:26	2229.38	多头	20140109 14:27	2228.26	1	0.00	-1	-1.12	100054.58	正常
20140109 14:27	2228.26	空头	20140109 14:28	2226.29	1	0.00	2	1.97	100056.55	正常
20140109 14:28	2226.29	多头	20140109 14:29	2224.62	1	0.00	-2	-1.67	100054.88	正常
20140109 14:29	2224.62	空头	20140109 14:30	2225.46	1	0.00	-1	-0.84	100054.03	正常
20140109 14:30	2225.46	多头	20140109 14:31	2226.87	1	0.00	1	1.41	100055.44	正常
20140109 14:31	2226.87	空头	20140109 14:32	2227.71	1	0.00	-1	-0.83	100054.60	正常
20140109 14:32	2227.71	多头	20140109 14:33	2226.18	1	0.00	-2	-1.53	100053.08	正常
20140109 14:33	2226.18	空头	20140109 14:34	2227.26	1	0.00	-1	-1.08	100052.00	正常
20140109 14:34	2227.26	多头	20140109 14:35	2227.35	1	0.00	0	0.08	100052.09	正常
20140109 14:35	2227.35	空头	20140109 14:36	2228.45	1	0.00	-1	-1.10	100050.98	正常
20140109 14:36	2228.45	多头	20140109 14:37	2227.91	1	0.00	-1	-0.54	100050.44	正常
20140109 14:37	2227.91	空头	20140109 14:38	2227.42	1	0.00	0	0.49	100050.92	正常
20140109 14:38	2227.42	多头	20140109 14:39	2226.00	1	0.00	-1	-1.41	100049.51	正常
20140109 14:39	2226.00	空头	20140109 14:40	2224.67	1	0.00	1	1.34	100050.84	正常
20140109 14:40	2224.67	多头	20140109 14:41	2222.80	1	0.00	-2	-1.86	100048.98	正常
20140109 14:41	2222.80	空头	20140109 14:42	2221.34	1	0.00	1	1.46	100050.44	正常
20140109 14:42	2221.34	多头	20140109 14:43	2221.58	1	0.00	0	0.24	100050.67	正常
20140109 14:43	2221.58	空头	20140109 14:44	2222.08	1	0.00	-1	-0.50	100050.17	正常
20140109 14:44	2222.08	多头	20140109 14:45	2222.79	1	0.00	1	0.71	100050.88	正常
20140109 14:45	2222.79	空头	20140109 14:46	2222.73	1	0.00	0	0.06	100050.94	正常
20140109 14:46	2222.73	多头	20140109 14:47	2223.72	1	0.00	1	0.99	100051.93	正常
20140109 14:47	2223.72	空头	20140109 14:48	2223.23	1	0.00	0	0.49	100052.42	正常
20140109 14:48	2223.23	多头	20140109 14:49	2223.24	1	0.00	0	0.01	100052.43	正常
20140109 14:49	2223.24	空头	20140109 14:50	2223.44	1	0.00	-0	-0.20	100052.23	正常
20140109 14:50	2223.44	多头	20140109 14:51	2223.12	1	0.00	-0	-0.32	100051.91	正常
20140109 14:51	2223.12	空头	20140109 14:52	2222.87	1	0.00	0	0.24	100052.16	正常
20140109 14:52	2222.87	多头	20140109 14:53	2222.55	1	0.00	-0	-0.32	100051.84	正常
20140109 14:53	2222.55	空头	20140109 14:54	2221.05	1	0.00	2	1.50	100053.34	正常
20140109 14:54	2221.05	多头	20140109 14:55	2221.93	1	0.00	1	0.87	100054.21	正常
20140109 14:55	2221.93	空头	20140109 14:56	2223.10	1	0.00	-1	-1.17	100053.05	正常
20140109 14:56	2223.10	多头	20140109 14:57	2222.43	1	0.00	-1	-0.67	100052.38	正常
20140109 14:57	2222.43	空头	20140109 14:58	2222.34	1	0.00	0	0.08	100052.46	正常
20140109 14:58	2222.34	多头	20140109 14:59	2222.22	1	0.00	-0	-0.13	100052.34	正常
20140109 14:59	2222.22	空头	20140110 09:30	2218.95	1	0.00	3	3.27	100055.61	正常
20140110 09:30	2218.95	多头	20140110 09:31	2220.69	1	0.00	2	1.74	100057.35	正常
20140110 09:31	2220.69	空头	20140110 09:32	2220.31	1	0.00	0	0.38	100057.73	正常
20140110 09:32	2220.31	多头	20140110 09:33	2220.11	1	0.00	-0	-0.20	100057.53	正常
20140110 09:33	2220.11	空头	20140110 09:34	2219.03	1	0.00	1	1.08	100058.62	正常
20140110 09:34	2219.03	多头	20140110 09:35	2217.32	1	0.00	-2	-1.71	100056.91	正常
20140110 09:35	2217.32	空头	20140110 09:36	2215.69	1	0.00	2	1.64	100058.54	正常
20140110 09:36	2215.69	多头	20140110 09:37	2214.06	1	0.00	-2	-1.62	100056.91	正常
20140110 09:37	2214.06	空头	20140110 09:38	2212.67	1	0.00	1	1.39	100058.30	正常
20140110 09:38	2212.67	多头	20140110 09:39	2207.88	1	0.00	-5	-4.79	100053.52	正常
20140110 09:39	2207.88	空头	20140110 09:40	2204.60	1	0.00	3	3.28	100056.80	正常
20140110 09:40	2204.60	多头	20140110 09:41	2208.72	1	0.00	4	4.12	100060.91	正常
20140110 09:41	2208.72	空头	20140110 09:42	2215.75	1	0.00	-7	-7.03	100053.88	正常
20140110 09:42	2215.75	多头	20140110 09:43	2217.12	1	0.00	1	1.37	100055.25	正常
20140110 09:43	2217.12	空头	20140110 09:44	2216.17	1	0.00	1	0.95	100056.20	正常
20140110 09:44	2216.17	多头	20140110 09:45	2213.82	1	0.00	-2	-2.35	100053.86	正常
20140110 09:45	2213.82	空头	20140110 09:46	2213.85	1	0.00	-0	-0.02	100053.84	正常
20140110 09:46	2213.85	多头	20140110 09:47	2213.43	1	0.00	-0	-0.42	100053.41	正常
20140110 09:47	2213.43	空头	20140110 09:48	2213.56	1	0.00	-0	-0.14	100053.27	正常
20140110 09:48	2213.56	多头	20140110 09:49	2213.93	1	0.00	0	0.36	100053.63	正常
20140110 09:49	2213.93	空头	20140110 09:50	2214.15	1	0.00	-0	-0.22	100053.41	正常
20140110 09:50	2214.15	多头	20140110 09:51	2214.03	1	0.00	-0	-0.12	100053.30	正常
20140110 09:51	2214.03	空头	20140110 09:52	2213.22	1	0.00	1	0.81	100054.11	正常
20140110 09:52	2213.22	多头	20140110 09:53	2212.24	1	0.00	-1	-0.98	100053.13	正常
20140110 09:53	2212.24	空头	20140110 09:54	2212.17	1	0.00	0	0.07	100053.20	正常
20140110 09:54	2212.17	多头	20140110 09:55	2211.65	1	0.00	-1	-0.52	100052.69	正常
20140110 09:55	2211.65	空头	20140110 09:56	2210.98	1	0.00	1	0.67	100053.36	正常
20140110 09:56	2210.98	多头	20140110 09:57	2209.72	1	0.00	-1	-1.26	100052.09	正常
20140110 09:57	2209.72	空头	20140110 09:58	2209.63	1	0.00	0	0.08	100052.17	正常
20140110 09:58	2209.63	多头	20140110 09:59	2207.90	1	0.00	-2	-1.73	100050.44	正常
20140110 09:59	2207.90	空头	20140110 10:00	2207.94	1	0.00	-0	-0.04	100050.40	正常
20140110 10:00	2207.94	多头	20140110 10:01	2210.03	1	0.00	2	2.09	100052.48	正常
20140110 10:01	2210.03	空头	20140110 10:02	2208.60	1	0.00	1	1.43	100053.91	正常
20140110 10:02	2208.60	多头	20140110 10:03	2210.13	1	0.00	2	1.53	100055.45	正常
20140110 10:03	2210.13	空头	20140110 10:04	2210.68	1	0.00	-1	-0.55	100054.89	正常
20140110 10:04	2210.68	多头	20140110 10:05	2213.36	1	0.00	3	2.68	100057.57	正常
20140110 10:05	2213.36	空头	20140110 10:06	2214.11	1	0.00	-1	-0.75	100056.82	正常
20140110 10:06	2214.11	多头	20140110 10:07	2214.82	1	0.00	1	0.71	100057.53	正常
20140110 10:07	2214.82	空头	20140110 10:08	2215.49	1	0.00	-1	-0.67	100056.87	正常
20140110 10:08	2215.49	多头	20140110 10:09	2218.81	1	0.00	3	3.32	100060.19	正常
20140110 10:09	2218.81	空头	20140110 10:10	2219.63	1	0.00	-1	-0.82	100059.36	正常
20140110 10:10	2219.63	多头	20140110 10:11	2222.89	1	0.00	3	3.26	100062.63	正常
20140110 10:11	2222.89	空头	20140110 10:12	2224.17	1	0.00	-1	-1.27	100061.35	正常
20140110 10:12	2224.17	多头	20140110 10:13	2224.05	1	0.00	-0	-0.12	100061.23	正常
20140110 10:13	2224.05	空头	20140110 10:14	2223.32	1	0.00	1	0.73	100061.96	正常
20140110 10:14	2223.32	多头	20140110 10:15	2221.63	1	0.00	-2	-1.69	100060.27	正常
20140110 10:15	2221.63	空头	20140110 10:16	2220.41	1	0.00	1	1.22	100061.50	正常
20140110 10:16	2220.41	多头	20140110 10:17	2219.30	1	0.00	-1	-1.11	100060.39	正常
20140110 10:17	2219.30	空头	20140110 10:18	2218.46	1	0.00	1	0.83	100061.23	正常
20140110 10:18	2218.46	多头	20140110 10:19	2218.45	1	0.00	-0	-0.02	100061.21	正常
20140110 10:19	2218.45	空头	20140110 10:20	2217.96	1	0.00	0	0.48	100061.70	正常
20140110 10:20	2217.96	多头	20140110 10:21	2217.93	1	0.00	-0	-0.03	100061.66	正常
20140110 10:21	2217.93	空头	20140110 10:22	2217.44	1	0.00	0	0.50	100062.16	正常
20140110 10:22	2217.44	多头	20140110 10:23	2216.70	1	0.00	-1	-0.74	100061.41	正常
20140110 10:23	2216.70	空头	20140110 10:24	2216.57	1	0.00	0	0.13	100061.55	正常
20140110 10:24	2216.57	多头	20140110 10:25	2216.83	1	0.00	0	0.26	100061.81	正常
20140110 10:25	2216.83	空头	20140110 10:26	2217.37	1	0.00	-1	-0.54	100061.27	正常
20140110 10:26	2217.37	多头	20140110 10:27	2218.47	1	0.00	1	1.09	100062.36	正常
20140110 10:27	2218.47	空头	20140110 10:28	2219.48	1	0.00	-1	-1.01	100061.35	正常
20140110 10:28	2219.48	多头	20140110 10:29	2220.52	1	0.00	1	1.05	100062.40	正常
20140110 10:29	2220.52	空头	20140110 10:30	2220.50	1	0.00	0	0.02	100062.41	正常
20140110 10:30	2220.50	多头	20140110 10:31	2219.58	1	0.00	-1	-0.92	100061.49	正常
20140110 10:31	2219.58	空头	20140110 10:32	2218.49	1	0.00	1	1.09	100062.58	正常
20140110 10:32	2218.49	多头	20140110 10:33	2217.12	1	0.00	-1	-1.37	100061.21	正常
20140110 10:33	2217.12	空头	20140110 10:34	2216.09	1	0.00	1	1.03	100062.23	正常
20140110 10:34	2216.09	多头	20140110 10:35	2214.62	1	0.00	-1	-1.48	100060.76	正常
20140110 10:35	2214.62	空头	20140110 10:36	2213.22	1	0.00	1	1.40	100062.16	正常
20140110 10:36	2213.22	多头	20140110 10:37	2211.95	1	0.00	-1	-1.27	100060.88	正常
20140110 10:37	2211.95	空头	20140110 10:38	2212.14	1	0.00	-0	-0.19	100060.70	正常
20140110 10:38	2212.14	多头	20140110 10:39	2211.91	1	0.00	-0	-0.23	100060.46	正常
20140110 10:39	2211.91	空头	20140110 10:40	2211.78	1	0.00	0	0.13	100060.59	正常
20140110 10:40	2211.78	多头	20140110 10:41	2211.71	1	0.00	-0	-0.07	100060.52	正常
20140110 10:41	2211.71	空头	20140110 10:42	2211.30	1	0.00	0	0.41	100060.93	正常
20140110 10:42	2211.30	多头	20140110 10:43	2212.52	1	0.00	1	1.23	100062.16	正常
20140110 10:43	2212.52	空头	20140110 10:44	2211.98	1	0.00	1	0.54	100062.70	正常
20140110 10:44	2211.98	多头	20140110 10:45	2212.51	1	0.00	1	0.52	100063.22	正常
20140110 10:45	2212.51	空头	20140110 10:46	2211.99	1	0.00	1	0.51	100063.73	正常
20140110 10:46	2211.99	多头	20140110 10:47	2211.39	1	0.00	-1	-0.61	100063.13	正常
20140110 10:47	2211.39	空头	20140110 10:48	2210.86	1	0.00	1	0.53	100063.66	正常
20140110 10:48	2210.86	多头	20140110 10:49	2209.94	1	0.00	-1	-0.92	100062.73	正常
20140110 10:49	2209.94	空头	20140110 10:50	2208.77	1	0.00	1	1.17	100063.91	正常
20140110 10:50	2208.77	多头	20140110 10:51	2207.81	1	0.00	-1	-0.96	100062.95	正常
20140110 10:51	2207.81	空头	20140110 10:52	2207.41	1	0.00	0	0.40	100063.34	正常
20140110 10:52	2207.41	多头	20140110 10:53	2207.20	1	0.00	-0	-0.21	100063.13	正常
20140110 10:53	2207.20	空头	20140110 10:54	2206.79	1	0.00	0	0.41	100063.53	正常
20140110 10:54	2206.79	多头	20140110 10:55	2205.99	1	0.00	-1	-0.80	100062.73	正常
20140110 10:55	2205.99	空头	20140110 10:56	2206.94	1	0.00	-1	-0.95	100061.79	正常
20140110 10:56	2206.94	多头	20140110 10:57	2206.85	1	0.00	-0	-0.09	100061.70	正常
20140110 10:57	2206.85	空头	20140110 10:58	2208.33	1	0.00	-1	-1.48	100060.23	正常
20140110 10:58	2208.33	多头	20140110 10:59	2208.18	1	0.00	-0	-0.14	100060.09	正常
20140110 10:59	2208.18	空头	20140110 11:00	2207.98	1	0.00	0	0.21	100060.30	正常
20140110 11:00	2207.98	多头	20140110 11:01	2206.94	1	0.00	-1	-1.04	100059.27	正常
20140110 11:01	2206.94	空头	20140110 11:02	2206.08	1	0.00	1	0.86	100060.13	正常
20140110 11:02	2206.08	多头	20140110 11:03	2205.06	1	0.00	-1	-1.02	100059.10	正常
20140110 11:03	2205.06	空头	20140110 11:04	2204.25	1	0.00	1	0.81	100059.91	正常
20140110 11:04	2204.25	多头	20140110 11:05	2203.19	1	0.00	-1	-1.06	100058.85	正常
20140110 11:05	2203.19	空头	20140110 11:06	2206.40	1	0.00	-3	-3.21	100055.65	正常
20140110 11:06	2206.40	多头	20140110 11:07	2204.77	1	0.00	-2	-1.62	100054.02	正常
20140110 11:07	2204.77	空头	20140110 11:08	2203.90	1	0.00	1	0.88	100054.90	正常
20140110 11:08	2203.90	多头	20140110 11:09	2204.60	1	0.00	1	0.70	100055.60	正常
20140110 11:09	2204.60	空头	20140110 11:10	2204.35	1	0.00	0	0.25	100055.85	正常
20140110 11:10	2204.35	多头	20140110 11:11	2204.35	1	0.00	0	0.00	100055.85	正常
20140110 11:11	2204.35	空头	20140110 11:12	2204.16	1	0.00	0	0.19	100056.04	正常
20140110 11:12	2204.16	多头	20140110 11:13	2208.15	1	0.00	4	3.99	100060.03	正常
20140110 11:13	2208.15	空头	20140110 11:14	2210.17	1	0.00	-2	-2.02	100058.02	正常
20140110 11:14	2210.17	多头	20140110 11:15	2209.43	1	0.00	-1	-0.74	100057.28	正常
20140110 11:15	2209.43	空头	20140110 11:16	2209.28	1	0.00	0	0.15	100057.44	正常
20140110 11:16	2209.28	多头	20140110 11:17	2208.62	1	0.00	-1	-0.66	100056.78	正常
20140110 11:17	2208.62	空头	20140110 11:18	2207.34	1	0.00	1	1.29	100058.07	正常
20140110 11:18	2207.34	多头	20140110 11:19	2207.18	1	0.00	-0	-0.16	100057.91	正常
20140110 11:19	2207.18	空头	20140110 11:20	2207.50	1	0.00	-0	-0.32	100057.59	正常
20140110 11:20	2207.50	多头	20140110 11:21	2207.21	1	0.00	-0	-0.29	100057.29	正常
20140110 11:21	2207.21	空头	20140110 11:22	2206.32	1	0.00	1	0.88	100058.17	正常
20140110 11:22	2206.32	多头	20140110 11:23	2206.36	1	0.00	0	0.03	100058.20	正常
20140110 11:23	2206.36	空头	20140110 11:24	2208.92	1	0.00	-3	-2.56	100055.64	正常
20140110 11:24	2208.92	多头	20140110 11:25	2209.75	1	0.00	1	0.83	100056.47	正常
20140110 11:25	2209.75	空头	20140110 11:26	2209.73	1	0.00	0	0.02	100056.48	正常
20140110 11:26	2209.73	多头	20140110 11:27	2209.04	1	0.00	-1	-0.69	100055.80	正常
20140110 11:27	2209.04	空头	20140110 11:28	2209.07	1	0.00	-0	-0.03	100055.77	正常
20140110 11:28	2209.07	多头	20140110 11:29	2210.21	1	0.00	1	1.13	100056.90	正常
20140110 11:29	2210.21	空头	20140110 13:00	2210.00	1	0.00	0	0.21	100057.10	正常
20140110 13:00	2210.00	多头	20140110 13:01	2209.91	1	0.00	-0	-0.09	100057.02	正常
20140110 13:01	2209.91	空头	20140110 13:02	2209.78	1	0.00	0	0.13	100057.14	正常
20140110 13:02	2209.78	多头	20140110 13:03	2209.45	1	0.00	-0	-0.33	100056.81	正常
20140110 13:03	2209.45	空头	20140110 13:04	2209.62	1	0.00	-0	-0.17	100056.65	正常
20140110 13:04	2209.62	多头	20140110 13:05	2214.53	1	0.00	5	4.91	100061.56	正常
20140110 13:05	2214.53	空头	20140110 13:06	2214.24	1	0.00	0	0.29	100061.85	正常
20140110 13:06	2214.24	多头	20140110 13:07	2214.51	1	0.00	0	0.27	100062.13	正常
20140110 13:07	2214.51	空头	20140110 13:08	2214.65	1	0.00	-0	-0.14	100061.98	正常
20140110 13:08	2214.65	多头	20140110 13:09	2214.20	1	0.00	-0	-0.45	100061.53	正常
20140110 13:09	2214.20	空头	20140110 13:10	2214.19	1	0.00	0	0.00	100061.53	正常
20140110 13:10	2214.19	多头	20140110 13:11	2214.11	1	0.00	-0	-0.09	100061.45	正常
20140110 13:11	2214.11	空头	20140110 13:12	2215.66	1	0.00	-2	-1.55	100059.89	正常
20140110 13:12	2215.66	多头	20140110 13:13	2215.44	1	0.00	-0	-0.22	100059.67	正常
20140110 13:13	2215.44	空头	20140110 13:14	2216.64	1	0.00	-1	-1.20	100058.47	正常
20140110 13:14	2216.64	多头	20140110 13:15	2216.17	1	0.00	-0	-0.47	100058.00	正常
20140110 13:15	2216.17	空头	20140110 13:16	2215.73	1	0.00	0	0.45	100058.45	正常
20140110 13:16	2215.73	多头	20140110 13:17	2215.21	1	0.00	-1	-0.52	100057.93	正常
20140110 13:17	2215.21	空头	20140110 13:18	2214.40	1	0.00	1	0.80	100058.73	正常
20140110 13:18	2214.40	多头	20140110 13:19	2213.86	1	0.00	-1	-0.55	100058.19	正常
20140110 13:19	2213.86	空头	20140110 13:20	2213.13	1	0.00	1	0.73	100058.92	正常
20140110 13:20	2213.13	多头	20140110 13:21	2212.21	1	0.00	-1	-0.91	100058.01	正常
20140110 13:21	2212.21	空头	20140110 13:22	2211.22	1	0.00	1	0.99	100059.00	正常
20140110 13:22	2211.22	多头	20140110 13:23	2211.23	1	0.00	0	0.01	100059.01	正常
20140110 13:23	2211.23	空头	20140110 13:24	2210.28	1	0.00	1	0.95	100059.96	正常
20140110 13:24	2210.28	多头	20140110 13:25	2210.39	1	0.00	0	0.11	100060.07	正常
20140110 13:25	2210.39	空头	20140110 13:26	2210.08	1	0.00	0	0.31	100060.38	正常
20140110 13:26	2210.08	多头	20140110 13:27	2209.75	1	0.00	-0	-0.33	100060.05	正常
20140110 13:27	2209.75	空头	20140110 13:28	2209.13	1	0.00	1	0.62	100060.66	正常
20140110 13:28	2209.13	多头	20140110 13:29	2209.08	1	0.00	-0	-0.05	100060.62	正常
20140110 13:29	2209.08	空头	20140110 13:30	2208.76	1	0.00	0	0.32	100060.94	正常
20140110 13:30	2208.76	多头	20140110 13:31	2208.09	1	0.00	-1	-0.67	100060.27	正常
20140110 13:31	2208.09	空头	20140110 13:32	2207.29	1	0.00	1	0.80	100061.07	正常
20140110 13:32	2207.29	多头	20140110 13:33	2206.70	1	0.00	-1	-0.58	100060.48	正常
20140110 13:33	2206.70	空头	20140110 13:34	2206.39	1	0.00	0	0.32	100060.80	正常
20140110 13:34	2206.39	多头	20140110 13:35	2205.99	1	0.00	-0	-0.40	100060.40	正常
20140110 13:35	2205.99	空头	20140110 13:36	2205.80	1	0.00	0	0.19	100060.59	正常
20140110 13:36	2205.80	多头	20140110 13:37	2206.38	1	0.00	1	0.58	100061.17	正常
20140110 13:37	2206.38	空头	20140110 13:38	2205.73	1	0.00	1	0.65	100061.82	正常
20140110 13:38	2205.73	多头	20140110 13:39	2205.64	1	0.00	-0	-0.09	100061.73	正常
20140110 13:39	2205.64	空头	20140110 13:40	2205.47	1	0.00	0	0.17	100061.91	正常
20140110 13:40	2205.47	多头	20140110 13:41	2206.52	1	0.00	1	1.05	100062.95	正常
20140110 13:41	2206.52	空头	20140110 13:42	2206.19	1	0.00	0	0.33	100063.28	正常
20140110 13:42	2206.19	多头	20140110 13:43	2206.26	1	0.00	0	0.06	100063.34	正常
20140110 13:43	2206.26	空头	20140110 13:44	2205.94	1	0.00	0	0.32	100063.66	正常
20140110 13:44	2205.94	多头	20140110 13:45	2207.68	1	0.00	2	1.74	100065.41	正常
20140110 13:45	2207.68	空头	20140110 13:46	2208.17	1	0.00	-0	-0.49	100064.91	正常
20140110 13:46	2208.17	多头	20140110 13:47	2208.22	1	0.00	0	0.04	100064.96	正常
20140110 13:47	2208.22	空头	20140110 13:48	2207.64	1	0.00	1	0.58	100065.54	正常
20140110 13:48	2207.64	多头	20140110 13:49	2206.85	1	0.00	-1	-0.79	100064.75	正常
20140110 13:49	2206.85	空头	20140110 13:50	2206.92	1	0.00	-0	-0.07	100064.67	正常
20140110 13:50	2206.92	多头	20140110 13:51	2206.25	1	0.00	-1	-0.68	100063.99	正常
20140110 13:51	2206.25	空头	20140110 13:52	2205.94	1	0.00	0	0.30	100064.30	正常
20140110 13:52	2205.94	多头	20140110 13:53	2208.51	1	0.00	3	2.56	100066.86	正常
20140110 13:53	2208.51	空头	20140110 13:54	2211.08	1	0.00	-3	-2.57	100064.29	正常
20140110 13:54	2211.08	多头	20140110 13:55	2211.80	1	0.00	1	0.72	100065.02	正常
20140110 13:55	2211.80	空头	20140110 13:56	2211.77	1	0.00	0	0.03	100065.04	正常
20140110 13:56	2211.77	多头	20140110 13:57	2211.32	1	0.00	-0	-0.46	100064.59	正常
20140110 13:57	2211.32	空头	20140110 13:58	2210.63	1	0.00	1	0.68	100065.27	正常
20140110 13:58	2210.63	多头	20140110 13:59	2210.26	1	0.00	-0	-0.38	100064.90	正常
20140110 13:59	2210.26	空头	20140110 14:00	2210.81	1	0.00	-1	-0.55	100064.34	正常
20140110 14:00	2210.81	多头	20140110 14:01	2210.20	1	0.00	-1	-0.61	100063.73	正常
20140110 14:01	2210.20	空头	20140110 14:02	2210.59	1	0.00	-0	-0.39	100063.34	正常
20140110 14:02	2210.59	多头	20140110 14:03	2210.02	1	0.00	-1	-0.57	100062.77	正常
20140110 14:03	2210.02	空头	20140110 14:04	2209.39	1	0.00	1	0.63	100063.41	正常
