模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-01-14 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		52		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	99996 
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-4.27 
  扣除最大盈利后收益率：	-0.02% 
  扣除最大亏损后收益率：	0.03% 
 
  可靠性(胜率)：	50.29%		  成交额：	35555052 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.21%		  亏损次数比例：	49.70% 
  平均利润率：		-0.00%		  平均每次盈利：	-0 
  标准离差率：		-207567.9%		  标准离差：		1.07 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	2025		  空头盈利次数：	1992 
 
  盈利次数：		4017		  亏损次数：	3976 
  总盈利：		2500(2.50%)	  总亏损：	-2504(-2.50%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		19(0.02%)	  最大亏损额：	-29(-0.03%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	13 
  最大连续盈利：	20(0.02%)	  最大连续亏损：	-30(-0.03%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140213 10:26	2292.30	空头	20140213 10:27	2291.11	1	0.00	1	1.19	99956.70	正常
20140213 10:27	2291.11	多头	20140213 10:28	2289.81	1	0.00	-1	-1.30	99955.40	正常
20140213 10:28	2289.81	空头	20140213 10:29	2288.96	1	0.00	1	0.85	99956.25	正常
20140213 10:29	2288.96	多头	20140213 10:30	2288.45	1	0.00	-1	-0.51	99955.74	正常
20140213 10:30	2288.45	空头	20140213 10:31	2288.25	1	0.00	0	0.20	99955.94	正常
20140213 10:31	2288.25	多头	20140213 10:32	2288.62	1	0.00	0	0.38	99956.31	正常
20140213 10:32	2288.62	空头	20140213 10:33	2288.87	1	0.00	-0	-0.25	99956.06	正常
20140213 10:33	2288.87	多头	20140213 10:34	2289.20	1	0.00	0	0.33	99956.39	正常
20140213 10:34	2289.20	空头	20140213 10:35	2289.17	1	0.00	0	0.04	99956.42	正常
20140213 10:35	2289.17	多头	20140213 10:36	2288.96	1	0.00	-0	-0.21	99956.21	正常
20140213 10:36	2288.96	空头	20140213 10:37	2288.56	1	0.00	0	0.40	99956.62	正常
20140213 10:37	2288.56	多头	20140213 10:38	2287.92	1	0.00	-1	-0.64	99955.98	正常
20140213 10:38	2287.92	空头	20140213 10:39	2287.20	1	0.00	1	0.72	99956.70	正常
20140213 10:39	2287.20	多头	20140213 10:40	2286.76	1	0.00	-0	-0.44	99956.25	正常
20140213 10:40	2286.76	空头	20140213 10:41	2286.31	1	0.00	0	0.45	99956.70	正常
20140213 10:41	2286.31	多头	20140213 10:42	2285.04	1	0.00	-1	-1.26	99955.43	正常
20140213 10:42	2285.04	空头	20140213 10:43	2284.20	1	0.00	1	0.85	99956.27	正常
20140213 10:43	2284.20	多头	20140213 10:44	2283.30	1	0.00	-1	-0.90	99955.38	正常
20140213 10:44	2283.30	空头	20140213 10:45	2281.74	1	0.00	2	1.56	99956.93	正常
20140213 10:45	2281.74	多头	20140213 10:46	2281.13	1	0.00	-1	-0.61	99956.32	正常
20140213 10:46	2281.13	空头	20140213 10:47	2280.09	1	0.00	1	1.04	99957.36	正常
20140213 10:47	2280.09	多头	20140213 10:48	2279.38	1	0.00	-1	-0.72	99956.64	正常
20140213 10:48	2279.38	空头	20140213 10:49	2278.46	1	0.00	1	0.92	99957.56	正常
20140213 10:49	2278.46	多头	20140213 10:50	2279.36	1	0.00	1	0.91	99958.47	正常
20140213 10:50	2279.36	空头	20140213 10:51	2279.39	1	0.00	-0	-0.03	99958.44	正常
20140213 10:51	2279.39	多头	20140213 10:52	2280.13	1	0.00	1	0.74	99959.18	正常
20140213 10:52	2280.13	空头	20140213 10:53	2280.58	1	0.00	-0	-0.45	99958.73	正常
20140213 10:53	2280.58	多头	20140213 10:54	2280.88	1	0.00	0	0.30	99959.03	正常
20140213 10:54	2280.88	空头	20140213 10:55	2281.80	1	0.00	-1	-0.92	99958.11	正常
20140213 10:55	2281.80	多头	20140213 10:56	2282.94	1	0.00	1	1.14	99959.24	正常
20140213 10:56	2282.94	空头	20140213 10:57	2283.38	1	0.00	-0	-0.44	99958.80	正常
20140213 10:57	2283.38	多头	20140213 10:58	2284.09	1	0.00	1	0.72	99959.52	正常
20140213 10:58	2284.09	空头	20140213 10:59	2284.64	1	0.00	-1	-0.55	99958.98	正常
20140213 10:59	2284.64	多头	20140213 11:00	2284.81	1	0.00	0	0.17	99959.14	正常
20140213 11:00	2284.81	空头	20140213 11:01	2285.68	1	0.00	-1	-0.87	99958.27	正常
20140213 11:01	2285.68	多头	20140213 11:02	2285.81	1	0.00	0	0.13	99958.41	正常
20140213 11:02	2285.81	空头	20140213 11:03	2285.14	1	0.00	1	0.67	99959.08	正常
20140213 11:03	2285.14	多头	20140213 11:04	2285.47	1	0.00	0	0.34	99959.41	正常
20140213 11:04	2285.47	空头	20140213 11:05	2285.45	1	0.00	0	0.03	99959.44	正常
20140213 11:05	2285.45	多头	20140213 11:06	2284.64	1	0.00	-1	-0.81	99958.63	正常
20140213 11:06	2284.64	空头	20140213 11:07	2284.20	1	0.00	0	0.44	99959.07	正常
20140213 11:07	2284.20	多头	20140213 11:08	2283.55	1	0.00	-1	-0.66	99958.41	正常
20140213 11:08	2283.55	空头	20140213 11:09	2282.95	1	0.00	1	0.60	99959.01	正常
20140213 11:09	2282.95	多头	20140213 11:10	2282.67	1	0.00	-0	-0.28	99958.73	正常
20140213 11:10	2282.67	空头	20140213 11:11	2282.88	1	0.00	-0	-0.21	99958.52	正常
20140213 11:11	2282.88	多头	20140213 11:12	2285.94	1	0.00	3	3.06	99961.58	正常
20140213 11:12	2285.94	空头	20140213 11:13	2286.35	1	0.00	-0	-0.41	99961.16	正常
20140213 11:13	2286.35	多头	20140213 11:14	2287.03	1	0.00	1	0.68	99961.85	正常
20140213 11:14	2287.03	空头	20140213 11:15	2287.25	1	0.00	-0	-0.22	99961.63	正常
20140213 11:15	2287.25	多头	20140213 11:16	2288.39	1	0.00	1	1.14	99962.77	正常
20140213 11:16	2288.39	空头	20140213 11:17	2288.79	1	0.00	-0	-0.40	99962.38	正常
20140213 11:17	2288.79	多头	20140213 11:18	2288.95	1	0.00	0	0.16	99962.53	正常
20140213 11:18	2288.95	空头	20140213 11:19	2289.76	1	0.00	-1	-0.81	99961.73	正常
20140213 11:19	2289.76	多头	20140213 11:20	2290.85	1	0.00	1	1.09	99962.81	正常
20140213 11:20	2290.85	空头	20140213 11:21	2293.18	1	0.00	-2	-2.33	99960.48	正常
20140213 11:21	2293.18	多头	20140213 11:22	2293.81	1	0.00	1	0.63	99961.12	正常
20140213 11:22	2293.81	空头	20140213 11:23	2293.55	1	0.00	0	0.26	99961.38	正常
20140213 11:23	2293.55	多头	20140213 11:24	2292.91	1	0.00	-1	-0.64	99960.73	正常
20140213 11:24	2292.91	空头	20140213 11:25	2293.10	1	0.00	-0	-0.20	99960.54	正常
20140213 11:25	2293.10	多头	20140213 11:26	2292.59	1	0.00	-1	-0.51	99960.03	正常
20140213 11:26	2292.59	空头	20140213 11:27	2292.92	1	0.00	-0	-0.32	99959.71	正常
20140213 11:27	2292.92	多头	20140213 11:28	2292.75	1	0.00	-0	-0.17	99959.55	正常
20140213 11:28	2292.75	空头	20140213 11:29	2293.16	1	0.00	-0	-0.41	99959.14	正常
20140213 11:29	2293.16	多头	20140213 13:00	2294.46	1	0.00	1	1.31	99960.45	正常
20140213 13:00	2294.46	空头	20140213 13:01	2294.42	1	0.00	0	0.04	99960.49	正常
20140213 13:01	2294.42	多头	20140213 13:02	2295.16	1	0.00	1	0.75	99961.23	正常
20140213 13:02	2295.16	空头	20140213 13:03	2295.66	1	0.00	-0	-0.49	99960.74	正常
20140213 13:03	2295.66	多头	20140213 13:04	2296.50	1	0.00	1	0.84	99961.59	正常
20140213 13:04	2296.50	空头	20140213 13:05	2296.45	1	0.00	0	0.05	99961.63	正常
20140213 13:05	2296.45	多头	20140213 13:06	2294.77	1	0.00	-2	-1.68	99959.95	正常
20140213 13:06	2294.77	空头	20140213 13:07	2295.29	1	0.00	-1	-0.52	99959.43	正常
20140213 13:07	2295.29	多头	20140213 13:08	2295.35	1	0.00	0	0.05	99959.48	正常
20140213 13:08	2295.35	空头	20140213 13:09	2295.72	1	0.00	-0	-0.38	99959.11	正常
20140213 13:09	2295.72	多头	20140213 13:10	2296.45	1	0.00	1	0.73	99959.84	正常
20140213 13:10	2296.45	空头	20140213 13:11	2296.58	1	0.00	-0	-0.13	99959.70	正常
20140213 13:11	2296.58	多头	20140213 13:12	2297.31	1	0.00	1	0.73	99960.43	正常
20140213 13:12	2297.31	空头	20140213 13:13	2298.11	1	0.00	-1	-0.80	99959.63	正常
20140213 13:13	2298.11	多头	20140213 13:14	2298.20	1	0.00	0	0.09	99959.73	正常
20140213 13:14	2298.20	空头	20140213 13:15	2298.45	1	0.00	-0	-0.25	99959.48	正常
20140213 13:15	2298.45	多头	20140213 13:16	2298.61	1	0.00	0	0.16	99959.63	正常
20140213 13:16	2298.61	空头	20140213 13:17	2298.14	1	0.00	0	0.47	99960.10	正常
20140213 13:17	2298.14	多头	20140213 13:18	2297.68	1	0.00	-0	-0.46	99959.64	正常
20140213 13:18	2297.68	空头	20140213 13:19	2297.79	1	0.00	-0	-0.11	99959.53	正常
20140213 13:19	2297.79	多头	20140213 13:20	2297.30	1	0.00	-0	-0.49	99959.05	正常
20140213 13:20	2297.30	空头	20140213 13:21	2296.11	1	0.00	1	1.19	99960.23	正常
20140213 13:21	2296.11	多头	20140213 13:22	2295.43	1	0.00	-1	-0.68	99959.55	正常
20140213 13:22	2295.43	空头	20140213 13:23	2294.93	1	0.00	0	0.50	99960.05	正常
20140213 13:23	2294.93	多头	20140213 13:24	2294.14	1	0.00	-1	-0.79	99959.26	正常
20140213 13:24	2294.14	空头	20140213 13:25	2293.83	1	0.00	0	0.31	99959.57	正常
20140213 13:25	2293.83	多头	20140213 13:26	2294.17	1	0.00	0	0.34	99959.91	正常
20140213 13:26	2294.17	空头	20140213 13:27	2293.43	1	0.00	1	0.73	99960.65	正常
20140213 13:27	2293.43	多头	20140213 13:28	2293.28	1	0.00	-0	-0.16	99960.49	正常
20140213 13:28	2293.28	空头	20140213 13:29	2293.10	1	0.00	0	0.18	99960.67	正常
20140213 13:29	2293.10	多头	20140213 13:30	2292.82	1	0.00	-0	-0.28	99960.39	正常
20140213 13:30	2292.82	空头	20140213 13:31	2292.71	1	0.00	0	0.11	99960.51	正常
20140213 13:31	2292.71	多头	20140213 13:32	2292.94	1	0.00	0	0.23	99960.73	正常
20140213 13:32	2292.94	空头	20140213 13:33	2293.27	1	0.00	-0	-0.33	99960.41	正常
20140213 13:33	2293.27	多头	20140213 13:34	2293.75	1	0.00	0	0.49	99960.89	正常
20140213 13:34	2293.75	空头	20140213 13:35	2293.85	1	0.00	-0	-0.10	99960.79	正常
20140213 13:35	2293.85	多头	20140213 13:36	2293.44	1	0.00	-0	-0.42	99960.38	正常
20140213 13:36	2293.44	空头	20140213 13:37	2293.78	1	0.00	-0	-0.34	99960.03	正常
20140213 13:37	2293.78	多头	20140213 13:38	2292.93	1	0.00	-1	-0.85	99959.18	正常
20140213 13:38	2292.93	空头	20140213 13:39	2292.93	1	0.00	-0	-0.00	99959.18	正常
20140213 13:39	2292.93	多头	20140213 13:40	2292.79	1	0.00	-0	-0.14	99959.04	正常
20140213 13:40	2292.79	空头	20140213 13:41	2292.16	1	0.00	1	0.63	99959.67	正常
20140213 13:41	2292.16	多头	20140213 13:42	2291.61	1	0.00	-1	-0.54	99959.13	正常
20140213 13:42	2291.61	空头	20140213 13:43	2291.29	1	0.00	0	0.32	99959.45	正常
20140213 13:43	2291.29	多头	20140213 13:44	2290.38	1	0.00	-1	-0.92	99958.54	正常
20140213 13:44	2290.38	空头	20140213 13:45	2290.43	1	0.00	-0	-0.05	99958.48	正常
20140213 13:45	2290.43	多头	20140213 13:46	2290.27	1	0.00	-0	-0.16	99958.32	正常
20140213 13:46	2290.27	空头	20140213 13:47	2290.78	1	0.00	-1	-0.51	99957.81	正常
20140213 13:47	2290.78	多头	20140213 13:48	2290.20	1	0.00	-1	-0.57	99957.23	正常
20140213 13:48	2290.20	空头	20140213 13:49	2291.01	1	0.00	-1	-0.81	99956.42	正常
20140213 13:49	2291.01	多头	20140213 13:50	2291.25	1	0.00	0	0.23	99956.66	正常
20140213 13:50	2291.25	空头	20140213 13:51	2291.10	1	0.00	0	0.14	99956.80	正常
20140213 13:51	2291.10	多头	20140213 13:52	2291.74	1	0.00	1	0.63	99957.43	正常
20140213 13:52	2291.74	空头	20140213 13:53	2292.31	1	0.00	-1	-0.57	99956.86	正常
20140213 13:53	2292.31	多头	20140213 13:54	2293.13	1	0.00	1	0.82	99957.68	正常
20140213 13:54	2293.13	空头	20140213 13:55	2294.41	1	0.00	-1	-1.29	99956.39	正常
20140213 13:55	2294.41	多头	20140213 13:56	2295.49	1	0.00	1	1.08	99957.47	正常
20140213 13:56	2295.49	空头	20140213 13:57	2296.90	1	0.00	-1	-1.41	99956.06	正常
20140213 13:57	2296.90	多头	20140213 13:58	2298.38	1	0.00	1	1.48	99957.55	正常
20140213 13:58	2298.38	空头	20140213 13:59	2297.82	1	0.00	1	0.56	99958.11	正常
20140213 13:59	2297.82	多头	20140213 14:00	2298.58	1	0.00	1	0.76	99958.87	正常
20140213 14:00	2298.58	空头	20140213 14:01	2299.14	1	0.00	-1	-0.56	99958.31	正常
20140213 14:01	2299.14	多头	20140213 14:02	2299.72	1	0.00	1	0.57	99958.88	正常
20140213 14:02	2299.72	空头	20140213 14:03	2300.77	1	0.00	-1	-1.05	99957.83	正常
20140213 14:03	2300.77	多头	20140213 14:04	2301.80	1	0.00	1	1.03	99958.86	正常
20140213 14:04	2301.80	空头	20140213 14:05	2303.99	1	0.00	-2	-2.19	99956.66	正常
20140213 14:05	2303.99	多头	20140213 14:06	2305.91	1	0.00	2	1.92	99958.58	正常
20140213 14:06	2305.91	空头	20140213 14:07	2306.53	1	0.00	-1	-0.62	99957.96	正常
20140213 14:07	2306.53	多头	20140213 14:08	2306.58	1	0.00	0	0.06	99958.02	正常
20140213 14:08	2306.58	空头	20140213 14:09	2304.86	1	0.00	2	1.73	99959.74	正常
20140213 14:09	2304.86	多头	20140213 14:10	2305.19	1	0.00	0	0.33	99960.07	正常
20140213 14:10	2305.19	空头	20140213 14:11	2304.60	1	0.00	1	0.59	99960.66	正常
20140213 14:11	2304.60	多头	20140213 14:12	2304.14	1	0.00	-0	-0.47	99960.19	正常
20140213 14:12	2304.14	空头	20140213 14:13	2304.26	1	0.00	-0	-0.13	99960.06	正常
20140213 14:13	2304.26	多头	20140213 14:14	2303.89	1	0.00	-0	-0.37	99959.69	正常
20140213 14:14	2303.89	空头	20140213 14:15	2304.41	1	0.00	-1	-0.52	99959.16	正常
20140213 14:15	2304.41	多头	20140213 14:16	2303.71	1	0.00	-1	-0.70	99958.46	正常
20140213 14:16	2303.71	空头	20140213 14:17	2301.78	1	0.00	2	1.93	99960.39	正常
20140213 14:17	2301.78	多头	20140213 14:18	2300.67	1	0.00	-1	-1.11	99959.27	正常
20140213 14:18	2300.67	空头	20140213 14:19	2300.05	1	0.00	1	0.61	99959.88	正常
20140213 14:19	2300.05	多头	20140213 14:20	2299.77	1	0.00	-0	-0.29	99959.59	正常
20140213 14:20	2299.77	空头	20140213 14:21	2299.56	1	0.00	0	0.21	99959.80	正常
20140213 14:21	2299.56	多头	20140213 14:22	2298.62	1	0.00	-1	-0.94	99958.85	正常
20140213 14:22	2298.62	空头	20140213 14:23	2297.99	1	0.00	1	0.63	99959.48	正常
20140213 14:23	2297.99	多头	20140213 14:24	2297.06	1	0.00	-1	-0.92	99958.56	正常
20140213 14:24	2297.06	空头	20140213 14:25	2296.64	1	0.00	0	0.43	99958.98	正常
20140213 14:25	2296.64	多头	20140213 14:26	2295.46	1	0.00	-1	-1.18	99957.80	正常
20140213 14:26	2295.46	空头	20140213 14:27	2294.82	1	0.00	1	0.64	99958.45	正常
20140213 14:27	2294.82	多头	20140213 14:28	2294.55	1	0.00	-0	-0.27	99958.18	正常
20140213 14:28	2294.55	空头	20140213 14:29	2294.14	1	0.00	0	0.42	99958.59	正常
20140213 14:29	2294.14	多头	20140213 14:30	2293.98	1	0.00	-0	-0.16	99958.44	正常
20140213 14:30	2293.98	空头	20140213 14:31	2292.90	1	0.00	1	1.08	99959.52	正常
20140213 14:31	2292.90	多头	20140213 14:32	2292.26	1	0.00	-1	-0.63	99958.88	正常
20140213 14:32	2292.26	空头	20140213 14:33	2291.89	1	0.00	0	0.37	99959.26	正常
20140213 14:33	2291.89	多头	20140213 14:34	2290.83	1	0.00	-1	-1.06	99958.20	正常
20140213 14:34	2290.83	空头	20140213 14:35	2290.38	1	0.00	0	0.45	99958.64	正常
20140213 14:35	2290.38	多头	20140213 14:36	2289.82	1	0.00	-1	-0.56	99958.08	正常
20140213 14:36	2289.82	空头	20140213 14:37	2289.66	1	0.00	0	0.16	99958.23	正常
20140213 14:37	2289.66	多头	20140213 14:38	2289.01	1	0.00	-1	-0.65	99957.59	正常
20140213 14:38	2289.01	空头	20140213 14:39	2288.01	1	0.00	1	1.00	99958.59	正常
20140213 14:39	2288.01	多头	20140213 14:40	2286.30	1	0.00	-2	-1.71	99956.88	正常
20140213 14:40	2286.30	空头	20140213 14:41	2284.67	1	0.00	2	1.64	99958.51	正常
20140213 14:41	2284.67	多头	20140213 14:42	2283.39	1	0.00	-1	-1.28	99957.23	正常
20140213 14:42	2283.39	空头	20140213 14:43	2282.19	1	0.00	1	1.19	99958.42	正常
20140213 14:43	2282.19	多头	20140213 14:44	2281.50	1	0.00	-1	-0.69	99957.73	正常
20140213 14:44	2281.50	空头	20140213 14:45	2280.30	1	0.00	1	1.20	99958.93	正常
20140213 14:45	2280.30	多头	20140213 14:46	2280.51	1	0.00	0	0.21	99959.14	正常
20140213 14:46	2280.51	空头	20140213 14:47	2280.65	1	0.00	-0	-0.14	99959.00	正常
20140213 14:47	2280.65	多头	20140213 14:48	2280.93	1	0.00	0	0.28	99959.28	正常
20140213 14:48	2280.93	空头	20140213 14:49	2280.65	1	0.00	0	0.28	99959.56	正常
20140213 14:49	2280.65	多头	20140213 14:50	2280.50	1	0.00	-0	-0.15	99959.41	正常
20140213 14:50	2280.50	空头	20140213 14:51	2281.18	1	0.00	-1	-0.68	99958.74	正常
20140213 14:51	2281.18	多头	20140213 14:52	2281.21	1	0.00	0	0.03	99958.77	正常
20140213 14:52	2281.21	空头	20140213 14:53	2281.16	1	0.00	0	0.04	99958.82	正常
20140213 14:53	2281.16	多头	20140213 14:54	2280.84	1	0.00	-0	-0.33	99958.49	正常
20140213 14:54	2280.84	空头	20140213 14:55	2280.34	1	0.00	0	0.50	99958.98	正常
20140213 14:55	2280.34	多头	20140213 14:56	2279.97	1	0.00	-0	-0.37	99958.61	正常
20140213 14:56	2279.97	空头	20140213 14:57	2280.23	1	0.00	-0	-0.26	99958.35	正常
20140213 14:57	2280.23	多头	20140213 14:58	2280.17	1	0.00	-0	-0.06	99958.29	正常
20140213 14:58	2280.17	空头	20140213 14:59	2279.55	1	0.00	1	0.62	99958.91	正常
20140213 14:59	2279.55	多头	20140214 09:30	2280.22	1	0.00	1	0.67	99959.58	正常
20140214 09:30	2280.22	空头	20140214 09:31	2281.16	1	0.00	-1	-0.94	99958.64	正常
20140214 09:31	2281.16	多头	20140214 09:32	2282.73	1	0.00	2	1.56	99960.20	正常
20140214 09:32	2282.73	空头	20140214 09:33	2284.11	1	0.00	-1	-1.38	99958.82	正常
20140214 09:33	2284.11	多头	20140214 09:34	2284.19	1	0.00	0	0.08	99958.91	正常
20140214 09:34	2284.19	空头	20140214 09:35	2285.18	1	0.00	-1	-0.98	99957.92	正常
20140214 09:35	2285.18	多头	20140214 09:36	2285.74	1	0.00	1	0.56	99958.48	正常
20140214 09:36	2285.74	空头	20140214 09:37	2286.26	1	0.00	-1	-0.52	99957.96	正常
20140214 09:37	2286.26	多头	20140214 09:38	2287.71	1	0.00	1	1.45	99959.41	正常
20140214 09:38	2287.71	空头	20140214 09:39	2289.10	1	0.00	-1	-1.40	99958.01	正常
20140214 09:39	2289.10	多头	20140214 09:40	2291.01	1	0.00	2	1.91	99959.91	正常
20140214 09:40	2291.01	空头	20140214 09:41	2291.36	1	0.00	-0	-0.35	99959.56	正常
20140214 09:41	2291.36	多头	20140214 09:42	2291.18	1	0.00	-0	-0.19	99959.38	正常
20140214 09:42	2291.18	空头	20140214 09:43	2291.10	1	0.00	0	0.07	99959.45	正常
20140214 09:43	2291.10	多头	20140214 09:44	2290.30	1	0.00	-1	-0.80	99958.66	正常
20140214 09:44	2290.30	空头	20140214 09:45	2288.74	1	0.00	2	1.57	99960.23	正常
20140214 09:45	2288.74	多头	20140214 09:46	2287.47	1	0.00	-1	-1.27	99958.95	正常
20140214 09:46	2287.47	空头	20140214 09:47	2285.64	1	0.00	2	1.83	99960.78	正常
20140214 09:47	2285.64	多头	20140214 09:48	2284.06	1	0.00	-2	-1.58	99959.20	正常
20140214 09:48	2284.06	空头	20140214 09:49	2282.81	1	0.00	1	1.24	99960.45	正常
20140214 09:49	2282.81	多头	20140214 09:50	2281.49	1	0.00	-1	-1.33	99959.12	正常
20140214 09:50	2281.49	空头	20140214 09:51	2280.54	1	0.00	1	0.94	99960.06	正常
20140214 09:51	2280.54	多头	20140214 09:52	2279.95	1	0.00	-1	-0.60	99959.46	正常
20140214 09:52	2279.95	空头	20140214 09:53	2280.43	1	0.00	-0	-0.49	99958.98	正常
20140214 09:53	2280.43	多头	20140214 09:54	2280.23	1	0.00	-0	-0.20	99958.77	正常
20140214 09:54	2280.23	空头	20140214 09:55	2279.84	1	0.00	0	0.39	99959.16	正常
20140214 09:55	2279.84	多头	20140214 09:56	2279.83	1	0.00	-0	-0.01	99959.16	正常
20140214 09:56	2279.83	空头	20140214 09:57	2279.99	1	0.00	-0	-0.16	99958.99	正常
20140214 09:57	2279.99	多头	20140214 09:58	2280.22	1	0.00	0	0.23	99959.22	正常
20140214 09:58	2280.22	空头	20140214 09:59	2280.21	1	0.00	0	0.01	99959.23	正常
20140214 09:59	2280.21	多头	20140214 10:00	2280.10	1	0.00	-0	-0.11	99959.12	正常
20140214 10:00	2280.10	空头	20140214 10:01	2279.60	1	0.00	0	0.50	99959.62	正常
20140214 10:01	2279.60	多头	20140214 10:02	2278.82	1	0.00	-1	-0.78	99958.84	正常
20140214 10:02	2278.82	空头	20140214 10:03	2277.31	1	0.00	2	1.51	99960.34	正常
20140214 10:03	2277.31	多头	20140214 10:04	2276.39	1	0.00	-1	-0.92	99959.42	正常
20140214 10:04	2276.39	空头	20140214 10:05	2275.94	1	0.00	0	0.45	99959.88	正常
20140214 10:05	2275.94	多头	20140214 10:06	2276.16	1	0.00	0	0.22	99960.09	正常
20140214 10:06	2276.16	空头	20140214 10:07	2276.45	1	0.00	-0	-0.29	99959.80	正常
20140214 10:07	2276.45	多头	20140214 10:08	2275.51	1	0.00	-1	-0.94	99958.87	正常
20140214 10:08	2275.51	空头	20140214 10:09	2275.76	1	0.00	-0	-0.25	99958.61	正常
20140214 10:09	2275.76	多头	20140214 10:10	2276.89	1	0.00	1	1.12	99959.73	正常
20140214 10:10	2276.89	空头	20140214 10:11	2276.93	1	0.00	-0	-0.04	99959.69	正常
20140214 10:11	2276.93	多头	20140214 10:12	2277.88	1	0.00	1	0.94	99960.63	正常
20140214 10:12	2277.88	空头	20140214 10:13	2278.57	1	0.00	-1	-0.69	99959.94	正常
20140214 10:13	2278.57	多头	20140214 10:14	2279.02	1	0.00	0	0.45	99960.39	正常
20140214 10:14	2279.02	空头	20140214 10:15	2279.50	1	0.00	-0	-0.48	99959.91	正常
20140214 10:15	2279.50	多头	20140214 10:16	2279.58	1	0.00	0	0.08	99959.99	正常
20140214 10:16	2279.58	空头	20140214 10:17	2279.95	1	0.00	-0	-0.37	99959.63	正常
20140214 10:17	2279.95	多头	20140214 10:18	2280.23	1	0.00	0	0.28	99959.91	正常
20140214 10:18	2280.23	空头	20140214 10:19	2280.29	1	0.00	-0	-0.05	99959.85	正常
20140214 10:19	2280.29	多头	20140214 10:20	2280.14	1	0.00	-0	-0.14	99959.71	正常
20140214 10:20	2280.14	空头	20140214 10:21	2280.66	1	0.00	-1	-0.51	99959.20	正常
20140214 10:21	2280.66	多头	20140214 10:22	2281.16	1	0.00	1	0.50	99959.70	正常
20140214 10:22	2281.16	空头	20140214 10:23	2281.56	1	0.00	-0	-0.41	99959.29	正常
20140214 10:23	2281.56	多头	20140214 10:24	2281.84	1	0.00	0	0.28	99959.57	正常
20140214 10:24	2281.84	空头	20140214 10:25	2281.70	1	0.00	0	0.14	99959.71	正常
20140214 10:25	2281.70	多头	20140214 10:26	2281.85	1	0.00	0	0.15	99959.87	正常
20140214 10:26	2281.85	空头	20140214 10:27	2281.86	1	0.00	-0	-0.00	99959.87	正常
20140214 10:27	2281.86	多头	20140214 10:28	2281.59	1	0.00	-0	-0.26	99959.61	正常
20140214 10:28	2281.59	空头	20140214 10:29	2281.59	1	0.00	0	0.00	99959.61	正常
20140214 10:29	2281.59	多头	20140214 10:30	2281.34	1	0.00	-0	-0.26	99959.35	正常
20140214 10:30	2281.34	空头	20140214 10:31	2281.82	1	0.00	-0	-0.49	99958.87	正常
20140214 10:31	2281.82	多头	20140214 10:32	2281.37	1	0.00	-0	-0.45	99958.41	正常
20140214 10:32	2281.37	空头	20140214 10:33	2281.65	1	0.00	-0	-0.27	99958.14	正常
20140214 10:33	2281.65	多头	20140214 10:34	2282.22	1	0.00	1	0.57	99958.71	正常
20140214 10:34	2282.22	空头	20140214 10:35	2282.61	1	0.00	-0	-0.39	99958.32	正常
20140214 10:35	2282.61	多头	20140214 10:36	2283.18	1	0.00	1	0.57	99958.89	正常
20140214 10:36	2283.18	空头	20140214 10:37	2283.26	1	0.00	-0	-0.08	99958.81	正常
20140214 10:37	2283.26	多头	20140214 10:38	2283.56	1	0.00	0	0.30	99959.12	正常
20140214 10:38	2283.56	空头	20140214 10:39	2283.20	1	0.00	0	0.36	99959.48	正常
20140214 10:39	2283.20	多头	20140214 10:40	2283.11	1	0.00	-0	-0.09	99959.39	正常
20140214 10:40	2283.11	空头	20140214 10:41	2282.78	1	0.00	0	0.33	99959.72	正常
20140214 10:41	2282.78	多头	20140214 10:42	2282.43	1	0.00	-0	-0.35	99959.37	正常
20140214 10:42	2282.43	空头	20140214 10:43	2282.43	1	0.00	-0	-0.00	99959.36	正常
20140214 10:43	2282.43	多头	20140214 10:44	2282.10	1	0.00	-0	-0.33	99959.02	正常
20140214 10:44	2282.10	空头	20140214 10:45	2282.01	1	0.00	0	0.09	99959.11	正常
20140214 10:45	2282.01	多头	20140214 10:46	2281.69	1	0.00	-0	-0.32	99958.79	正常
20140214 10:46	2281.69	空头	20140214 10:47	2281.78	1	0.00	-0	-0.09	99958.70	正常
20140214 10:47	2281.78	多头	20140214 10:48	2281.82	1	0.00	0	0.04	99958.73	正常
