模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-30 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		53		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100062 
  总收益率(盈利/初始资金)：	0.06%	  盈利：	62.02 
  扣除最大盈利后收益率：	0.04% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	49.83%		  成交额：	35929624 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	49.74%		  亏损次数比例：	50.16% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13668.2%		  标准离差：		1.06 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1988		  空头盈利次数：	1991 
 
  盈利次数：		3979		  亏损次数：	4013 
  总盈利：		2536(2.54%)	  总亏损：	-2475(-2.47%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-19(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	13		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-20(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140123 13:32	2232.23	多头	20140123 13:33	2232.51	1	0.00	0	0.28	100042.95	正常
20140123 13:33	2232.51	空头	20140123 13:34	2233.06	1	0.00	-1	-0.55	100042.39	正常
20140123 13:34	2233.06	多头	20140123 13:35	2233.64	1	0.00	1	0.57	100042.96	正常
20140123 13:35	2233.64	空头	20140123 13:36	2233.79	1	0.00	-0	-0.16	100042.80	正常
20140123 13:36	2233.79	多头	20140123 13:37	2233.63	1	0.00	-0	-0.16	100042.64	正常
20140123 13:37	2233.63	空头	20140123 13:38	2233.67	1	0.00	-0	-0.04	100042.60	正常
20140123 13:38	2233.67	多头	20140123 13:39	2233.84	1	0.00	0	0.17	100042.77	正常
20140123 13:39	2233.84	空头	20140123 13:40	2233.91	1	0.00	-0	-0.07	100042.70	正常
20140123 13:40	2233.91	多头	20140123 13:41	2233.60	1	0.00	-0	-0.31	100042.39	正常
20140123 13:41	2233.60	空头	20140123 13:42	2233.42	1	0.00	0	0.17	100042.56	正常
20140123 13:42	2233.42	多头	20140123 13:43	2233.28	1	0.00	-0	-0.15	100042.41	正常
20140123 13:43	2233.28	空头	20140123 13:44	2233.37	1	0.00	-0	-0.09	100042.32	正常
20140123 13:44	2233.37	多头	20140123 13:45	2233.31	1	0.00	-0	-0.06	100042.27	正常
20140123 13:45	2233.31	空头	20140123 13:46	2233.07	1	0.00	0	0.24	100042.51	正常
20140123 13:46	2233.07	多头	20140123 13:47	2233.15	1	0.00	0	0.08	100042.59	正常
20140123 13:47	2233.15	空头	20140123 13:48	2232.78	1	0.00	0	0.38	100042.96	正常
20140123 13:48	2232.78	多头	20140123 13:49	2232.88	1	0.00	0	0.10	100043.06	正常
20140123 13:49	2232.88	空头	20140123 13:50	2233.06	1	0.00	-0	-0.19	100042.88	正常
20140123 13:50	2233.06	多头	20140123 13:51	2233.05	1	0.00	-0	-0.01	100042.86	正常
20140123 13:51	2233.05	空头	20140123 13:52	2233.21	1	0.00	-0	-0.16	100042.70	正常
20140123 13:52	2233.21	多头	20140123 13:53	2233.07	1	0.00	-0	-0.13	100042.57	正常
20140123 13:53	2233.07	空头	20140123 13:54	2233.08	1	0.00	-0	-0.01	100042.56	正常
20140123 13:54	2233.08	多头	20140123 13:55	2232.85	1	0.00	-0	-0.23	100042.34	正常
20140123 13:55	2232.85	空头	20140123 13:56	2232.93	1	0.00	-0	-0.08	100042.26	正常
20140123 13:56	2232.93	多头	20140123 13:57	2232.92	1	0.00	-0	-0.02	100042.24	正常
20140123 13:57	2232.92	空头	20140123 13:58	2234.42	1	0.00	-2	-1.51	100040.73	正常
20140123 13:58	2234.42	多头	20140123 13:59	2235.02	1	0.00	1	0.59	100041.33	正常
20140123 13:59	2235.02	空头	20140123 14:00	2235.82	1	0.00	-1	-0.81	100040.52	正常
20140123 14:00	2235.82	多头	20140123 14:01	2236.25	1	0.00	0	0.42	100040.95	正常
20140123 14:01	2236.25	空头	20140123 14:02	2236.53	1	0.00	-0	-0.29	100040.66	正常
20140123 14:02	2236.53	多头	20140123 14:03	2237.06	1	0.00	1	0.52	100041.18	正常
20140123 14:03	2237.06	空头	20140123 14:04	2237.07	1	0.00	-0	-0.01	100041.17	正常
20140123 14:04	2237.07	多头	20140123 14:05	2237.07	1	0.00	0	0.01	100041.18	正常
20140123 14:05	2237.07	空头	20140123 14:06	2236.82	1	0.00	0	0.25	100041.43	正常
20140123 14:06	2236.82	多头	20140123 14:07	2236.49	1	0.00	-0	-0.33	100041.10	正常
20140123 14:07	2236.49	空头	20140123 14:08	2236.75	1	0.00	-0	-0.26	100040.84	正常
20140123 14:08	2236.75	多头	20140123 14:09	2237.01	1	0.00	0	0.26	100041.10	正常
20140123 14:09	2237.01	空头	20140123 14:10	2236.98	1	0.00	0	0.03	100041.13	正常
20140123 14:10	2236.98	多头	20140123 14:11	2237.72	1	0.00	1	0.74	100041.87	正常
20140123 14:11	2237.72	空头	20140123 14:12	2238.49	1	0.00	-1	-0.77	100041.09	正常
20140123 14:12	2238.49	多头	20140123 14:13	2238.99	1	0.00	1	0.50	100041.59	正常
20140123 14:13	2238.99	空头	20140123 14:14	2239.56	1	0.00	-1	-0.56	100041.03	正常
20140123 14:14	2239.56	多头	20140123 14:15	2239.95	1	0.00	0	0.40	100041.43	正常
20140123 14:15	2239.95	空头	20140123 14:16	2240.36	1	0.00	-0	-0.40	100041.02	正常
20140123 14:16	2240.36	多头	20140123 14:17	2240.78	1	0.00	0	0.43	100041.45	正常
20140123 14:17	2240.78	空头	20140123 14:18	2240.47	1	0.00	0	0.32	100041.77	正常
20140123 14:18	2240.47	多头	20140123 14:19	2240.26	1	0.00	-0	-0.21	100041.55	正常
20140123 14:19	2240.26	空头	20140123 14:20	2240.25	1	0.00	0	0.01	100041.56	正常
20140123 14:20	2240.25	多头	20140123 14:21	2240.79	1	0.00	1	0.55	100042.11	正常
20140123 14:21	2240.79	空头	20140123 14:22	2240.63	1	0.00	0	0.16	100042.27	正常
20140123 14:22	2240.63	多头	20140123 14:23	2240.84	1	0.00	0	0.20	100042.48	正常
20140123 14:23	2240.84	空头	20140123 14:24	2240.81	1	0.00	0	0.03	100042.50	正常
20140123 14:24	2240.81	多头	20140123 14:25	2240.97	1	0.00	0	0.16	100042.66	正常
20140123 14:25	2240.97	空头	20140123 14:26	2240.79	1	0.00	0	0.18	100042.84	正常
20140123 14:26	2240.79	多头	20140123 14:27	2241.25	1	0.00	0	0.46	100043.29	正常
20140123 14:27	2241.25	空头	20140123 14:28	2241.58	1	0.00	-0	-0.33	100042.95	正常
20140123 14:28	2241.58	多头	20140123 14:29	2241.25	1	0.00	-0	-0.33	100042.63	正常
20140123 14:29	2241.25	空头	20140123 14:30	2241.45	1	0.00	-0	-0.20	100042.43	正常
20140123 14:30	2241.45	多头	20140123 14:31	2241.56	1	0.00	0	0.11	100042.54	正常
20140123 14:31	2241.56	空头	20140123 14:32	2241.65	1	0.00	-0	-0.09	100042.45	正常
20140123 14:32	2241.65	多头	20140123 14:33	2241.33	1	0.00	-0	-0.31	100042.14	正常
20140123 14:33	2241.33	空头	20140123 14:34	2240.53	1	0.00	1	0.80	100042.94	正常
20140123 14:34	2240.53	多头	20140123 14:35	2238.84	1	0.00	-2	-1.70	100041.24	正常
20140123 14:35	2238.84	空头	20140123 14:36	2238.86	1	0.00	-0	-0.03	100041.22	正常
20140123 14:36	2238.86	多头	20140123 14:37	2238.37	1	0.00	-0	-0.50	100040.72	正常
20140123 14:37	2238.37	空头	20140123 14:38	2237.42	1	0.00	1	0.95	100041.67	正常
20140123 14:38	2237.42	多头	20140123 14:39	2237.07	1	0.00	-0	-0.34	100041.33	正常
20140123 14:39	2237.07	空头	20140123 14:40	2236.04	1	0.00	1	1.03	100042.36	正常
20140123 14:40	2236.04	多头	20140123 14:41	2235.05	1	0.00	-1	-0.99	100041.37	正常
20140123 14:41	2235.05	空头	20140123 14:42	2234.63	1	0.00	0	0.42	100041.78	正常
20140123 14:42	2234.63	多头	20140123 14:43	2234.00	1	0.00	-1	-0.63	100041.15	正常
20140123 14:43	2234.00	空头	20140123 14:44	2233.53	1	0.00	0	0.47	100041.63	正常
20140123 14:44	2233.53	多头	20140123 14:45	2233.75	1	0.00	0	0.22	100041.84	正常
20140123 14:45	2233.75	空头	20140123 14:46	2233.35	1	0.00	0	0.40	100042.24	正常
20140123 14:46	2233.35	多头	20140123 14:47	2233.15	1	0.00	-0	-0.19	100042.05	正常
20140123 14:47	2233.15	空头	20140123 14:48	2233.30	1	0.00	-0	-0.15	100041.90	正常
20140123 14:48	2233.30	多头	20140123 14:49	2232.53	1	0.00	-1	-0.77	100041.13	正常
20140123 14:49	2232.53	空头	20140123 14:50	2231.15	1	0.00	1	1.38	100042.51	正常
20140123 14:50	2231.15	多头	20140123 14:51	2230.89	1	0.00	-0	-0.26	100042.24	正常
20140123 14:51	2230.89	空头	20140123 14:52	2230.82	1	0.00	0	0.07	100042.31	正常
20140123 14:52	2230.82	多头	20140123 14:53	2230.77	1	0.00	-0	-0.06	100042.26	正常
20140123 14:53	2230.77	空头	20140123 14:54	2231.08	1	0.00	-0	-0.31	100041.95	正常
20140123 14:54	2231.08	多头	20140123 14:55	2231.23	1	0.00	0	0.14	100042.09	正常
20140123 14:55	2231.23	空头	20140123 14:56	2231.36	1	0.00	-0	-0.13	100041.95	正常
20140123 14:56	2231.36	多头	20140123 14:57	2231.87	1	0.00	1	0.51	100042.46	正常
20140123 14:57	2231.87	空头	20140123 14:58	2232.15	1	0.00	-0	-0.29	100042.17	正常
20140123 14:58	2232.15	多头	20140123 14:59	2232.70	1	0.00	1	0.55	100042.72	正常
20140123 14:59	2232.70	空头	20140124 09:30	2223.21	1	0.00	9	9.49	100052.21	正常
20140124 09:30	2223.21	多头	20140124 09:31	2226.70	1	0.00	3	3.49	100055.70	正常
20140124 09:31	2226.70	空头	20140124 09:32	2226.09	1	0.00	1	0.61	100056.31	正常
20140124 09:32	2226.09	多头	20140124 09:33	2226.57	1	0.00	0	0.47	100056.78	正常
20140124 09:33	2226.57	空头	20140124 09:34	2227.43	1	0.00	-1	-0.87	100055.91	正常
20140124 09:34	2227.43	多头	20140124 09:35	2227.95	1	0.00	1	0.52	100056.44	正常
20140124 09:35	2227.95	空头	20140124 09:36	2228.51	1	0.00	-1	-0.55	100055.88	正常
20140124 09:36	2228.51	多头	20140124 09:37	2227.87	1	0.00	-1	-0.63	100055.25	正常
20140124 09:37	2227.87	空头	20140124 09:38	2227.25	1	0.00	1	0.62	100055.87	正常
20140124 09:38	2227.25	多头	20140124 09:39	2227.32	1	0.00	0	0.07	100055.94	正常
20140124 09:39	2227.32	空头	20140124 09:40	2227.96	1	0.00	-1	-0.64	100055.30	正常
20140124 09:40	2227.96	多头	20140124 09:41	2229.35	1	0.00	1	1.39	100056.68	正常
20140124 09:41	2229.35	空头	20140124 09:42	2228.89	1	0.00	0	0.45	100057.13	正常
20140124 09:42	2228.89	多头	20140124 09:43	2228.90	1	0.00	0	0.01	100057.14	正常
20140124 09:43	2228.90	空头	20140124 09:44	2228.39	1	0.00	1	0.51	100057.65	正常
20140124 09:44	2228.39	多头	20140124 09:45	2228.53	1	0.00	0	0.14	100057.79	正常
20140124 09:45	2228.53	空头	20140124 09:46	2229.07	1	0.00	-1	-0.54	100057.24	正常
20140124 09:46	2229.07	多头	20140124 09:47	2229.47	1	0.00	0	0.40	100057.64	正常
20140124 09:47	2229.47	空头	20140124 09:48	2229.76	1	0.00	-0	-0.29	100057.35	正常
20140124 09:48	2229.76	多头	20140124 09:49	2231.05	1	0.00	1	1.29	100058.64	正常
20140124 09:49	2231.05	空头	20140124 09:50	2232.90	1	0.00	-2	-1.85	100056.79	正常
20140124 09:50	2232.90	多头	20140124 09:51	2234.74	1	0.00	2	1.84	100058.63	正常
20140124 09:51	2234.74	空头	20140124 09:52	2236.92	1	0.00	-2	-2.18	100056.45	正常
20140124 09:52	2236.92	多头	20140124 09:53	2238.08	1	0.00	1	1.16	100057.62	正常
20140124 09:53	2238.08	空头	20140124 09:54	2239.53	1	0.00	-1	-1.45	100056.17	正常
20140124 09:54	2239.53	多头	20140124 09:55	2239.23	1	0.00	-0	-0.29	100055.88	正常
20140124 09:55	2239.23	空头	20140124 09:56	2238.89	1	0.00	0	0.35	100056.23	正常
20140124 09:56	2238.89	多头	20140124 09:57	2238.87	1	0.00	-0	-0.02	100056.21	正常
20140124 09:57	2238.87	空头	20140124 09:58	2238.36	1	0.00	1	0.51	100056.72	正常
20140124 09:58	2238.36	多头	20140124 09:59	2237.56	1	0.00	-1	-0.80	100055.91	正常
20140124 09:59	2237.56	空头	20140124 10:00	2236.74	1	0.00	1	0.82	100056.73	正常
20140124 10:00	2236.74	多头	20140124 10:01	2236.69	1	0.00	-0	-0.05	100056.68	正常
20140124 10:01	2236.69	空头	20140124 10:02	2235.76	1	0.00	1	0.94	100057.62	正常
20140124 10:02	2235.76	多头	20140124 10:03	2235.55	1	0.00	-0	-0.20	100057.41	正常
20140124 10:03	2235.55	空头	20140124 10:04	2235.58	1	0.00	-0	-0.02	100057.39	正常
20140124 10:04	2235.58	多头	20140124 10:05	2236.01	1	0.00	0	0.43	100057.82	正常
20140124 10:05	2236.01	空头	20140124 10:06	2235.12	1	0.00	1	0.89	100058.71	正常
20140124 10:06	2235.12	多头	20140124 10:07	2234.77	1	0.00	-0	-0.35	100058.37	正常
20140124 10:07	2234.77	空头	20140124 10:08	2235.01	1	0.00	-0	-0.24	100058.13	正常
20140124 10:08	2235.01	多头	20140124 10:09	2235.87	1	0.00	1	0.86	100058.98	正常
20140124 10:09	2235.87	空头	20140124 10:10	2236.50	1	0.00	-1	-0.63	100058.36	正常
20140124 10:10	2236.50	多头	20140124 10:11	2236.81	1	0.00	0	0.31	100058.67	正常
20140124 10:11	2236.81	空头	20140124 10:12	2237.32	1	0.00	-1	-0.50	100058.17	正常
20140124 10:12	2237.32	多头	20140124 10:13	2237.57	1	0.00	0	0.25	100058.42	正常
20140124 10:13	2237.57	空头	20140124 10:14	2237.97	1	0.00	-0	-0.41	100058.02	正常
20140124 10:14	2237.97	多头	20140124 10:15	2238.70	1	0.00	1	0.73	100058.74	正常
20140124 10:15	2238.70	空头	20140124 10:16	2239.07	1	0.00	-0	-0.37	100058.38	正常
20140124 10:16	2239.07	多头	20140124 10:17	2239.74	1	0.00	1	0.67	100059.05	正常
20140124 10:17	2239.74	空头	20140124 10:18	2240.44	1	0.00	-1	-0.70	100058.35	正常
20140124 10:18	2240.44	多头	20140124 10:19	2241.69	1	0.00	1	1.25	100059.60	正常
20140124 10:19	2241.69	空头	20140124 10:20	2242.16	1	0.00	-0	-0.47	100059.13	正常
20140124 10:20	2242.16	多头	20140124 10:21	2241.50	1	0.00	-1	-0.66	100058.48	正常
20140124 10:21	2241.50	空头	20140124 10:22	2241.16	1	0.00	0	0.34	100058.81	正常
20140124 10:22	2241.16	多头	20140124 10:23	2241.10	1	0.00	-0	-0.06	100058.75	正常
20140124 10:23	2241.10	空头	20140124 10:24	2241.72	1	0.00	-1	-0.62	100058.13	正常
20140124 10:24	2241.72	多头	20140124 10:25	2242.33	1	0.00	1	0.62	100058.75	正常
20140124 10:25	2242.33	空头	20140124 10:26	2242.84	1	0.00	-1	-0.50	100058.25	正常
20140124 10:26	2242.84	多头	20140124 10:27	2244.42	1	0.00	2	1.59	100059.84	正常
20140124 10:27	2244.42	空头	20140124 10:28	2245.79	1	0.00	-1	-1.36	100058.47	正常
20140124 10:28	2245.79	多头	20140124 10:29	2246.42	1	0.00	1	0.64	100059.10	正常
20140124 10:29	2246.42	空头	20140124 10:30	2246.42	1	0.00	0	0.00	100059.11	正常
20140124 10:30	2246.42	多头	20140124 10:31	2245.34	1	0.00	-1	-1.08	100058.03	正常
20140124 10:31	2245.34	空头	20140124 10:32	2245.12	1	0.00	0	0.21	100058.25	正常
20140124 10:32	2245.12	多头	20140124 10:33	2244.81	1	0.00	-0	-0.31	100057.94	正常
20140124 10:33	2244.81	空头	20140124 10:34	2244.71	1	0.00	0	0.11	100058.05	正常
20140124 10:34	2244.71	多头	20140124 10:35	2244.75	1	0.00	0	0.05	100058.09	正常
20140124 10:35	2244.75	空头	20140124 10:36	2245.14	1	0.00	-0	-0.39	100057.70	正常
20140124 10:36	2245.14	多头	20140124 10:37	2246.85	1	0.00	2	1.71	100059.41	正常
20140124 10:37	2246.85	空头	20140124 10:38	2249.74	1	0.00	-3	-2.89	100056.52	正常
20140124 10:38	2249.74	多头	20140124 10:39	2252.14	1	0.00	2	2.39	100058.91	正常
20140124 10:39	2252.14	空头	20140124 10:40	2253.39	1	0.00	-1	-1.25	100057.66	正常
20140124 10:40	2253.39	多头	20140124 10:41	2253.71	1	0.00	0	0.32	100057.98	正常
20140124 10:41	2253.71	空头	20140124 10:42	2254.26	1	0.00	-1	-0.55	100057.43	正常
20140124 10:42	2254.26	多头	20140124 10:43	2255.41	1	0.00	1	1.14	100058.57	正常
20140124 10:43	2255.41	空头	20140124 10:44	2256.41	1	0.00	-1	-1.01	100057.56	正常
20140124 10:44	2256.41	多头	20140124 10:45	2257.18	1	0.00	1	0.77	100058.33	正常
20140124 10:45	2257.18	空头	20140124 10:46	2256.09	1	0.00	1	1.09	100059.41	正常
20140124 10:46	2256.09	多头	20140124 10:47	2255.30	1	0.00	-1	-0.79	100058.63	正常
20140124 10:47	2255.30	空头	20140124 10:48	2254.96	1	0.00	0	0.34	100058.97	正常
20140124 10:48	2254.96	多头	20140124 10:49	2253.99	1	0.00	-1	-0.97	100058.00	正常
20140124 10:49	2253.99	空头	20140124 10:50	2252.10	1	0.00	2	1.89	100059.89	正常
20140124 10:50	2252.10	多头	20140124 10:51	2251.25	1	0.00	-1	-0.85	100059.04	正常
20140124 10:51	2251.25	空头	20140124 10:52	2250.70	1	0.00	1	0.55	100059.59	正常
20140124 10:52	2250.70	多头	20140124 10:53	2250.28	1	0.00	-0	-0.42	100059.16	正常
20140124 10:53	2250.28	空头	20140124 10:54	2250.73	1	0.00	-0	-0.45	100058.71	正常
20140124 10:54	2250.73	多头	20140124 10:55	2251.06	1	0.00	0	0.33	100059.04	正常
20140124 10:55	2251.06	空头	20140124 10:56	2251.45	1	0.00	-0	-0.39	100058.65	正常
20140124 10:56	2251.45	多头	20140124 10:57	2251.71	1	0.00	0	0.27	100058.91	正常
20140124 10:57	2251.71	空头	20140124 10:58	2251.30	1	0.00	0	0.41	100059.33	正常
20140124 10:58	2251.30	多头	20140124 10:59	2248.06	1	0.00	-3	-3.24	100056.09	正常
20140124 10:59	2248.06	空头	20140124 11:00	2247.53	1	0.00	1	0.53	100056.62	正常
20140124 11:00	2247.53	多头	20140124 11:01	2247.55	1	0.00	0	0.02	100056.63	正常
20140124 11:01	2247.55	空头	20140124 11:02	2247.73	1	0.00	-0	-0.18	100056.45	正常
20140124 11:02	2247.73	多头	20140124 11:03	2247.54	1	0.00	-0	-0.19	100056.26	正常
20140124 11:03	2247.54	空头	20140124 11:04	2248.00	1	0.00	-0	-0.46	100055.80	正常
20140124 11:04	2248.00	多头	20140124 11:05	2248.73	1	0.00	1	0.74	100056.53	正常
20140124 11:05	2248.73	空头	20140124 11:06	2249.75	1	0.00	-1	-1.02	100055.52	正常
20140124 11:06	2249.75	多头	20140124 11:07	2250.09	1	0.00	0	0.34	100055.85	正常
20140124 11:07	2250.09	空头	20140124 11:08	2250.39	1	0.00	-0	-0.30	100055.55	正常
20140124 11:08	2250.39	多头	20140124 11:09	2250.28	1	0.00	-0	-0.11	100055.45	正常
20140124 11:09	2250.28	空头	20140124 11:10	2250.66	1	0.00	-0	-0.38	100055.07	正常
20140124 11:10	2250.66	多头	20140124 11:11	2251.04	1	0.00	0	0.39	100055.45	正常
20140124 11:11	2251.04	空头	20140124 11:12	2250.51	1	0.00	1	0.53	100055.98	正常
20140124 11:12	2250.51	多头	20140124 11:13	2250.30	1	0.00	-0	-0.22	100055.77	正常
20140124 11:13	2250.30	空头	20140124 11:14	2250.30	1	0.00	-0	-0.01	100055.76	正常
20140124 11:14	2250.30	多头	20140124 11:15	2251.44	1	0.00	1	1.13	100056.89	正常
20140124 11:15	2251.44	空头	20140124 11:16	2251.59	1	0.00	-0	-0.16	100056.73	正常
20140124 11:16	2251.59	多头	20140124 11:17	2251.50	1	0.00	-0	-0.10	100056.64	正常
20140124 11:17	2251.50	空头	20140124 11:18	2252.63	1	0.00	-1	-1.13	100055.51	正常
20140124 11:18	2252.63	多头	20140124 11:19	2253.22	1	0.00	1	0.59	100056.10	正常
20140124 11:19	2253.22	空头	20140124 11:20	2253.54	1	0.00	-0	-0.32	100055.78	正常
20140124 11:20	2253.54	多头	20140124 11:21	2253.57	1	0.00	0	0.03	100055.80	正常
20140124 11:21	2253.57	空头	20140124 11:22	2253.30	1	0.00	0	0.28	100056.08	正常
20140124 11:22	2253.30	多头	20140124 11:23	2253.18	1	0.00	-0	-0.12	100055.96	正常
20140124 11:23	2253.18	空头	20140124 11:24	2252.38	1	0.00	1	0.80	100056.76	正常
20140124 11:24	2252.38	多头	20140124 11:25	2251.88	1	0.00	-1	-0.51	100056.25	正常
20140124 11:25	2251.88	空头	20140124 11:26	2251.39	1	0.00	0	0.48	100056.73	正常
20140124 11:26	2251.39	多头	20140124 11:27	2251.50	1	0.00	0	0.11	100056.84	正常
20140124 11:27	2251.50	空头	20140124 11:28	2251.32	1	0.00	0	0.19	100057.03	正常
20140124 11:28	2251.32	多头	20140124 11:29	2254.55	1	0.00	3	3.23	100060.26	正常
20140124 11:29	2254.55	空头	20140124 13:00	2256.07	1	0.00	-2	-1.52	100058.73	正常
20140124 13:00	2256.07	多头	20140124 13:01	2255.50	1	0.00	-1	-0.57	100058.16	正常
20140124 13:01	2255.50	空头	20140124 13:02	2254.99	1	0.00	1	0.51	100058.67	正常
20140124 13:02	2254.99	多头	20140124 13:03	2254.91	1	0.00	-0	-0.08	100058.59	正常
20140124 13:03	2254.91	空头	20140124 13:04	2254.61	1	0.00	0	0.31	100058.90	正常
20140124 13:04	2254.61	多头	20140124 13:05	2254.96	1	0.00	0	0.35	100059.25	正常
20140124 13:05	2254.96	空头	20140124 13:06	2254.21	1	0.00	1	0.75	100060.00	正常
20140124 13:06	2254.21	多头	20140124 13:07	2253.96	1	0.00	-0	-0.25	100059.75	正常
20140124 13:07	2253.96	空头	20140124 13:08	2254.48	1	0.00	-1	-0.52	100059.23	正常
20140124 13:08	2254.48	多头	20140124 13:09	2254.65	1	0.00	0	0.17	100059.41	正常
20140124 13:09	2254.65	空头	20140124 13:10	2254.71	1	0.00	-0	-0.06	100059.35	正常
20140124 13:10	2254.71	多头	20140124 13:11	2254.88	1	0.00	0	0.18	100059.53	正常
20140124 13:11	2254.88	空头	20140124 13:12	2254.96	1	0.00	-0	-0.07	100059.46	正常
20140124 13:12	2254.96	多头	20140124 13:13	2254.84	1	0.00	-0	-0.11	100059.34	正常
20140124 13:13	2254.84	空头	20140124 13:14	2255.29	1	0.00	-0	-0.45	100058.89	正常
20140124 13:14	2255.29	多头	20140124 13:15	2255.20	1	0.00	-0	-0.09	100058.80	正常
20140124 13:15	2255.20	空头	20140124 13:16	2255.02	1	0.00	0	0.18	100058.98	正常
20140124 13:16	2255.02	多头	20140124 13:17	2254.45	1	0.00	-1	-0.57	100058.41	正常
20140124 13:17	2254.45	空头	20140124 13:18	2253.25	1	0.00	1	1.19	100059.60	正常
20140124 13:18	2253.25	多头	20140124 13:19	2252.67	1	0.00	-1	-0.58	100059.02	正常
20140124 13:19	2252.67	空头	20140124 13:20	2252.86	1	0.00	-0	-0.19	100058.83	正常
20140124 13:20	2252.86	多头	20140124 13:21	2253.09	1	0.00	0	0.23	100059.06	正常
20140124 13:21	2253.09	空头	20140124 13:22	2252.95	1	0.00	0	0.15	100059.21	正常
20140124 13:22	2252.95	多头	20140124 13:23	2252.79	1	0.00	-0	-0.16	100059.05	正常
20140124 13:23	2252.79	空头	20140124 13:24	2252.73	1	0.00	0	0.05	100059.10	正常
20140124 13:24	2252.73	多头	20140124 13:25	2251.27	1	0.00	-1	-1.46	100057.64	正常
20140124 13:25	2251.27	空头	20140124 13:26	2249.66	1	0.00	2	1.61	100059.25	正常
20140124 13:26	2249.66	多头	20140124 13:27	2249.18	1	0.00	-0	-0.48	100058.77	正常
20140124 13:27	2249.18	空头	20140124 13:28	2248.99	1	0.00	0	0.19	100058.97	正常
20140124 13:28	2248.99	多头	20140124 13:29	2248.77	1	0.00	-0	-0.22	100058.75	正常
20140124 13:29	2248.77	空头	20140124 13:30	2249.29	1	0.00	-1	-0.52	100058.23	正常
20140124 13:30	2249.29	多头	20140124 13:31	2249.33	1	0.00	0	0.04	100058.27	正常
20140124 13:31	2249.33	空头	20140124 13:32	2249.30	1	0.00	0	0.03	100058.30	正常
20140124 13:32	2249.30	多头	20140124 13:33	2249.35	1	0.00	0	0.05	100058.36	正常
20140124 13:33	2249.35	空头	20140124 13:34	2249.52	1	0.00	-0	-0.17	100058.19	正常
20140124 13:34	2249.52	多头	20140124 13:35	2250.13	1	0.00	1	0.61	100058.80	正常
20140124 13:35	2250.13	空头	20140124 13:36	2250.34	1	0.00	-0	-0.22	100058.58	正常
20140124 13:36	2250.34	多头	20140124 13:37	2250.37	1	0.00	0	0.03	100058.60	正常
20140124 13:37	2250.37	空头	20140124 13:38	2250.79	1	0.00	-0	-0.42	100058.18	正常
20140124 13:38	2250.79	多头	20140124 13:39	2250.96	1	0.00	0	0.17	100058.34	正常
20140124 13:39	2250.96	空头	20140124 13:40	2250.96	1	0.00	-0	-0.00	100058.34	正常
20140124 13:40	2250.96	多头	20140124 13:41	2251.57	1	0.00	1	0.61	100058.95	正常
20140124 13:41	2251.57	空头	20140124 13:42	2251.59	1	0.00	-0	-0.02	100058.94	正常
20140124 13:42	2251.59	多头	20140124 13:43	2251.59	1	0.00	0	0.00	100058.94	正常
20140124 13:43	2251.59	空头	20140124 13:44	2251.88	1	0.00	-0	-0.29	100058.65	正常
20140124 13:44	2251.88	多头	20140124 13:45	2252.22	1	0.00	0	0.34	100058.98	正常
20140124 13:45	2252.22	空头	20140124 13:46	2252.08	1	0.00	0	0.14	100059.13	正常
20140124 13:46	2252.08	多头	20140124 13:47	2252.28	1	0.00	0	0.20	100059.33	正常
20140124 13:47	2252.28	空头	20140124 13:48	2252.27	1	0.00	0	0.01	100059.34	正常
20140124 13:48	2252.27	多头	20140124 13:49	2252.73	1	0.00	0	0.46	100059.80	正常
20140124 13:49	2252.73	空头	20140124 13:50	2252.17	1	0.00	1	0.56	100060.36	正常
20140124 13:50	2252.17	多头	20140124 13:51	2252.20	1	0.00	0	0.02	100060.38	正常
20140124 13:51	2252.20	空头	20140124 13:52	2251.85	1	0.00	0	0.34	100060.73	正常
20140124 13:52	2251.85	多头	20140124 13:53	2251.58	1	0.00	-0	-0.28	100060.45	正常
