模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	150698 
  总收益率(盈利/初始资金)：	50.70%	  盈利：	50698.20 
  扣除最大盈利后收益率：	43.98% 
  扣除最大亏损后收益率：	55.80% 
 
  可靠性(胜率)：	54.50%		  成交额：	10692055040 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	47.04%		  亏损次数比例：	45.49% 
  平均利润率：		0.01%		  平均每次盈利：	6 
  标准离差率：		6729.6%		  标准离差：		426.47 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1909		  空头盈利次数：	1854 
 
  盈利次数：		3763		  亏损次数：	3639 
  总盈利：		1202884(1202.88%)	  总亏损：	-1152187(-1152.19%) 
  平均盈利率：		298(0.30%)	  平均亏损率：	-295(-0.30%) 
  最大盈利额：		6720(7.59%)	  最大亏损额：	-5100(-4.60%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	7440(8.48%)	  最大连续亏损：	-5580(-5.68%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140217 15:00	2313.0	空头	20140217 15:01	2314.2	1	0.00	-360	-360.0	107319.2	正常
20140217 15:01	2314.2	多头	20140217 15:02	2313.2	1	0.00	-300	-300.0	107019.2	正常
20140217 15:02	2313.2	空头	20140217 15:03	2313.4	1	0.00	-60	-60.0	106959.2	正常
20140217 15:03	2313.4	多头	20140217 15:04	2313.6	1	0.00	60	60.1	107019.3	正常
20140217 15:04	2313.6	空头	20140217 15:05	2312.8	1	0.00	240	240.0	107259.3	正常
20140217 15:05	2312.8	多头	20140217 15:06	2312.2	1	0.00	-180	-180.0	107079.3	正常
20140217 15:06	2312.2	空头	20140217 15:07	2313.0	1	0.00	-240	-240.0	106839.2	正常
20140217 15:07	2313.0	多头	20140217 15:08	2313.6	1	0.00	180	180.0	107019.3	正常
20140217 15:08	2313.6	空头	20140217 15:09	2313.8	1	0.00	-60	-60.0	106959.3	正常
20140217 15:09	2313.8	多头	20140217 15:10	2313.8	1	0.00	0	0.0	106959.3	正常
20140217 15:10	2313.8	空头	20140217 15:11	2313.0	1	0.00	240	240.0	107199.3	正常
20140217 15:11	2313.0	多头	20140217 15:12	2313.4	1	0.00	120	120.0	107319.3	正常
20140217 15:12	2313.4	空头	20140217 15:13	2312.4	1	0.00	300	300.0	107619.3	正常
20140217 15:13	2312.4	多头	20140217 15:14	2312.8	1	0.00	120	120.0	107739.3	正常
20140217 15:14	2312.8	空头	20140218 09:15	2308.2	1	0.00	1380	1380.0	109119.3	正常
20140218 09:15	2308.2	多头	20140218 09:16	2310.2	1	0.00	600	600.0	109719.3	正常
20140218 09:16	2310.2	空头	20140218 09:17	2310.0	1	0.00	60	60.0	109779.3	正常
20140218 09:17	2310.0	多头	20140218 09:18	2310.4	1	0.00	120	120.0	109899.3	正常
20140218 09:18	2310.4	空头	20140218 09:19	2310.8	1	0.00	-120	-120.0	109779.3	正常
20140218 09:19	2310.8	多头	20140218 09:20	2309.6	1	0.00	-360	-360.0	109419.3	正常
20140218 09:20	2309.6	空头	20140218 09:21	2310.0	1	0.00	-120	-120.0	109299.3	正常
20140218 09:21	2310.0	多头	20140218 09:22	2309.8	1	0.00	-60	-60.0	109239.3	正常
20140218 09:22	2309.8	空头	20140218 09:23	2309.4	1	0.00	120	120.0	109359.4	正常
20140218 09:23	2309.4	多头	20140218 09:24	2310.0	1	0.00	180	180.0	109539.4	正常
20140218 09:24	2310.0	空头	20140218 09:25	2309.0	1	0.00	300	300.0	109839.4	正常
20140218 09:25	2309.0	多头	20140218 09:26	2308.6	1	0.00	-120	-120.0	109719.4	正常
20140218 09:26	2308.6	空头	20140218 09:27	2309.2	1	0.00	-180	-180.0	109539.5	正常
20140218 09:27	2309.2	多头	20140218 09:28	2310.2	1	0.00	300	300.0	109839.5	正常
20140218 09:28	2310.2	空头	20140218 09:29	2309.0	1	0.00	360	360.0	110199.5	正常
20140218 09:29	2309.0	多头	20140218 09:30	2308.4	1	0.00	-180	-180.0	110019.4	正常
20140218 09:30	2308.4	空头	20140218 09:31	2306.6	1	0.00	540	539.9	110559.4	正常
20140218 09:31	2306.6	多头	20140218 09:32	2306.8	1	0.00	60	60.0	110619.3	正常
20140218 09:32	2306.8	空头	20140218 09:33	2306.2	1	0.00	180	180.0	110799.4	正常
20140218 09:33	2306.2	多头	20140218 09:34	2306.8	1	0.00	180	180.0	110979.4	正常
20140218 09:34	2306.8	空头	20140218 09:35	2307.6	1	0.00	-240	-240.0	110739.4	正常
20140218 09:35	2307.6	多头	20140218 09:36	2307.4	1	0.00	-60	-60.1	110679.3	正常
20140218 09:36	2307.4	空头	20140218 09:37	2307.6	1	0.00	-60	-60.1	110619.3	正常
20140218 09:37	2307.6	多头	20140218 09:38	2307.6	1	0.00	0	0.0	110619.3	正常
20140218 09:38	2307.6	空头	20140218 09:39	2308.0	1	0.00	-120	-120.0	110499.3	正常
20140218 09:39	2308.0	多头	20140218 09:40	2306.6	1	0.00	-420	-420.0	110079.3	正常
20140218 09:40	2306.6	空头	20140218 09:41	2306.6	1	0.00	0	0.0	110079.3	正常
20140218 09:41	2306.6	多头	20140218 09:42	2304.0	1	0.00	-780	-780.0	109299.3	正常
20140218 09:42	2304.0	空头	20140218 09:43	2303.2	1	0.00	240	240.0	109539.3	正常
20140218 09:43	2303.2	多头	20140218 09:44	2302.4	1	0.00	-240	-240.0	109299.3	正常
20140218 09:44	2302.4	空头	20140218 09:45	2301.6	1	0.00	240	239.9	109539.2	正常
20140218 09:45	2301.6	多头	20140218 09:46	2302.8	1	0.00	360	360.0	109899.2	正常
20140218 09:46	2302.8	空头	20140218 09:47	2302.8	1	0.00	0	0.0	109899.2	正常
20140218 09:47	2302.8	多头	20140218 09:48	2302.4	1	0.00	-120	-120.0	109779.2	正常
20140218 09:48	2302.4	空头	20140218 09:49	2300.4	1	0.00	600	600.0	110379.2	正常
20140218 09:49	2300.4	多头	20140218 09:50	2301.4	1	0.00	300	300.0	110679.2	正常
20140218 09:50	2301.4	空头	20140218 09:51	2301.6	1	0.00	-60	-60.1	110619.1	正常
20140218 09:51	2301.6	多头	20140218 09:52	2300.2	1	0.00	-420	-420.0	110199.1	正常
20140218 09:52	2300.2	空头	20140218 09:53	2301.8	1	0.00	-480	-480.0	109719.0	正常
20140218 09:53	2301.8	多头	20140218 09:54	2302.2	1	0.00	120	120.0	109839.0	正常
20140218 09:54	2302.2	空头	20140218 09:55	2301.6	1	0.00	180	180.0	110019.0	正常
20140218 09:55	2301.6	多头	20140218 09:56	2301.6	1	0.00	0	0.0	110019.0	正常
20140218 09:56	2301.6	空头	20140218 09:57	2300.6	1	0.00	300	300.0	110319.0	正常
20140218 09:57	2300.6	多头	20140218 09:58	2298.2	1	0.00	-720	-720.0	109598.9	正常
20140218 09:58	2298.2	空头	20140218 09:59	2299.2	1	0.00	-300	-300.0	109298.9	正常
20140218 09:59	2299.2	多头	20140218 10:00	2299.8	1	0.00	180	180.0	109478.9	正常
20140218 10:00	2299.8	空头	20140218 10:01	2300.4	1	0.00	-180	-180.0	109299.0	正常
20140218 10:01	2300.4	多头	20140218 10:02	2298.8	1	0.00	-480	-480.0	108819.0	正常
20140218 10:02	2298.8	空头	20140218 10:03	2300.6	1	0.00	-540	-540.0	108279.0	正常
20140218 10:03	2300.6	多头	20140218 10:04	2299.8	1	0.00	-240	-240.0	108039.0	正常
20140218 10:04	2299.8	空头	20140218 10:05	2300.0	1	0.00	-60	-60.0	107979.0	正常
20140218 10:05	2300.0	多头	20140218 10:06	2300.6	1	0.00	180	180.0	108159.0	正常
20140218 10:06	2300.6	空头	20140218 10:07	2299.0	1	0.00	480	480.0	108639.1	正常
20140218 10:07	2299.0	多头	20140218 10:08	2297.8	1	0.00	-360	-360.0	108279.1	正常
20140218 10:08	2297.8	空头	20140218 10:09	2296.8	1	0.00	300	300.0	108579.1	正常
20140218 10:09	2296.8	多头	20140218 10:10	2296.4	1	0.00	-120	-120.0	108459.0	正常
20140218 10:10	2296.4	空头	20140218 10:11	2296.8	1	0.00	-120	-120.0	108339.0	正常
20140218 10:11	2296.8	多头	20140218 10:12	2296.0	1	0.00	-240	-240.0	108099.0	正常
20140218 10:12	2296.0	空头	20140218 10:13	2295.2	1	0.00	240	240.0	108339.0	正常
20140218 10:13	2295.2	多头	20140218 10:14	2293.8	1	0.00	-420	-420.0	107919.0	正常
20140218 10:14	2293.8	空头	20140218 10:15	2293.8	1	0.00	0	0.0	107919.0	正常
20140218 10:15	2293.8	多头	20140218 10:16	2293.2	1	0.00	-180	-180.0	107739.0	正常
20140218 10:16	2293.2	空头	20140218 10:17	2293.0	1	0.00	60	60.0	107799.0	正常
20140218 10:17	2293.0	多头	20140218 10:18	2294.0	1	0.00	300	300.0	108099.0	正常
20140218 10:18	2294.0	空头	20140218 10:19	2294.6	1	0.00	-180	-180.0	107919.0	正常
20140218 10:19	2294.6	多头	20140218 10:20	2295.2	1	0.00	180	180.0	108098.9	正常
20140218 10:20	2295.2	空头	20140218 10:21	2294.8	1	0.00	120	120.0	108218.9	正常
20140218 10:21	2294.8	多头	20140218 10:22	2295.0	1	0.00	60	60.0	108278.9	正常
20140218 10:22	2295.0	空头	20140218 10:23	2295.8	1	0.00	-240	-240.0	108038.8	正常
20140218 10:23	2295.8	多头	20140218 10:24	2296.6	1	0.00	240	240.0	108278.9	正常
20140218 10:24	2296.6	空头	20140218 10:25	2296.8	1	0.00	-60	-60.0	108218.9	正常
20140218 10:25	2296.8	多头	20140218 10:26	2296.4	1	0.00	-120	-120.0	108098.8	正常
20140218 10:26	2296.4	空头	20140218 10:27	2296.4	1	0.00	0	0.0	108098.8	正常
20140218 10:27	2296.4	多头	20140218 10:28	2296.8	1	0.00	120	120.0	108218.9	正常
20140218 10:28	2296.8	空头	20140218 10:29	2295.6	1	0.00	360	360.0	108578.9	正常
20140218 10:29	2295.6	多头	20140218 10:30	2294.6	1	0.00	-300	-300.0	108278.9	正常
20140218 10:30	2294.6	空头	20140218 10:31	2295.8	1	0.00	-360	-360.0	107918.9	正常
20140218 10:31	2295.8	多头	20140218 10:32	2295.8	1	0.00	0	0.0	107918.9	正常
20140218 10:32	2295.8	空头	20140218 10:33	2293.8	1	0.00	600	600.0	108518.9	正常
20140218 10:33	2293.8	多头	20140218 10:34	2294.4	1	0.00	180	180.0	108698.8	正常
20140218 10:34	2294.4	空头	20140218 10:35	2293.4	1	0.00	300	300.0	108998.8	正常
20140218 10:35	2293.4	多头	20140218 10:36	2293.8	1	0.00	120	120.0	109118.9	正常
20140218 10:36	2293.8	空头	20140218 10:37	2293.8	1	0.00	0	0.0	109118.9	正常
20140218 10:37	2293.8	多头	20140218 10:38	2292.6	1	0.00	-360	-360.0	108758.9	正常
20140218 10:38	2292.6	空头	20140218 10:39	2295.2	1	0.00	-780	-780.0	107978.9	正常
20140218 10:39	2295.2	多头	20140218 10:40	2294.8	1	0.00	-120	-120.0	107859.0	正常
20140218 10:40	2294.8	空头	20140218 10:41	2293.4	1	0.00	420	420.0	108279.0	正常
20140218 10:41	2293.4	多头	20140218 10:42	2293.0	1	0.00	-120	-120.0	108159.0	正常
20140218 10:42	2293.0	空头	20140218 10:43	2294.0	1	0.00	-300	-300.0	107859.0	正常
20140218 10:43	2294.0	多头	20140218 10:44	2294.8	1	0.00	240	240.0	108099.1	正常
20140218 10:44	2294.8	空头	20140218 10:45	2293.2	1	0.00	480	480.0	108579.1	正常
20140218 10:45	2293.2	多头	20140218 10:46	2292.8	1	0.00	-120	-120.0	108459.1	正常
20140218 10:46	2292.8	空头	20140218 10:47	2290.4	1	0.00	720	720.0	109179.2	正常
20140218 10:47	2290.4	多头	20140218 10:48	2289.6	1	0.00	-240	-239.9	108939.2	正常
20140218 10:48	2289.6	空头	20140218 10:49	2287.8	1	0.00	540	540.0	109479.3	正常
20140218 10:49	2287.8	多头	20140218 10:50	2289.0	1	0.00	360	360.0	109839.2	正常
20140218 10:50	2289.0	空头	20140218 10:51	2290.6	1	0.00	-480	-480.0	109359.2	正常
20140218 10:51	2290.6	多头	20140218 10:52	2290.8	1	0.00	60	60.0	109419.2	正常
20140218 10:52	2290.8	空头	20140218 10:53	2291.6	1	0.00	-240	-240.0	109179.2	正常
20140218 10:53	2291.6	多头	20140218 10:54	2291.8	1	0.00	60	60.0	109239.2	正常
20140218 10:54	2291.8	空头	20140218 10:55	2292.6	1	0.00	-240	-240.0	108999.1	正常
20140218 10:55	2292.6	多头	20140218 10:56	2293.2	1	0.00	180	180.0	109179.1	正常
20140218 10:56	2293.2	空头	20140218 10:57	2293.4	1	0.00	-60	-60.0	109119.1	正常
20140218 10:57	2293.4	多头	20140218 10:58	2294.0	1	0.00	180	180.0	109299.1	正常
20140218 10:58	2294.0	空头	20140218 10:59	2293.2	1	0.00	240	240.0	109539.2	正常
20140218 10:59	2293.2	多头	20140218 11:00	2293.0	1	0.00	-60	-60.0	109479.2	正常
20140218 11:00	2293.0	空头	20140218 11:01	2293.8	1	0.00	-240	-240.0	109239.2	正常
20140218 11:01	2293.8	多头	20140218 11:02	2294.2	1	0.00	120	120.0	109359.1	正常
20140218 11:02	2294.2	空头	20140218 11:03	2295.4	1	0.00	-360	-360.0	108999.1	正常
20140218 11:03	2295.4	多头	20140218 11:04	2294.8	1	0.00	-180	-180.0	108819.2	正常
20140218 11:04	2294.8	空头	20140218 11:05	2295.2	1	0.00	-120	-120.0	108699.2	正常
20140218 11:05	2295.2	多头	20140218 11:06	2294.6	1	0.00	-180	-180.0	108519.3	正常
20140218 11:06	2294.6	空头	20140218 11:07	2296.6	1	0.00	-600	-600.0	107919.3	正常
20140218 11:07	2296.6	多头	20140218 11:08	2296.4	1	0.00	-60	-60.1	107859.2	正常
20140218 11:08	2296.4	空头	20140218 11:09	2297.0	1	0.00	-180	-180.0	107679.2	正常
20140218 11:09	2297.0	多头	20140218 11:10	2296.6	1	0.00	-120	-120.0	107559.2	正常
20140218 11:10	2296.6	空头	20140218 11:11	2296.2	1	0.00	120	120.0	107679.3	正常
20140218 11:11	2296.2	多头	20140218 11:12	2295.8	1	0.00	-120	-120.0	107559.3	正常
20140218 11:12	2295.8	空头	20140218 11:13	2296.6	1	0.00	-240	-240.0	107319.3	正常
20140218 11:13	2296.6	多头	20140218 11:14	2296.8	1	0.00	60	60.0	107379.3	正常
20140218 11:14	2296.8	空头	20140218 11:15	2295.0	1	0.00	540	540.0	107919.3	正常
20140218 11:15	2295.0	多头	20140218 11:16	2293.8	1	0.00	-360	-360.0	107559.3	正常
20140218 11:16	2293.8	空头	20140218 11:17	2294.8	1	0.00	-300	-300.0	107259.3	正常
20140218 11:17	2294.8	多头	20140218 11:18	2294.0	1	0.00	-240	-240.0	107019.3	正常
20140218 11:18	2294.0	空头	20140218 11:19	2291.8	1	0.00	660	660.0	107679.3	正常
20140218 11:19	2291.8	多头	20140218 11:20	2292.6	1	0.00	240	240.0	107919.3	正常
20140218 11:20	2292.6	空头	20140218 11:21	2295.0	1	0.00	-720	-720.0	107199.3	正常
20140218 11:21	2295.0	多头	20140218 11:22	2294.8	1	0.00	-60	-60.0	107139.3	正常
20140218 11:22	2294.8	空头	20140218 11:23	2294.2	1	0.00	180	180.0	107319.3	正常
20140218 11:23	2294.2	多头	20140218 11:24	2293.0	1	0.00	-360	-360.0	106959.4	正常
20140218 11:24	2293.0	空头	20140218 11:25	2294.0	1	0.00	-300	-300.0	106659.4	正常
20140218 11:25	2294.0	多头	20140218 11:26	2293.8	1	0.00	-60	-60.0	106599.4	正常
20140218 11:26	2293.8	空头	20140218 11:27	2294.2	1	0.00	-120	-120.0	106479.4	正常
20140218 11:27	2294.2	多头	20140218 11:28	2294.4	1	0.00	60	60.0	106539.4	正常
20140218 11:28	2294.4	空头	20140218 11:29	2292.6	1	0.00	540	539.9	107079.3	正常
20140218 11:29	2292.6	多头	20140218 13:00	2294.6	1	0.00	600	600.0	107679.3	正常
20140218 13:00	2294.6	空头	20140218 13:01	2295.0	1	0.00	-120	-120.0	107559.4	正常
20140218 13:01	2295.0	多头	20140218 13:02	2294.0	1	0.00	-300	-300.0	107259.4	正常
20140218 13:02	2294.0	空头	20140218 13:03	2293.8	1	0.00	60	60.0	107319.3	正常
20140218 13:03	2293.8	多头	20140218 13:04	2293.6	1	0.00	-60	-60.0	107259.4	正常
20140218 13:04	2293.6	空头	20140218 13:05	2293.8	1	0.00	-60	-60.0	107199.4	正常
20140218 13:05	2293.8	多头	20140218 13:06	2293.0	1	0.00	-240	-240.0	106959.4	正常
20140218 13:06	2293.0	空头	20140218 13:07	2294.4	1	0.00	-420	-420.0	106539.4	正常
20140218 13:07	2294.4	多头	20140218 13:08	2293.2	1	0.00	-360	-360.0	106179.4	正常
20140218 13:08	2293.2	空头	20140218 13:09	2293.6	1	0.00	-120	-120.0	106059.4	正常
20140218 13:09	2293.6	多头	20140218 13:10	2294.2	1	0.00	180	180.0	106239.3	正常
20140218 13:10	2294.2	空头	20140218 13:11	2294.0	1	0.00	60	60.0	106299.3	正常
20140218 13:11	2294.0	多头	20140218 13:12	2293.0	1	0.00	-300	-300.0	105999.3	正常
20140218 13:12	2293.0	空头	20140218 13:13	2293.2	1	0.00	-60	-60.0	105939.3	正常
20140218 13:13	2293.2	多头	20140218 13:14	2292.8	1	0.00	-120	-120.0	105819.3	正常
20140218 13:14	2292.8	空头	20140218 13:15	2292.2	1	0.00	180	180.0	105999.4	正常
20140218 13:15	2292.2	多头	20140218 13:16	2291.2	1	0.00	-300	-300.0	105699.4	正常
20140218 13:16	2291.2	空头	20140218 13:17	2290.4	1	0.00	240	240.0	105939.4	正常
20140218 13:17	2290.4	多头	20140218 13:18	2290.2	1	0.00	-60	-60.0	105879.4	正常
20140218 13:18	2290.2	空头	20140218 13:19	2289.6	1	0.00	180	180.0	106059.4	正常
20140218 13:19	2289.6	多头	20140218 13:20	2289.2	1	0.00	-120	-120.0	105939.3	正常
20140218 13:20	2289.2	空头	20140218 13:21	2289.6	1	0.00	-120	-120.0	105819.3	正常
20140218 13:21	2289.6	多头	20140218 13:22	2288.4	1	0.00	-360	-360.1	105459.2	正常
20140218 13:22	2288.4	空头	20140218 13:23	2289.0	1	0.00	-180	-180.0	105279.2	正常
20140218 13:23	2289.0	多头	20140218 13:24	2289.0	1	0.00	0	0.0	105279.2	正常
20140218 13:24	2289.0	空头	20140218 13:25	2289.4	1	0.00	-120	-120.0	105159.2	正常
20140218 13:25	2289.4	多头	20140218 13:26	2290.2	1	0.00	240	240.0	105399.2	正常
20140218 13:26	2290.2	空头	20140218 13:27	2290.4	1	0.00	-60	-60.0	105339.2	正常
20140218 13:27	2290.4	多头	20140218 13:28	2291.2	1	0.00	240	240.0	105579.3	正常
20140218 13:28	2291.2	空头	20140218 13:29	2291.6	1	0.00	-120	-120.0	105459.2	正常
20140218 13:29	2291.6	多头	20140218 13:30	2291.6	1	0.00	0	0.0	105459.2	正常
20140218 13:30	2291.6	空头	20140218 13:31	2294.0	1	0.00	-720	-720.0	104739.2	正常
20140218 13:31	2294.0	多头	20140218 13:32	2292.6	1	0.00	-420	-420.0	104319.3	正常
20140218 13:32	2292.6	空头	20140218 13:33	2292.0	1	0.00	180	180.0	104499.3	正常
20140218 13:33	2292.0	多头	20140218 13:34	2292.8	1	0.00	240	240.0	104739.3	正常
20140218 13:34	2292.8	空头	20140218 13:35	2291.4	1	0.00	420	420.0	105159.4	正常
20140218 13:35	2291.4	多头	20140218 13:36	2291.6	1	0.00	60	60.1	105219.4	正常
20140218 13:36	2291.6	空头	20140218 13:37	2293.2	1	0.00	-480	-480.0	104739.5	正常
20140218 13:37	2293.2	多头	20140218 13:38	2293.0	1	0.00	-60	-60.0	104679.5	正常
20140218 13:38	2293.0	空头	20140218 13:39	2293.4	1	0.00	-120	-120.0	104559.5	正常
20140218 13:39	2293.4	多头	20140218 13:40	2292.4	1	0.00	-300	-300.0	104259.5	正常
20140218 13:40	2292.4	空头	20140218 13:41	2292.6	1	0.00	-60	-60.1	104199.5	正常
20140218 13:41	2292.6	多头	20140218 13:42	2292.0	1	0.00	-180	-180.0	104019.4	正常
20140218 13:42	2292.0	空头	20140218 13:43	2292.6	1	0.00	-180	-180.0	103839.4	正常
20140218 13:43	2292.6	多头	20140218 13:44	2293.4	1	0.00	240	239.9	104079.3	正常
20140218 13:44	2293.4	空头	20140218 13:45	2291.0	1	0.00	720	720.0	104799.3	正常
20140218 13:45	2291.0	多头	20140218 13:46	2290.8	1	0.00	-60	-60.0	104739.3	正常
20140218 13:46	2290.8	空头	20140218 13:47	2290.6	1	0.00	60	60.0	104799.3	正常
20140218 13:47	2290.6	多头	20140218 13:48	2291.0	1	0.00	120	120.0	104919.3	正常
20140218 13:48	2291.0	空头	20140218 13:49	2289.6	1	0.00	420	420.0	105339.2	正常
20140218 13:49	2289.6	多头	20140218 13:50	2290.6	1	0.00	300	300.0	105639.2	正常
20140218 13:50	2290.6	空头	20140218 13:51	2291.2	1	0.00	-180	-180.0	105459.3	正常
20140218 13:51	2291.2	多头	20140218 13:52	2291.4	1	0.00	60	60.0	105519.3	正常
20140218 13:52	2291.4	空头	20140218 13:53	2291.8	1	0.00	-120	-120.0	105399.2	正常
20140218 13:53	2291.8	多头	20140218 13:54	2293.2	1	0.00	420	420.0	105819.2	正常
20140218 13:54	2293.2	空头	20140218 13:55	2293.0	1	0.00	60	60.0	105879.2	正常
20140218 13:55	2293.0	多头	20140218 13:56	2293.2	1	0.00	60	60.0	105939.2	正常
20140218 13:56	2293.2	空头	20140218 13:57	2293.4	1	0.00	-60	-60.0	105879.2	正常
20140218 13:57	2293.4	多头	20140218 13:58	2294.2	1	0.00	240	240.0	106119.2	正常
20140218 13:58	2294.2	空头	20140218 13:59	2293.6	1	0.00	180	180.0	106299.1	正常
20140218 13:59	2293.6	多头	20140218 14:00	2293.0	1	0.00	-180	-180.0	106119.1	正常
20140218 14:00	2293.0	空头	20140218 14:01	2292.8	1	0.00	60	60.0	106179.1	正常
20140218 14:01	2292.8	多头	20140218 14:02	2292.6	1	0.00	-60	-60.0	106119.1	正常
20140218 14:02	2292.6	空头	20140218 14:03	2292.8	1	0.00	-60	-60.0	106059.1	正常
20140218 14:03	2292.8	多头	20140218 14:04	2292.6	1	0.00	-60	-60.0	105999.1	正常
20140218 14:04	2292.6	空头	20140218 14:05	2290.8	1	0.00	540	540.0	106539.2	正常
20140218 14:05	2290.8	多头	20140218 14:06	2290.6	1	0.00	-60	-60.0	106479.2	正常
20140218 14:06	2290.6	空头	20140218 14:07	2291.0	1	0.00	-120	-120.0	106359.2	正常
20140218 14:07	2291.0	多头	20140218 14:08	2289.4	1	0.00	-480	-480.0	105879.2	正常
20140218 14:08	2289.4	空头	20140218 14:09	2286.0	1	0.00	1020	1020.0	106899.1	正常
20140218 14:09	2286.0	多头	20140218 14:10	2284.2	1	0.00	-540	-540.0	106359.1	正常
20140218 14:10	2284.2	空头	20140218 14:11	2284.6	1	0.00	-120	-120.0	106239.1	正常
20140218 14:11	2284.6	多头	20140218 14:12	2284.8	1	0.00	60	60.0	106299.1	正常
20140218 14:12	2284.8	空头	20140218 14:13	2284.6	1	0.00	60	60.0	106359.0	正常
20140218 14:13	2284.6	多头	20140218 14:14	2283.0	1	0.00	-480	-480.0	105879.0	正常
20140218 14:14	2283.0	空头	20140218 14:15	2282.6	1	0.00	120	120.0	105999.0	正常
20140218 14:15	2282.6	多头	20140218 14:16	2282.4	1	0.00	-60	-60.1	105938.9	正常
20140218 14:16	2282.4	空头	20140218 14:17	2283.2	1	0.00	-240	-240.0	105698.9	正常
20140218 14:17	2283.2	多头	20140218 14:18	2283.2	1	0.00	0	0.0	105698.9	正常
20140218 14:18	2283.2	空头	20140218 14:19	2284.2	1	0.00	-300	-300.0	105398.9	正常
20140218 14:19	2284.2	多头	20140218 14:20	2284.6	1	0.00	120	120.0	105519.0	正常
20140218 14:20	2284.6	空头	20140218 14:21	2284.0	1	0.00	180	180.0	105699.0	正常
20140218 14:21	2284.0	多头	20140218 14:22	2284.6	1	0.00	180	180.0	105879.0	正常
20140218 14:22	2284.6	空头	20140218 14:23	2282.6	1	0.00	600	600.0	106479.0	正常
20140218 14:23	2282.6	多头	20140218 14:24	2281.8	1	0.00	-240	-240.0	106239.0	正常
20140218 14:24	2281.8	空头	20140218 14:25	2282.4	1	0.00	-180	-180.0	106059.0	正常
20140218 14:25	2282.4	多头	20140218 14:26	2283.2	1	0.00	240	240.0	106299.1	正常
20140218 14:26	2283.2	空头	20140218 14:27	2282.0	1	0.00	360	360.0	106659.0	正常
20140218 14:27	2282.0	多头	20140218 14:28	2283.4	1	0.00	420	420.0	107079.0	正常
20140218 14:28	2283.4	空头	20140218 14:29	2283.4	1	0.00	0	0.0	107079.0	正常
20140218 14:29	2283.4	多头	20140218 14:30	2283.4	1	0.00	0	0.0	107079.0	正常
20140218 14:30	2283.4	空头	20140218 14:31	2282.4	1	0.00	300	300.0	107379.0	正常
20140218 14:31	2282.4	多头	20140218 14:32	2282.4	1	0.00	0	0.0	107379.0	正常
20140218 14:32	2282.4	空头	20140218 14:33	2281.2	1	0.00	360	360.0	107739.0	正常
20140218 14:33	2281.2	多头	20140218 14:34	2281.8	1	0.00	180	180.0	107919.0	正常
20140218 14:34	2281.8	空头	20140218 14:35	2279.2	1	0.00	780	780.0	108699.1	正常
20140218 14:35	2279.2	多头	20140218 14:36	2278.2	1	0.00	-300	-300.0	108399.1	正常
20140218 14:36	2278.2	空头	20140218 14:37	2279.6	1	0.00	-420	-420.0	107979.0	正常
20140218 14:37	2279.6	多头	20140218 14:38	2279.2	1	0.00	-120	-120.0	107859.0	正常
20140218 14:38	2279.2	空头	20140218 14:39	2280.8	1	0.00	-480	-480.0	107378.9	正常
20140218 14:39	2280.8	多头	20140218 14:40	2280.6	1	0.00	-60	-60.0	107319.0	正常
20140218 14:40	2280.6	空头	20140218 14:41	2281.4	1	0.00	-240	-239.9	107079.0	正常
20140218 14:41	2281.4	多头	20140218 14:42	2281.2	1	0.00	-60	-60.0	107019.0	正常
20140218 14:42	2281.2	空头	20140218 14:43	2282.6	1	0.00	-420	-420.0	106599.0	正常
20140218 14:43	2282.6	多头	20140218 14:44	2283.0	1	0.00	120	120.0	106719.0	正常
20140218 14:44	2283.0	空头	20140218 14:45	2283.0	1	0.00	0	0.0	106719.0	正常
20140218 14:45	2283.0	多头	20140218 14:46	2282.8	1	0.00	-60	-60.0	106659.0	正常
20140218 14:46	2282.8	空头	20140218 14:47	2283.8	1	0.00	-300	-300.0	106359.0	正常
20140218 14:47	2283.8	多头	20140218 14:48	2284.2	1	0.00	120	120.0	106478.9	正常
20140218 14:48	2284.2	空头	20140218 14:49	2283.2	1	0.00	300	300.0	106778.9	正常
20140218 14:49	2283.2	多头	20140218 14:50	2283.2	1	0.00	0	0.0	106778.9	正常
20140218 14:50	2283.2	空头	20140218 14:51	2284.0	1	0.00	-240	-240.0	106538.9	正常
20140218 14:51	2284.0	多头	20140218 14:52	2283.6	1	0.00	-120	-120.0	106419.0	正常
