模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	47621 
  总收益率(盈利/初始资金)：	-52.38%	  盈利：	-52379.39 
  扣除最大盈利后收益率：	-57.42% 
  扣除最大亏损后收益率：	-47.28% 
 
  可靠性(胜率)：	53.80%		  成交额：	10790789120 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.10%		  亏损次数比例：	46.19% 
  平均利润率：		-0.01%		  平均每次盈利：	-7 
  标准离差率：		-5989.2%		  标准离差：		392.14 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1851		  空头盈利次数：	1837 
 
  盈利次数：		3688		  亏损次数：	3695 
  总盈利：		1087986(1087.99%)	  总亏损：	-1140366(-1140.37%) 
  平均盈利率：		465(0.47%)	  平均亏损率：	-480(-0.48%) 
  最大盈利额：		5040(8.04%)	  最大亏损额：	-5100(-7.28%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	5220(9.05%)	  最大连续亏损：	-5580(-9.71%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140124 13:02	2270.8	空头	20140124 13:03	2271.4	1	0.00	-180	-180.0	63101.5	正常
20140124 13:03	2271.4	多头	20140124 13:04	2271.2	1	0.00	-60	-60.0	63041.6	正常
20140124 13:04	2271.2	空头	20140124 13:05	2270.2	1	0.00	300	300.0	63341.6	正常
20140124 13:05	2270.2	多头	20140124 13:06	2269.0	1	0.00	-360	-360.0	62981.6	正常
20140124 13:06	2269.0	空头	20140124 13:07	2270.0	1	0.00	-300	-300.0	62681.6	正常
20140124 13:07	2270.0	多头	20140124 13:08	2271.4	1	0.00	420	420.0	63101.5	正常
20140124 13:08	2271.4	空头	20140124 13:09	2270.4	1	0.00	300	300.0	63401.5	正常
20140124 13:09	2270.4	多头	20140124 13:10	2272.2	1	0.00	540	540.0	63941.6	正常
20140124 13:10	2272.2	空头	20140124 13:11	2271.0	1	0.00	360	360.0	64301.5	正常
20140124 13:11	2271.0	多头	20140124 13:12	2270.6	1	0.00	-120	-120.0	64181.6	正常
20140124 13:12	2270.6	空头	20140124 13:13	2272.0	1	0.00	-420	-420.0	63761.6	正常
20140124 13:13	2272.0	多头	20140124 13:14	2272.2	1	0.00	60	60.0	63821.6	正常
20140124 13:14	2272.2	空头	20140124 13:15	2271.0	1	0.00	360	360.0	64181.6	正常
20140124 13:15	2271.0	多头	20140124 13:16	2268.8	1	0.00	-660	-660.0	63521.6	正常
20140124 13:16	2268.8	空头	20140124 13:17	2268.4	1	0.00	120	120.0	63641.6	正常
20140124 13:17	2268.4	多头	20140124 13:18	2266.0	1	0.00	-720	-720.0	62921.7	正常
20140124 13:18	2266.0	空头	20140124 13:19	2267.0	1	0.00	-300	-300.0	62621.7	正常
20140124 13:19	2267.0	多头	20140124 13:20	2267.8	1	0.00	240	240.0	62861.7	正常
20140124 13:20	2267.8	空头	20140124 13:21	2267.6	1	0.00	60	60.0	62921.7	正常
20140124 13:21	2267.6	多头	20140124 13:22	2267.0	1	0.00	-180	-180.0	62741.6	正常
20140124 13:22	2267.0	空头	20140124 13:23	2266.8	1	0.00	60	60.0	62801.6	正常
20140124 13:23	2266.8	多头	20140124 13:24	2265.4	1	0.00	-420	-420.0	62381.6	正常
20140124 13:24	2265.4	空头	20140124 13:25	2263.2	1	0.00	660	660.0	63041.6	正常
20140124 13:25	2263.2	多头	20140124 13:26	2263.0	1	0.00	-60	-60.0	62981.6	正常
20140124 13:26	2263.0	空头	20140124 13:27	2262.8	1	0.00	60	60.0	63041.6	正常
20140124 13:27	2262.8	多头	20140124 13:28	2262.8	1	0.00	0	0.0	63041.6	正常
20140124 13:28	2262.8	空头	20140124 13:29	2263.0	1	0.00	-60	-60.0	62981.6	正常
20140124 13:29	2263.0	多头	20140124 13:30	2264.2	1	0.00	360	360.0	63341.6	正常
20140124 13:30	2264.2	空头	20140124 13:31	2265.4	1	0.00	-360	-360.0	62981.6	正常
20140124 13:31	2265.4	多头	20140124 13:32	2263.2	1	0.00	-660	-660.0	62321.6	正常
20140124 13:32	2263.2	空头	20140124 13:33	2264.2	1	0.00	-300	-300.0	62021.6	正常
20140124 13:33	2264.2	多头	20140124 13:34	2264.4	1	0.00	60	60.0	62081.6	正常
20140124 13:34	2264.4	空头	20140124 13:35	2263.8	1	0.00	180	180.0	62261.5	正常
20140124 13:35	2263.8	多头	20140124 13:36	2264.4	1	0.00	180	180.0	62441.5	正常
20140124 13:36	2264.4	空头	20140124 13:37	2265.4	1	0.00	-300	-300.0	62141.5	正常
20140124 13:37	2265.4	多头	20140124 13:38	2265.0	1	0.00	-120	-120.0	62021.5	正常
20140124 13:38	2265.0	空头	20140124 13:39	2266.8	1	0.00	-540	-540.0	61481.5	正常
20140124 13:39	2266.8	多头	20140124 13:40	2266.0	1	0.00	-240	-240.0	61241.5	正常
20140124 13:40	2266.0	空头	20140124 13:41	2266.8	1	0.00	-240	-240.0	61001.5	正常
20140124 13:41	2266.8	多头	20140124 13:42	2266.8	1	0.00	0	0.0	61001.5	正常
20140124 13:42	2266.8	空头	20140124 13:43	2266.6	1	0.00	60	60.0	61061.5	正常
20140124 13:43	2266.6	多头	20140124 13:44	2268.6	1	0.00	600	600.0	61661.5	正常
20140124 13:44	2268.6	空头	20140124 13:45	2267.8	1	0.00	240	240.0	61901.5	正常
20140124 13:45	2267.8	多头	20140124 13:46	2267.2	1	0.00	-180	-180.0	61721.4	正常
20140124 13:46	2267.2	空头	20140124 13:47	2267.0	1	0.00	60	60.0	61781.4	正常
20140124 13:47	2267.0	多头	20140124 13:48	2267.2	1	0.00	60	60.0	61841.4	正常
20140124 13:48	2267.2	空头	20140124 13:49	2268.4	1	0.00	-360	-360.0	61481.4	正常
20140124 13:49	2268.4	多头	20140124 13:50	2264.8	1	0.00	-1080	-1080.0	60401.5	正常
20140124 13:50	2264.8	空头	20140124 13:51	2268.0	1	0.00	-960	-960.0	59441.5	正常
20140124 13:51	2268.0	多头	20140124 13:52	2267.0	1	0.00	-300	-300.0	59141.5	正常
20140124 13:52	2267.0	空头	20140124 13:53	2266.4	1	0.00	180	180.0	59321.5	正常
20140124 13:53	2266.4	多头	20140124 13:54	2268.0	1	0.00	480	480.0	59801.5	正常
20140124 13:54	2268.0	空头	20140124 13:55	2264.0	1	0.00	1200	1200.0	61001.5	正常
20140124 13:55	2264.0	多头	20140124 13:56	2263.6	1	0.00	-120	-120.0	60881.6	正常
20140124 13:56	2263.6	空头	20140124 13:57	2263.8	1	0.00	-60	-60.0	60821.6	正常
20140124 13:57	2263.8	多头	20140124 13:58	2263.8	1	0.00	0	0.0	60821.6	正常
20140124 13:58	2263.8	空头	20140124 13:59	2262.8	1	0.00	300	300.0	61121.6	正常
20140124 13:59	2262.8	多头	20140124 14:00	2262.2	1	0.00	-180	-180.0	60941.6	正常
20140124 14:00	2262.2	空头	20140124 14:01	2260.4	1	0.00	540	540.0	61481.6	正常
20140124 14:01	2260.4	多头	20140124 14:02	2261.6	1	0.00	360	360.1	61841.6	正常
20140124 14:02	2261.6	空头	20140124 14:03	2260.6	1	0.00	300	300.0	62141.6	正常
20140124 14:03	2260.6	多头	20140124 14:04	2260.4	1	0.00	-60	-60.1	62081.6	正常
20140124 14:04	2260.4	空头	20140124 14:05	2260.4	1	0.00	0	0.0	62081.6	正常
20140124 14:05	2260.4	多头	20140124 14:06	2261.0	1	0.00	180	180.0	62261.6	正常
20140124 14:06	2261.0	空头	20140124 14:07	2261.0	1	0.00	0	0.0	62261.6	正常
20140124 14:07	2261.0	多头	20140124 14:08	2260.6	1	0.00	-120	-120.0	62141.6	正常
20140124 14:08	2260.6	空头	20140124 14:09	2258.2	1	0.00	720	720.0	62861.7	正常
20140124 14:09	2258.2	多头	20140124 14:10	2258.2	1	0.00	0	0.0	62861.7	正常
20140124 14:10	2258.2	空头	20140124 14:11	2258.0	1	0.00	60	60.0	62921.7	正常
20140124 14:11	2258.0	多头	20140124 14:12	2258.6	1	0.00	180	180.0	63101.7	正常
20140124 14:12	2258.6	空头	20140124 14:13	2258.4	1	0.00	60	60.1	63161.7	正常
20140124 14:13	2258.4	多头	20140124 14:14	2258.8	1	0.00	120	120.0	63281.8	正常
20140124 14:14	2258.8	空头	20140124 14:15	2258.8	1	0.00	0	0.0	63281.8	正常
20140124 14:15	2258.8	多头	20140124 14:16	2259.2	1	0.00	120	120.0	63401.8	正常
20140124 14:16	2259.2	空头	20140124 14:17	2260.0	1	0.00	-240	-240.0	63161.7	正常
20140124 14:17	2260.0	多头	20140124 14:18	2259.6	1	0.00	-120	-120.0	63041.8	正常
20140124 14:18	2259.6	空头	20140124 14:19	2261.2	1	0.00	-480	-480.0	62561.8	正常
20140124 14:19	2261.2	多头	20140124 14:20	2261.2	1	0.00	0	0.0	62561.8	正常
20140124 14:20	2261.2	空头	20140124 14:21	2261.4	1	0.00	-60	-60.0	62501.8	正常
20140124 14:21	2261.4	多头	20140124 14:22	2261.8	1	0.00	120	120.0	62621.9	正常
20140124 14:22	2261.8	空头	20140124 14:23	2261.8	1	0.00	0	0.0	62621.9	正常
20140124 14:23	2261.8	多头	20140124 14:24	2261.4	1	0.00	-120	-120.0	62501.8	正常
20140124 14:24	2261.4	空头	20140124 14:25	2261.2	1	0.00	60	60.0	62561.8	正常
20140124 14:25	2261.2	多头	20140124 14:26	2262.0	1	0.00	240	240.0	62801.8	正常
20140124 14:26	2262.0	空头	20140124 14:27	2260.8	1	0.00	360	360.0	63161.8	正常
20140124 14:27	2260.8	多头	20140124 14:28	2260.8	1	0.00	0	0.0	63161.8	正常
20140124 14:28	2260.8	空头	20140124 14:29	2261.6	1	0.00	-240	-240.0	62921.8	正常
20140124 14:29	2261.6	多头	20140124 14:30	2261.8	1	0.00	60	60.0	62981.8	正常
20140124 14:30	2261.8	空头	20140124 14:31	2262.8	1	0.00	-300	-300.0	62681.8	正常
20140124 14:31	2262.8	多头	20140124 14:32	2264.2	1	0.00	420	420.0	63101.8	正常
20140124 14:32	2264.2	空头	20140124 14:33	2264.0	1	0.00	60	60.0	63161.7	正常
20140124 14:33	2264.0	多头	20140124 14:34	2263.8	1	0.00	-60	-60.0	63101.8	正常
20140124 14:34	2263.8	空头	20140124 14:35	2263.4	1	0.00	120	120.0	63221.8	正常
20140124 14:35	2263.4	多头	20140124 14:36	2263.6	1	0.00	60	60.1	63281.9	正常
20140124 14:36	2263.6	空头	20140124 14:37	2263.0	1	0.00	180	180.0	63461.9	正常
20140124 14:37	2263.0	多头	20140124 14:38	2264.2	1	0.00	360	360.0	63821.9	正常
20140124 14:38	2264.2	空头	20140124 14:39	2264.4	1	0.00	-60	-60.0	63761.9	正常
20140124 14:39	2264.4	多头	20140124 14:40	2264.0	1	0.00	-120	-120.0	63641.9	正常
20140124 14:40	2264.0	空头	20140124 14:41	2262.2	1	0.00	540	540.0	64181.9	正常
20140124 14:41	2262.2	多头	20140124 14:42	2261.0	1	0.00	-360	-360.0	63822.0	正常
20140124 14:42	2261.0	空头	20140124 14:43	2261.6	1	0.00	-180	-180.0	63641.9	正常
20140124 14:43	2261.6	多头	20140124 14:44	2261.6	1	0.00	0	0.0	63641.9	正常
20140124 14:44	2261.6	空头	20140124 14:45	2262.2	1	0.00	-180	-180.0	63462.0	正常
20140124 14:45	2262.2	多头	20140124 14:46	2260.8	1	0.00	-420	-420.0	63042.0	正常
20140124 14:46	2260.8	空头	20140124 14:47	2261.2	1	0.00	-120	-120.0	62922.0	正常
20140124 14:47	2261.2	多头	20140124 14:48	2262.2	1	0.00	300	300.0	63222.0	正常
20140124 14:48	2262.2	空头	20140124 14:49	2262.2	1	0.00	0	0.0	63222.0	正常
20140124 14:49	2262.2	多头	20140124 14:50	2261.8	1	0.00	-120	-120.0	63102.1	正常
20140124 14:50	2261.8	空头	20140124 14:51	2262.2	1	0.00	-120	-120.0	62982.1	正常
20140124 14:51	2262.2	多头	20140124 14:52	2262.4	1	0.00	60	60.0	63042.1	正常
20140124 14:52	2262.4	空头	20140124 14:53	2262.0	1	0.00	120	120.0	63162.0	正常
20140124 14:53	2262.0	多头	20140124 14:54	2263.4	1	0.00	420	420.0	63582.0	正常
20140124 14:54	2263.4	空头	20140124 14:55	2263.0	1	0.00	120	120.0	63702.0	正常
20140124 14:55	2263.0	多头	20140124 14:56	2262.0	1	0.00	-300	-300.0	63402.0	正常
20140124 14:56	2262.0	空头	20140124 14:57	2262.6	1	0.00	-180	-180.0	63221.9	正常
20140124 14:57	2262.6	多头	20140124 14:58	2262.6	1	0.00	0	0.0	63221.9	正常
20140124 14:58	2262.6	空头	20140124 14:59	2262.6	1	0.00	0	0.0	63221.9	正常
20140124 14:59	2262.6	多头	20140124 15:00	2263.2	1	0.00	180	180.0	63401.9	正常
20140124 15:00	2263.2	空头	20140124 15:01	2263.4	1	0.00	-60	-60.0	63341.9	正常
20140124 15:01	2263.4	多头	20140124 15:02	2263.8	1	0.00	120	120.0	63462.0	正常
20140124 15:02	2263.8	空头	20140124 15:03	2263.2	1	0.00	180	180.0	63642.0	正常
20140124 15:03	2263.2	多头	20140124 15:04	2263.4	1	0.00	60	60.0	63702.0	正常
20140124 15:04	2263.4	空头	20140124 15:05	2265.0	1	0.00	-480	-480.0	63221.9	正常
20140124 15:05	2265.0	多头	20140124 15:06	2263.8	1	0.00	-360	-360.0	62862.0	正常
20140124 15:06	2263.8	空头	20140124 15:07	2263.4	1	0.00	120	120.0	62982.0	正常
20140124 15:07	2263.4	多头	20140124 15:08	2263.0	1	0.00	-120	-120.0	62862.0	正常
20140124 15:08	2263.0	空头	20140124 15:09	2262.8	1	0.00	60	60.0	62922.0	正常
20140124 15:09	2262.8	多头	20140124 15:10	2262.8	1	0.00	0	0.0	62922.0	正常
20140124 15:10	2262.8	空头	20140124 15:11	2262.8	1	0.00	0	0.0	62922.0	正常
20140124 15:11	2262.8	多头	20140124 15:12	2262.2	1	0.00	-180	-180.0	62742.0	正常
20140124 15:12	2262.2	空头	20140124 15:13	2261.2	1	0.00	300	300.0	63042.0	正常
20140124 15:13	2261.2	多头	20140124 15:14	2260.0	1	0.00	-360	-360.0	62682.0	正常
20140124 15:14	2260.0	空头	20140127 09:15	2243.2	1	0.00	5040	5040.0	67722.0	正常
20140127 09:15	2243.2	多头	20140127 09:16	2243.2	1	0.00	0	0.0	67722.0	正常
20140127 09:16	2243.2	空头	20140127 09:17	2246.6	1	0.00	-1020	-1020.0	66702.0	正常
20140127 09:17	2246.6	多头	20140127 09:18	2246.0	1	0.00	-180	-180.0	66521.9	正常
20140127 09:18	2246.0	空头	20140127 09:19	2247.6	1	0.00	-480	-480.0	66041.9	正常
20140127 09:19	2247.6	多头	20140127 09:20	2249.0	1	0.00	420	420.0	66461.9	正常
20140127 09:20	2249.0	空头	20140127 09:21	2247.0	1	0.00	600	600.0	67061.9	正常
20140127 09:21	2247.0	多头	20140127 09:22	2246.0	1	0.00	-300	-300.0	66761.9	正常
20140127 09:22	2246.0	空头	20140127 09:23	2246.2	1	0.00	-60	-60.0	66701.9	正常
20140127 09:23	2246.2	多头	20140127 09:24	2247.0	1	0.00	240	240.0	66941.9	正常
20140127 09:24	2247.0	空头	20140127 09:25	2248.8	1	0.00	-540	-540.0	66401.9	正常
20140127 09:25	2248.8	多头	20140127 09:26	2248.2	1	0.00	-180	-180.0	66221.9	正常
20140127 09:26	2248.2	空头	20140127 09:27	2247.4	1	0.00	240	240.0	66461.9	正常
20140127 09:27	2247.4	多头	20140127 09:28	2249.2	1	0.00	540	540.0	67001.9	正常
20140127 09:28	2249.2	空头	20140127 09:29	2249.6	1	0.00	-120	-120.0	66881.8	正常
20140127 09:29	2249.6	多头	20140127 09:30	2249.4	1	0.00	-60	-60.1	66821.8	正常
20140127 09:30	2249.4	空头	20140127 09:31	2247.6	1	0.00	540	539.9	67361.7	正常
20140127 09:31	2247.6	多头	20140127 09:32	2250.6	1	0.00	900	900.0	68261.7	正常
20140127 09:32	2250.6	空头	20140127 09:33	2249.6	1	0.00	300	300.0	68561.7	正常
20140127 09:33	2249.6	多头	20140127 09:34	2249.2	1	0.00	-120	-120.0	68441.7	正常
20140127 09:34	2249.2	空头	20140127 09:35	2248.6	1	0.00	180	180.0	68621.6	正常
20140127 09:35	2248.6	多头	20140127 09:36	2245.2	1	0.00	-1020	-1020.0	67601.6	正常
20140127 09:36	2245.2	空头	20140127 09:37	2246.2	1	0.00	-300	-300.0	67301.6	正常
20140127 09:37	2246.2	多头	20140127 09:38	2247.2	1	0.00	300	300.0	67601.6	正常
20140127 09:38	2247.2	空头	20140127 09:39	2246.6	1	0.00	180	180.0	67781.5	正常
20140127 09:39	2246.6	多头	20140127 09:40	2246.4	1	0.00	-60	-60.1	67721.5	正常
20140127 09:40	2246.4	空头	20140127 09:41	2243.0	1	0.00	1020	1020.0	68741.4	正常
20140127 09:41	2243.0	多头	20140127 09:42	2244.6	1	0.00	480	480.0	69221.5	正常
20140127 09:42	2244.6	空头	20140127 09:43	2242.8	1	0.00	540	540.0	69761.5	正常
20140127 09:43	2242.8	多头	20140127 09:44	2241.6	1	0.00	-360	-360.0	69401.5	正常
20140127 09:44	2241.6	空头	20140127 09:45	2236.4	1	0.00	1560	1560.1	70961.6	正常
20140127 09:45	2236.4	多头	20140127 09:46	2234.4	1	0.00	-600	-600.0	70361.6	正常
20140127 09:46	2234.4	空头	20140127 09:47	2234.8	1	0.00	-120	-120.0	70241.5	正常
20140127 09:47	2234.8	多头	20140127 09:48	2233.8	1	0.00	-300	-300.0	69941.5	正常
20140127 09:48	2233.8	空头	20140127 09:49	2235.2	1	0.00	-420	-420.0	69521.5	正常
20140127 09:49	2235.2	多头	20140127 09:50	2234.0	1	0.00	-360	-360.0	69161.6	正常
20140127 09:50	2234.0	空头	20140127 09:51	2234.2	1	0.00	-60	-60.0	69101.6	正常
20140127 09:51	2234.2	多头	20140127 09:52	2232.2	1	0.00	-600	-600.0	68501.6	正常
20140127 09:52	2232.2	空头	20140127 09:53	2233.2	1	0.00	-300	-300.0	68201.6	正常
20140127 09:53	2233.2	多头	20140127 09:54	2235.0	1	0.00	540	540.0	68741.6	正常
20140127 09:54	2235.0	空头	20140127 09:55	2236.2	1	0.00	-360	-360.0	68381.6	正常
20140127 09:55	2236.2	多头	20140127 09:56	2236.0	1	0.00	-60	-60.0	68321.6	正常
20140127 09:56	2236.0	空头	20140127 09:57	2236.6	1	0.00	-180	-180.0	68141.6	正常
20140127 09:57	2236.6	多头	20140127 09:58	2235.2	1	0.00	-420	-420.0	67721.5	正常
20140127 09:58	2235.2	空头	20140127 09:59	2236.0	1	0.00	-240	-240.0	67481.5	正常
20140127 09:59	2236.0	多头	20140127 10:00	2237.0	1	0.00	300	300.0	67781.5	正常
20140127 10:00	2237.0	空头	20140127 10:01	2235.2	1	0.00	540	540.0	68321.5	正常
20140127 10:01	2235.2	多头	20140127 10:02	2234.0	1	0.00	-360	-360.0	67961.6	正常
20140127 10:02	2234.0	空头	20140127 10:03	2233.8	1	0.00	60	60.0	68021.5	正常
20140127 10:03	2233.8	多头	20140127 10:04	2234.4	1	0.00	180	180.0	68201.5	正常
20140127 10:04	2234.4	空头	20140127 10:05	2235.4	1	0.00	-300	-300.0	67901.5	正常
20140127 10:05	2235.4	多头	20140127 10:06	2235.2	1	0.00	-60	-60.0	67841.5	正常
20140127 10:06	2235.2	空头	20140127 10:07	2237.4	1	0.00	-660	-660.0	67181.5	正常
20140127 10:07	2237.4	多头	20140127 10:08	2236.4	1	0.00	-300	-300.0	66881.5	正常
20140127 10:08	2236.4	空头	20140127 10:09	2233.2	1	0.00	960	960.0	67841.5	正常
20140127 10:09	2233.2	多头	20140127 10:10	2233.2	1	0.00	0	0.0	67841.5	正常
20140127 10:10	2233.2	空头	20140127 10:11	2230.6	1	0.00	780	780.0	68621.5	正常
20140127 10:11	2230.6	多头	20140127 10:12	2231.6	1	0.00	300	300.0	68921.5	正常
20140127 10:12	2231.6	空头	20140127 10:13	2233.6	1	0.00	-600	-600.0	68321.5	正常
20140127 10:13	2233.6	多头	20140127 10:14	2231.8	1	0.00	-540	-540.0	67781.5	正常
20140127 10:14	2231.8	空头	20140127 10:15	2232.0	1	0.00	-60	-60.0	67721.5	正常
20140127 10:15	2232.0	多头	20140127 10:16	2231.4	1	0.00	-180	-180.0	67541.4	正常
20140127 10:16	2231.4	空头	20140127 10:17	2230.6	1	0.00	240	239.9	67781.4	正常
20140127 10:17	2230.6	多头	20140127 10:18	2230.2	1	0.00	-120	-120.0	67661.3	正常
20140127 10:18	2230.2	空头	20140127 10:19	2227.0	1	0.00	960	960.0	68621.3	正常
20140127 10:19	2227.0	多头	20140127 10:20	2229.0	1	0.00	600	600.0	69221.3	正常
20140127 10:20	2229.0	空头	20140127 10:21	2230.0	1	0.00	-300	-300.0	68921.3	正常
20140127 10:21	2230.0	多头	20140127 10:22	2230.6	1	0.00	180	180.0	69101.3	正常
20140127 10:22	2230.6	空头	20140127 10:23	2232.0	1	0.00	-420	-420.0	68681.4	正常
20140127 10:23	2232.0	多头	20140127 10:24	2232.2	1	0.00	60	60.0	68741.4	正常
20140127 10:24	2232.2	空头	20140127 10:25	2233.6	1	0.00	-420	-420.0	68321.3	正常
20140127 10:25	2233.6	多头	20140127 10:26	2234.4	1	0.00	240	239.9	68561.3	正常
20140127 10:26	2234.4	空头	20140127 10:27	2234.6	1	0.00	-60	-60.1	68501.2	正常
20140127 10:27	2234.6	多头	20140127 10:28	2233.2	1	0.00	-420	-420.0	68081.1	正常
20140127 10:28	2233.2	空头	20140127 10:29	2233.8	1	0.00	-180	-180.0	67901.1	正常
20140127 10:29	2233.8	多头	20140127 10:30	2233.2	1	0.00	-180	-180.0	67721.1	正常
20140127 10:30	2233.2	空头	20140127 10:31	2234.4	1	0.00	-360	-360.0	67361.1	正常
20140127 10:31	2234.4	多头	20140127 10:32	2233.8	1	0.00	-180	-180.0	67181.1	正常
20140127 10:32	2233.8	空头	20140127 10:33	2235.2	1	0.00	-420	-420.0	66761.2	正常
20140127 10:33	2235.2	多头	20140127 10:34	2234.6	1	0.00	-180	-180.0	66581.2	正常
20140127 10:34	2234.6	空头	20140127 10:35	2233.2	1	0.00	420	420.0	67001.3	正常
20140127 10:35	2233.2	多头	20140127 10:36	2233.8	1	0.00	180	180.0	67181.3	正常
20140127 10:36	2233.8	空头	20140127 10:37	2232.8	1	0.00	300	300.0	67481.3	正常
20140127 10:37	2232.8	多头	20140127 10:38	2233.4	1	0.00	180	180.0	67661.3	正常
20140127 10:38	2233.4	空头	20140127 10:39	2231.6	1	0.00	540	539.9	68201.2	正常
20140127 10:39	2231.6	多头	20140127 10:40	2231.2	1	0.00	-120	-120.0	68081.1	正常
20140127 10:40	2231.2	空头	20140127 10:41	2230.8	1	0.00	120	120.0	68201.1	正常
20140127 10:41	2230.8	多头	20140127 10:42	2231.4	1	0.00	180	180.0	68381.1	正常
20140127 10:42	2231.4	空头	20140127 10:43	2232.6	1	0.00	-360	-360.1	68021.0	正常
20140127 10:43	2232.6	多头	20140127 10:44	2232.4	1	0.00	-60	-60.1	67960.9	正常
20140127 10:44	2232.4	空头	20140127 10:45	2233.2	1	0.00	-240	-240.0	67720.9	正常
20140127 10:45	2233.2	多头	20140127 10:46	2234.2	1	0.00	300	300.0	68020.9	正常
20140127 10:46	2234.2	空头	20140127 10:47	2235.8	1	0.00	-480	-480.0	67540.9	正常
20140127 10:47	2235.8	多头	20140127 10:48	2235.8	1	0.00	0	0.0	67540.9	正常
20140127 10:48	2235.8	空头	20140127 10:49	2238.2	1	0.00	-720	-720.0	66820.9	正常
20140127 10:49	2238.2	多头	20140127 10:50	2236.2	1	0.00	-600	-600.0	66220.9	正常
20140127 10:50	2236.2	空头	20140127 10:51	2235.8	1	0.00	120	120.0	66340.9	正常
20140127 10:51	2235.8	多头	20140127 10:52	2236.8	1	0.00	300	300.0	66640.9	正常
20140127 10:52	2236.8	空头	20140127 10:53	2238.0	1	0.00	-360	-360.0	66280.9	正常
20140127 10:53	2238.0	多头	20140127 10:54	2239.2	1	0.00	360	360.0	66640.9	正常
20140127 10:54	2239.2	空头	20140127 10:55	2239.2	1	0.00	0	0.0	66640.9	正常
20140127 10:55	2239.2	多头	20140127 10:56	2237.8	1	0.00	-420	-420.0	66220.9	正常
20140127 10:56	2237.8	空头	20140127 10:57	2236.4	1	0.00	420	420.0	66641.0	正常
20140127 10:57	2236.4	多头	20140127 10:58	2236.6	1	0.00	60	60.1	66701.0	正常
20140127 10:58	2236.6	空头	20140127 10:59	2235.4	1	0.00	360	360.1	67061.1	正常
20140127 10:59	2235.4	多头	20140127 11:00	2234.6	1	0.00	-240	-239.9	66821.2	正常
20140127 11:00	2234.6	空头	20140127 11:01	2234.2	1	0.00	120	120.0	66941.2	正常
20140127 11:01	2234.2	多头	20140127 11:02	2232.8	1	0.00	-420	-420.0	66521.2	正常
20140127 11:02	2232.8	空头	20140127 11:03	2234.8	1	0.00	-600	-600.0	65921.2	正常
20140127 11:03	2234.8	多头	20140127 11:04	2235.0	1	0.00	60	60.0	65981.2	正常
20140127 11:04	2235.0	空头	20140127 11:05	2235.8	1	0.00	-240	-240.0	65741.2	正常
20140127 11:05	2235.8	多头	20140127 11:06	2235.4	1	0.00	-120	-120.0	65621.2	正常
20140127 11:06	2235.4	空头	20140127 11:07	2234.2	1	0.00	360	360.0	65981.1	正常
20140127 11:07	2234.2	多头	20140127 11:08	2233.2	1	0.00	-300	-300.0	65681.1	正常
20140127 11:08	2233.2	空头	20140127 11:09	2233.8	1	0.00	-180	-180.0	65501.1	正常
20140127 11:09	2233.8	多头	20140127 11:10	2232.6	1	0.00	-360	-360.0	65141.1	正常
20140127 11:10	2232.6	空头	20140127 11:11	2233.2	1	0.00	-180	-180.0	64961.2	正常
20140127 11:11	2233.2	多头	20140127 11:12	2233.6	1	0.00	120	120.0	65081.2	正常
20140127 11:12	2233.6	空头	20140127 11:13	2235.2	1	0.00	-480	-480.0	64601.3	正常
20140127 11:13	2235.2	多头	20140127 11:14	2235.6	1	0.00	120	120.0	64721.3	正常
20140127 11:14	2235.6	空头	20140127 11:15	2235.6	1	0.00	0	0.0	64721.3	正常
20140127 11:15	2235.6	多头	20140127 11:16	2236.0	1	0.00	120	120.0	64841.3	正常
20140127 11:16	2236.0	空头	20140127 11:17	2236.4	1	0.00	-120	-120.0	64721.3	正常
20140127 11:17	2236.4	多头	20140127 11:18	2237.8	1	0.00	420	420.0	65141.3	正常
20140127 11:18	2237.8	空头	20140127 11:19	2237.6	1	0.00	60	60.0	65201.3	正常
20140127 11:19	2237.6	多头	20140127 11:20	2236.6	1	0.00	-300	-300.0	64901.3	正常
20140127 11:20	2236.6	空头	20140127 11:21	2238.4	1	0.00	-540	-539.9	64361.4	正常
20140127 11:21	2238.4	多头	20140127 11:22	2238.2	1	0.00	-60	-60.0	64301.4	正常
20140127 11:22	2238.2	空头	20140127 11:23	2237.8	1	0.00	120	120.0	64421.4	正常
20140127 11:23	2237.8	多头	20140127 11:24	2238.4	1	0.00	180	180.0	64601.3	正常
