模型名称：数据导出 
合约名称：IF下月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	52300 
  总收益率(盈利/初始资金)：	-47.70%	  盈利：	-47700.45 
  扣除最大盈利后收益率：	-50.88% 
  扣除最大亏损后收益率：	-44.46% 
 
  可靠性(胜率)：	53.59%		  成交额：	4547011072 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	18.98%		  亏损次数比例：	19.39% 
  平均利润率：		-0.01%		  平均每次盈利：	-6 
  标准离差率：		-5356.0%		  标准离差：		319.35 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	752		  空头盈利次数：	766 
 
  盈利次数：		1518		  亏损次数：	1551 
  总盈利：		572041(572.04%)	  总亏损：	-619741(-619.74%) 
  平均盈利率：		494(0.49%)	  平均亏损率：	-520(-0.52%) 
  最大盈利额：		3180(5.03%)	  最大亏损额：	-3240(-4.19%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	9 
  最大连续盈利：	4260(5.85%)	  最大连续亏损：	-4980(-6.31%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140109 11:06	2261.0	空头	20140109 11:07	2263.4	0	0.00	0	0.0	53259.4	正常
20140109 11:07	2263.4	多头	20140109 11:08	2262.8	0	0.00	0	0.0	53259.4	正常
20140109 11:08	2262.8	空头	20140109 11:09	2266.8	0	0.00	0	0.0	53259.4	正常
20140109 11:09	2266.8	多头	20140109 11:10	2263.0	0	0.00	0	0.0	53259.4	正常
20140109 11:10	2263.0	空头	20140109 11:11	2264.0	0	0.00	0	0.0	53259.4	正常
20140109 11:11	2264.0	多头	20140109 11:12	2262.8	0	0.00	0	0.0	53259.4	正常
20140109 11:12	2262.8	空头	20140109 11:13	2260.8	0	0.00	0	0.0	53259.4	正常
20140109 11:13	2260.8	多头	20140109 11:14	2262.0	0	0.00	0	0.0	53259.4	正常
20140109 11:14	2262.0	空头	20140109 11:15	2260.0	0	0.00	0	0.0	53259.4	正常
20140109 11:15	2260.0	多头	20140109 11:16	2260.0	0	0.00	0	0.0	53259.4	正常
20140109 11:16	2260.0	空头	20140109 11:17	2260.8	0	0.00	0	0.0	53259.4	正常
20140109 11:17	2260.8	多头	20140109 11:18	2262.0	0	0.00	0	0.0	53259.4	正常
20140109 11:18	2262.0	空头	20140109 11:19	2260.8	0	0.00	0	0.0	53259.4	正常
20140109 11:19	2260.8	多头	20140109 11:20	2261.4	0	0.00	0	0.0	53259.4	正常
20140109 11:20	2261.4	空头	20140109 11:21	2257.4	0	0.00	0	0.0	53259.4	正常
20140109 11:21	2257.4	多头	20140109 11:22	2256.0	0	0.00	0	0.0	53259.4	正常
20140109 11:22	2256.0	空头	20140109 11:23	2257.6	0	0.00	0	0.0	53259.4	正常
20140109 11:23	2257.6	多头	20140109 11:24	2257.4	0	0.00	0	0.0	53259.4	正常
20140109 11:24	2257.4	空头	20140109 11:25	2258.2	0	0.00	0	0.0	53259.4	正常
20140109 11:25	2258.2	多头	20140109 11:26	2257.6	0	0.00	0	0.0	53259.4	正常
20140109 11:26	2257.6	空头	20140109 11:27	2257.4	0	0.00	0	0.0	53259.4	正常
20140109 11:27	2257.4	多头	20140109 11:28	2258.4	0	0.00	0	0.0	53259.4	正常
20140109 11:28	2258.4	空头	20140109 11:29	2259.4	0	0.00	0	0.0	53259.4	正常
20140109 11:29	2259.4	多头	20140109 13:00	2258.0	0	0.00	0	0.0	53259.4	正常
20140109 13:00	2258.0	空头	20140109 13:01	2254.8	0	0.00	0	0.0	53259.4	正常
20140109 13:01	2254.8	多头	20140109 13:02	2252.6	0	0.00	0	0.0	53259.4	正常
20140109 13:02	2252.6	空头	20140109 13:03	2252.4	0	0.00	0	0.0	53259.4	正常
20140109 13:03	2252.4	多头	20140109 13:04	2252.2	0	0.00	0	0.0	53259.4	正常
20140109 13:04	2252.2	空头	20140109 13:05	2251.6	0	0.00	0	0.0	53259.4	正常
20140109 13:05	2251.6	多头	20140109 13:06	2252.6	0	0.00	0	0.0	53259.4	正常
20140109 13:06	2252.6	空头	20140109 13:07	2252.8	0	0.00	0	0.0	53259.4	正常
20140109 13:07	2252.8	多头	20140109 13:08	2252.4	0	0.00	0	0.0	53259.4	正常
20140109 13:08	2252.4	空头	20140109 13:09	2253.2	0	0.00	0	0.0	53259.4	正常
20140109 13:09	2253.2	多头	20140109 13:10	2254.0	0	0.00	0	0.0	53259.4	正常
20140109 13:10	2254.0	空头	20140109 13:11	2253.2	0	0.00	0	0.0	53259.4	正常
20140109 13:11	2253.2	多头	20140109 13:12	2252.6	0	0.00	0	0.0	53259.4	正常
20140109 13:12	2252.6	空头	20140109 13:13	2252.6	0	0.00	0	0.0	53259.4	正常
20140109 13:13	2252.6	多头	20140109 13:14	2251.0	0	0.00	0	0.0	53259.4	正常
20140109 13:14	2251.0	空头	20140109 13:15	2249.4	0	0.00	0	0.0	53259.4	正常
20140109 13:15	2249.4	多头	20140109 13:16	2249.0	0	0.00	0	0.0	53259.4	正常
20140109 13:16	2249.0	空头	20140109 13:17	2249.8	0	0.00	0	0.0	53259.4	正常
20140109 13:17	2249.8	多头	20140109 13:18	2250.2	0	0.00	0	0.0	53259.4	正常
20140109 13:18	2250.2	空头	20140109 13:19	2249.8	0	0.00	0	0.0	53259.4	正常
20140109 13:19	2249.8	多头	20140109 13:20	2250.0	0	0.00	0	0.0	53259.4	正常
20140109 13:20	2250.0	空头	20140109 13:21	2250.2	0	0.00	0	0.0	53259.4	正常
20140109 13:21	2250.2	多头	20140109 13:22	2250.0	0	0.00	0	0.0	53259.4	正常
20140109 13:22	2250.0	空头	20140109 13:23	2249.6	0	0.00	0	0.0	53259.4	正常
20140109 13:23	2249.6	多头	20140109 13:24	2249.6	0	0.00	0	0.0	53259.4	正常
20140109 13:24	2249.6	空头	20140109 13:25	2250.6	0	0.00	0	0.0	53259.4	正常
20140109 13:25	2250.6	多头	20140109 13:26	2250.6	0	0.00	0	0.0	53259.4	正常
20140109 13:26	2250.6	空头	20140109 13:27	2251.4	0	0.00	0	0.0	53259.4	正常
20140109 13:27	2251.4	多头	20140109 13:28	2251.4	0	0.00	0	0.0	53259.4	正常
20140109 13:28	2251.4	空头	20140109 13:29	2250.4	0	0.00	0	0.0	53259.4	正常
20140109 13:29	2250.4	多头	20140109 13:30	2251.0	0	0.00	0	0.0	53259.4	正常
20140109 13:30	2251.0	空头	20140109 13:31	2251.0	0	0.00	0	0.0	53259.4	正常
20140109 13:31	2251.0	多头	20140109 13:32	2249.6	0	0.00	0	0.0	53259.4	正常
20140109 13:32	2249.6	空头	20140109 13:33	2249.8	0	0.00	0	0.0	53259.4	正常
20140109 13:33	2249.8	多头	20140109 13:34	2249.4	0	0.00	0	0.0	53259.4	正常
20140109 13:34	2249.4	空头	20140109 13:35	2250.0	0	0.00	0	0.0	53259.4	正常
20140109 13:35	2250.0	多头	20140109 13:36	2250.6	0	0.00	0	0.0	53259.4	正常
20140109 13:36	2250.6	空头	20140109 13:37	2250.0	0	0.00	0	0.0	53259.4	正常
20140109 13:37	2250.0	多头	20140109 13:38	2249.6	0	0.00	0	0.0	53259.4	正常
20140109 13:38	2249.6	空头	20140109 13:39	2249.0	0	0.00	0	0.0	53259.4	正常
20140109 13:39	2249.0	多头	20140109 13:40	2249.4	0	0.00	0	0.0	53259.4	正常
20140109 13:40	2249.4	空头	20140109 13:41	2248.2	0	0.00	0	0.0	53259.4	正常
20140109 13:41	2248.2	多头	20140109 13:42	2247.4	0	0.00	0	0.0	53259.4	正常
20140109 13:42	2247.4	空头	20140109 13:43	2248.0	0	0.00	0	0.0	53259.4	正常
20140109 13:43	2248.0	多头	20140109 13:44	2248.6	0	0.00	0	0.0	53259.4	正常
20140109 13:44	2248.6	空头	20140109 13:45	2245.8	0	0.00	0	0.0	53259.4	正常
20140109 13:45	2245.8	多头	20140109 13:46	2246.0	0	0.00	0	0.0	53259.4	正常
20140109 13:46	2246.0	空头	20140109 13:47	2247.8	0	0.00	0	0.0	53259.4	正常
20140109 13:47	2247.8	多头	20140109 13:48	2248.0	0	0.00	0	0.0	53259.4	正常
20140109 13:48	2248.0	空头	20140109 13:49	2248.4	0	0.00	0	0.0	53259.4	正常
20140109 13:49	2248.4	多头	20140109 13:50	2247.8	0	0.00	0	0.0	53259.4	正常
20140109 13:50	2247.8	空头	20140109 13:51	2247.0	0	0.00	0	0.0	53259.4	正常
20140109 13:51	2247.0	多头	20140109 13:52	2246.0	0	0.00	0	0.0	53259.4	正常
20140109 13:52	2246.0	空头	20140109 13:53	2245.8	0	0.00	0	0.0	53259.4	正常
20140109 13:53	2245.8	多头	20140109 13:54	2245.0	0	0.00	0	0.0	53259.4	正常
20140109 13:54	2245.0	空头	20140109 13:55	2245.0	0	0.00	0	0.0	53259.4	正常
20140109 13:55	2245.0	多头	20140109 13:56	2246.4	0	0.00	0	0.0	53259.4	正常
20140109 13:56	2246.4	空头	20140109 13:57	2246.4	0	0.00	0	0.0	53259.4	正常
20140109 13:57	2246.4	多头	20140109 13:58	2244.2	0	0.00	0	0.0	53259.4	正常
20140109 13:58	2244.2	空头	20140109 13:59	2243.0	0	0.00	0	0.0	53259.4	正常
20140109 13:59	2243.0	多头	20140109 14:00	2242.2	0	0.00	0	0.0	53259.4	正常
20140109 14:00	2242.2	空头	20140109 14:01	2240.8	0	0.00	0	0.0	53259.4	正常
20140109 14:01	2240.8	多头	20140109 14:02	2241.2	0	0.00	0	0.0	53259.4	正常
20140109 14:02	2241.2	空头	20140109 14:03	2238.6	0	0.00	0	0.0	53259.4	正常
20140109 14:03	2238.6	多头	20140109 14:04	2241.8	0	0.00	0	0.0	53259.4	正常
20140109 14:04	2241.8	空头	20140109 14:05	2240.6	0	0.00	0	0.0	53259.4	正常
20140109 14:05	2240.6	多头	20140109 14:06	2240.2	0	0.00	0	0.0	53259.4	正常
20140109 14:06	2240.2	空头	20140109 14:07	2240.8	0	0.00	0	0.0	53259.4	正常
20140109 14:07	2240.8	多头	20140109 14:08	2238.6	0	0.00	0	0.0	53259.4	正常
20140109 14:08	2238.6	空头	20140109 14:09	2236.4	0	0.00	0	0.0	53259.4	正常
20140109 14:09	2236.4	多头	20140109 14:10	2236.6	0	0.00	0	0.0	53259.4	正常
20140109 14:10	2236.6	空头	20140109 14:11	2239.0	0	0.00	0	0.0	53259.4	正常
20140109 14:11	2239.0	多头	20140109 14:12	2239.6	0	0.00	0	0.0	53259.4	正常
20140109 14:12	2239.6	空头	20140109 14:13	2239.0	0	0.00	0	0.0	53259.4	正常
20140109 14:13	2239.0	多头	20140109 14:14	2238.0	0	0.00	0	0.0	53259.4	正常
20140109 14:14	2238.0	空头	20140109 14:15	2239.2	0	0.00	0	0.0	53259.4	正常
20140109 14:15	2239.2	多头	20140109 14:16	2240.6	0	0.00	0	0.0	53259.4	正常
20140109 14:16	2240.6	空头	20140109 14:17	2240.6	0	0.00	0	0.0	53259.4	正常
20140109 14:17	2240.6	多头	20140109 14:18	2238.6	0	0.00	0	0.0	53259.4	正常
20140109 14:18	2238.6	空头	20140109 14:19	2237.4	0	0.00	0	0.0	53259.4	正常
20140109 14:19	2237.4	多头	20140109 14:20	2237.6	0	0.00	0	0.0	53259.4	正常
20140109 14:20	2237.6	空头	20140109 14:21	2237.2	0	0.00	0	0.0	53259.4	正常
20140109 14:21	2237.2	多头	20140109 14:22	2237.0	0	0.00	0	0.0	53259.4	正常
20140109 14:22	2237.0	空头	20140109 14:23	2238.6	0	0.00	0	0.0	53259.4	正常
20140109 14:23	2238.6	多头	20140109 14:24	2237.0	0	0.00	0	0.0	53259.4	正常
20140109 14:24	2237.0	空头	20140109 14:25	2236.6	0	0.00	0	0.0	53259.4	正常
20140109 14:25	2236.6	多头	20140109 14:26	2233.2	0	0.00	0	0.0	53259.4	正常
20140109 14:26	2233.2	空头	20140109 14:27	2231.8	0	0.00	0	0.0	53259.4	正常
20140109 14:27	2231.8	多头	20140109 14:28	2231.4	0	0.00	0	0.0	53259.4	正常
20140109 14:28	2231.4	空头	20140109 14:29	2233.2	0	0.00	0	0.0	53259.4	正常
20140109 14:29	2233.2	多头	20140109 14:30	2233.6	0	0.00	0	0.0	53259.4	正常
20140109 14:30	2233.6	空头	20140109 14:31	2234.8	0	0.00	0	0.0	53259.4	正常
20140109 14:31	2234.8	多头	20140109 14:32	2234.0	0	0.00	0	0.0	53259.4	正常
20140109 14:32	2234.0	空头	20140109 14:33	2232.6	0	0.00	0	0.0	53259.4	正常
20140109 14:33	2232.6	多头	20140109 14:34	2233.8	0	0.00	0	0.0	53259.4	正常
20140109 14:34	2233.8	空头	20140109 14:35	2234.6	0	0.00	0	0.0	53259.4	正常
20140109 14:35	2234.6	多头	20140109 14:36	2235.8	0	0.00	0	0.0	53259.4	正常
20140109 14:36	2235.8	空头	20140109 14:37	2235.2	0	0.00	0	0.0	53259.4	正常
20140109 14:37	2235.2	多头	20140109 14:38	2232.8	0	0.00	0	0.0	53259.4	正常
20140109 14:38	2232.8	空头	20140109 14:39	2232.2	0	0.00	0	0.0	53259.4	正常
20140109 14:39	2232.2	多头	20140109 14:40	2231.8	0	0.00	0	0.0	53259.4	正常
20140109 14:40	2231.8	空头	20140109 14:41	2232.0	0	0.00	0	0.0	53259.4	正常
20140109 14:41	2232.0	多头	20140109 14:42	2230.6	0	0.00	0	0.0	53259.4	正常
20140109 14:42	2230.6	空头	20140109 14:43	2233.6	0	0.00	0	0.0	53259.4	正常
20140109 14:43	2233.6	多头	20140109 14:44	2233.8	0	0.00	0	0.0	53259.4	正常
20140109 14:44	2233.8	空头	20140109 14:45	2233.0	0	0.00	0	0.0	53259.4	正常
20140109 14:45	2233.0	多头	20140109 14:46	2234.8	0	0.00	0	0.0	53259.4	正常
20140109 14:46	2234.8	空头	20140109 14:47	2233.0	0	0.00	0	0.0	53259.4	正常
20140109 14:47	2233.0	多头	20140109 14:48	2233.0	0	0.00	0	0.0	53259.4	正常
20140109 14:48	2233.0	空头	20140109 14:49	2232.2	0	0.00	0	0.0	53259.4	正常
20140109 14:49	2232.2	多头	20140109 14:50	2232.8	0	0.00	0	0.0	53259.4	正常
20140109 14:50	2232.8	空头	20140109 14:51	2232.0	0	0.00	0	0.0	53259.4	正常
20140109 14:51	2232.0	多头	20140109 14:52	2230.0	0	0.00	0	0.0	53259.4	正常
20140109 14:52	2230.0	空头	20140109 14:53	2231.4	0	0.00	0	0.0	53259.4	正常
20140109 14:53	2231.4	多头	20140109 14:54	2230.8	0	0.00	0	0.0	53259.4	正常
20140109 14:54	2230.8	空头	20140109 14:55	2230.0	0	0.00	0	0.0	53259.4	正常
20140109 14:55	2230.0	多头	20140109 14:56	2232.0	0	0.00	0	0.0	53259.4	正常
20140109 14:56	2232.0	空头	20140109 14:57	2230.4	0	0.00	0	0.0	53259.4	正常
20140109 14:57	2230.4	多头	20140109 14:58	2231.0	0	0.00	0	0.0	53259.4	正常
20140109 14:58	2231.0	空头	20140109 14:59	2231.6	0	0.00	0	0.0	53259.4	正常
20140109 14:59	2231.6	多头	20140109 15:00	2230.8	0	0.00	0	0.0	53259.4	正常
20140109 15:00	2230.8	空头	20140109 15:01	2230.8	0	0.00	0	0.0	53259.4	正常
20140109 15:01	2230.8	多头	20140109 15:02	2229.8	0	0.00	0	0.0	53259.4	正常
20140109 15:02	2229.8	空头	20140109 15:03	2228.0	0	0.00	0	0.0	53259.4	正常
20140109 15:03	2228.0	多头	20140109 15:04	2228.4	0	0.00	0	0.0	53259.4	正常
20140109 15:04	2228.4	空头	20140109 15:05	2229.2	0	0.00	0	0.0	53259.4	正常
20140109 15:05	2229.2	多头	20140109 15:06	2228.8	0	0.00	0	0.0	53259.4	正常
20140109 15:06	2228.8	空头	20140109 15:07	2227.4	0	0.00	0	0.0	53259.4	正常
20140109 15:07	2227.4	多头	20140109 15:08	2227.8	0	0.00	0	0.0	53259.4	正常
20140109 15:08	2227.8	空头	20140109 15:09	2227.0	0	0.00	0	0.0	53259.4	正常
20140109 15:09	2227.0	多头	20140109 15:10	2227.2	0	0.00	0	0.0	53259.4	正常
20140109 15:10	2227.2	空头	20140109 15:11	2226.8	0	0.00	0	0.0	53259.4	正常
20140109 15:11	2226.8	多头	20140109 15:12	2226.2	0	0.00	0	0.0	53259.4	正常
20140109 15:12	2226.2	空头	20140109 15:13	2226.0	0	0.00	0	0.0	53259.4	正常
20140109 15:13	2226.0	多头	20140109 15:14	2227.2	0	0.00	0	0.0	53259.4	正常
20140109 15:14	2227.2	空头	20140110 09:15	2224.0	0	0.00	0	0.0	53259.4	正常
20140110 09:15	2224.0	多头	20140110 09:16	2219.2	0	0.00	0	0.0	53259.4	正常
20140110 09:16	2219.2	空头	20140110 09:17	2220.0	0	0.00	0	0.0	53259.4	正常
20140110 09:17	2220.0	多头	20140110 09:18	2220.4	0	0.00	0	0.0	53259.4	正常
20140110 09:18	2220.4	空头	20140110 09:19	2222.0	0	0.00	0	0.0	53259.4	正常
20140110 09:19	2222.0	多头	20140110 09:20	2223.0	0	0.00	0	0.0	53259.4	正常
20140110 09:20	2223.0	空头	20140110 09:21	2226.2	0	0.00	0	0.0	53259.4	正常
20140110 09:21	2226.2	多头	20140110 09:22	2225.2	0	0.00	0	0.0	53259.4	正常
20140110 09:22	2225.2	空头	20140110 09:23	2226.0	0	0.00	0	0.0	53259.4	正常
20140110 09:23	2226.0	多头	20140110 09:24	2226.4	0	0.00	0	0.0	53259.4	正常
20140110 09:24	2226.4	空头	20140110 09:25	2225.0	0	0.00	0	0.0	53259.4	正常
20140110 09:25	2225.0	多头	20140110 09:26	2224.4	0	0.00	0	0.0	53259.4	正常
20140110 09:26	2224.4	空头	20140110 09:27	2225.0	0	0.00	0	0.0	53259.4	正常
20140110 09:27	2225.0	多头	20140110 09:28	2225.0	0	0.00	0	0.0	53259.4	正常
20140110 09:28	2225.0	空头	20140110 09:29	2226.4	0	0.00	0	0.0	53259.4	正常
20140110 09:29	2226.4	多头	20140110 09:30	2229.2	0	0.00	0	0.0	53259.4	正常
20140110 09:30	2229.2	空头	20140110 09:31	2229.8	0	0.00	0	0.0	53259.4	正常
20140110 09:31	2229.8	多头	20140110 09:32	2229.0	0	0.00	0	0.0	53259.4	正常
20140110 09:32	2229.0	空头	20140110 09:33	2228.0	0	0.00	0	0.0	53259.4	正常
20140110 09:33	2228.0	多头	20140110 09:34	2226.6	0	0.00	0	0.0	53259.4	正常
20140110 09:34	2226.6	空头	20140110 09:35	2225.8	0	0.00	0	0.0	53259.4	正常
20140110 09:35	2225.8	多头	20140110 09:36	2222.0	0	0.00	0	0.0	53259.4	正常
20140110 09:36	2222.0	空头	20140110 09:37	2221.4	0	0.00	0	0.0	53259.4	正常
20140110 09:37	2221.4	多头	20140110 09:38	2216.0	0	0.00	0	0.0	53259.4	正常
20140110 09:38	2216.0	空头	20140110 09:39	2211.4	1	0.00	1380	1380.0	54639.4	正常
20140110 09:39	2211.4	多头	20140110 09:40	2216.0	1	0.00	1380	1380.0	56019.5	正常
20140110 09:40	2216.0	空头	20140110 09:41	2223.0	1	0.00	-2100	-2100.0	53919.5	正常
20140110 09:41	2223.0	多头	20140110 09:42	2225.2	1	0.00	660	660.0	54579.4	正常
20140110 09:42	2225.2	空头	20140110 09:43	2223.8	1	0.00	420	420.0	54999.4	正常
20140110 09:43	2223.8	多头	20140110 09:44	2222.2	1	0.00	-480	-480.0	54519.4	正常
20140110 09:44	2222.2	空头	20140110 09:45	2219.6	1	0.00	780	780.0	55299.3	正常
20140110 09:45	2219.6	多头	20140110 09:46	2219.2	1	0.00	-120	-120.0	55179.3	正常
20140110 09:46	2219.2	空头	20140110 09:47	2219.8	1	0.00	-180	-180.0	54999.3	正常
20140110 09:47	2219.8	多头	20140110 09:48	2220.2	1	0.00	120	120.0	55119.2	正常
20140110 09:48	2220.2	空头	20140110 09:49	2219.2	1	0.00	300	300.0	55419.2	正常
20140110 09:49	2219.2	多头	20140110 09:50	2221.4	1	0.00	660	660.0	56079.2	正常
20140110 09:50	2221.4	空头	20140110 09:51	2219.6	1	0.00	540	539.9	56619.2	正常
20140110 09:51	2219.6	多头	20140110 09:52	2218.6	1	0.00	-300	-300.0	56319.2	正常
20140110 09:52	2218.6	空头	20140110 09:53	2219.4	1	0.00	-240	-239.9	56079.2	正常
20140110 09:53	2219.4	多头	20140110 09:54	2220.6	1	0.00	360	360.1	56439.3	正常
20140110 09:54	2220.6	空头	20140110 09:55	2217.2	1	0.00	1020	1020.0	57459.3	正常
20140110 09:55	2217.2	多头	20140110 09:56	2215.6	1	0.00	-480	-480.0	56979.4	正常
20140110 09:56	2215.6	空头	20140110 09:57	2216.8	1	0.00	-360	-360.0	56619.4	正常
20140110 09:57	2216.8	多头	20140110 09:58	2216.6	1	0.00	-60	-60.0	56559.4	正常
20140110 09:58	2216.6	空头	20140110 09:59	2214.8	1	0.00	540	540.0	57099.4	正常
20140110 09:59	2214.8	多头	20140110 10:00	2216.6	1	0.00	540	540.0	57639.4	正常
20140110 10:00	2216.6	空头	20140110 10:01	2219.4	1	0.00	-840	-839.9	56799.5	正常
20140110 10:01	2219.4	多头	20140110 10:02	2216.0	1	0.00	-1020	-1020.0	55779.5	正常
20140110 10:02	2216.0	空头	20140110 10:03	2220.4	1	0.00	-1320	-1320.0	54459.5	正常
20140110 10:03	2220.4	多头	20140110 10:04	2220.2	1	0.00	-60	-60.0	54399.6	正常
20140110 10:04	2220.2	空头	20140110 10:05	2221.4	1	0.00	-360	-360.0	54039.6	正常
20140110 10:05	2221.4	多头	20140110 10:06	2223.4	1	0.00	600	600.0	54639.6	正常
20140110 10:06	2223.4	空头	20140110 10:07	2223.6	1	0.00	-60	-60.1	54579.5	正常
20140110 10:07	2223.6	多头	20140110 10:08	2224.4	1	0.00	240	239.9	54819.5	正常
20140110 10:08	2224.4	空头	20140110 10:09	2227.2	1	0.00	-840	-840.0	53979.4	正常
20140110 10:09	2227.2	多头	20140110 10:10	2229.8	1	0.00	780	780.0	54759.5	正常
20140110 10:10	2229.8	空头	20140110 10:11	2233.6	1	0.00	-1140	-1140.0	53619.5	正常
20140110 10:11	2233.6	多头	20140110 10:12	2232.0	1	0.00	-480	-480.0	53139.4	正常
20140110 10:12	2232.0	空头	20140110 10:13	2231.2	0	0.00	0	0.0	53139.4	正常
20140110 10:13	2231.2	多头	20140110 10:14	2229.2	0	0.00	0	0.0	53139.4	正常
20140110 10:14	2229.2	空头	20140110 10:15	2229.4	0	0.00	0	0.0	53139.4	正常
20140110 10:15	2229.4	多头	20140110 10:16	2227.6	0	0.00	0	0.0	53139.4	正常
20140110 10:16	2227.6	空头	20140110 10:17	2225.2	0	0.00	0	0.0	53139.4	正常
20140110 10:17	2225.2	多头	20140110 10:18	2225.0	0	0.00	0	0.0	53139.4	正常
20140110 10:18	2225.0	空头	20140110 10:19	2225.8	0	0.00	0	0.0	53139.4	正常
20140110 10:19	2225.8	多头	20140110 10:20	2225.4	0	0.00	0	0.0	53139.4	正常
20140110 10:20	2225.4	空头	20140110 10:21	2224.8	0	0.00	0	0.0	53139.4	正常
20140110 10:21	2224.8	多头	20140110 10:22	2223.6	0	0.00	0	0.0	53139.4	正常
20140110 10:22	2223.6	空头	20140110 10:23	2223.0	0	0.00	0	0.0	53139.4	正常
20140110 10:23	2223.0	多头	20140110 10:24	2223.8	0	0.00	0	0.0	53139.4	正常
20140110 10:24	2223.8	空头	20140110 10:25	2224.6	0	0.00	0	0.0	53139.4	正常
20140110 10:25	2224.6	多头	20140110 10:26	2225.6	0	0.00	0	0.0	53139.4	正常
20140110 10:26	2225.6	空头	20140110 10:27	2226.6	0	0.00	0	0.0	53139.4	正常
20140110 10:27	2226.6	多头	20140110 10:28	2228.4	0	0.00	0	0.0	53139.4	正常
20140110 10:28	2228.4	空头	20140110 10:29	2229.2	0	0.00	0	0.0	53139.4	正常
20140110 10:29	2229.2	多头	20140110 10:30	2225.6	0	0.00	0	0.0	53139.4	正常
20140110 10:30	2225.6	空头	20140110 10:31	2225.8	0	0.00	0	0.0	53139.4	正常
20140110 10:31	2225.8	多头	20140110 10:32	2224.0	0	0.00	0	0.0	53139.4	正常
20140110 10:32	2224.0	空头	20140110 10:33	2222.2	0	0.00	0	0.0	53139.4	正常
20140110 10:33	2222.2	多头	20140110 10:34	2220.6	0	0.00	0	0.0	53139.4	正常
20140110 10:34	2220.6	空头	20140110 10:35	2221.2	0	0.00	0	0.0	53139.4	正常
20140110 10:35	2221.2	多头	20140110 10:36	2219.4	0	0.00	0	0.0	53139.4	正常
20140110 10:36	2219.4	空头	20140110 10:37	2220.8	0	0.00	0	0.0	53139.4	正常
20140110 10:37	2220.8	多头	20140110 10:38	2221.4	0	0.00	0	0.0	53139.4	正常
20140110 10:38	2221.4	空头	20140110 10:39	2221.4	0	0.00	0	0.0	53139.4	正常
20140110 10:39	2221.4	多头	20140110 10:40	2219.8	0	0.00	0	0.0	53139.4	正常
20140110 10:40	2219.8	空头	20140110 10:41	2221.0	0	0.00	0	0.0	53139.4	正常
20140110 10:41	2221.0	多头	20140110 10:42	2220.2	0	0.00	0	0.0	53139.4	正常
20140110 10:42	2220.2	空头	20140110 10:43	2221.4	0	0.00	0	0.0	53139.4	正常
20140110 10:43	2221.4	多头	20140110 10:44	2220.0	0	0.00	0	0.0	53139.4	正常
20140110 10:44	2220.0	空头	20140110 10:45	2221.0	0	0.00	0	0.0	53139.4	正常
20140110 10:45	2221.0	多头	20140110 10:46	2221.2	0	0.00	0	0.0	53139.4	正常
20140110 10:46	2221.2	空头	20140110 10:47	2218.6	0	0.00	0	0.0	53139.4	正常
20140110 10:47	2218.6	多头	20140110 10:48	2218.8	0	0.00	0	0.0	53139.4	正常
20140110 10:48	2218.8	空头	20140110 10:49	2217.0	0	0.00	0	0.0	53139.4	正常
20140110 10:49	2217.0	多头	20140110 10:50	2217.0	0	0.00	0	0.0	53139.4	正常
20140110 10:50	2217.0	空头	20140110 10:51	2217.4	0	0.00	0	0.0	53139.4	正常
20140110 10:51	2217.4	多头	20140110 10:52	2219.8	0	0.00	0	0.0	53139.4	正常
20140110 10:52	2219.8	空头	20140110 10:53	2218.2	0	0.00	0	0.0	53139.4	正常
20140110 10:53	2218.2	多头	20140110 10:54	2217.0	0	0.00	0	0.0	53139.4	正常
20140110 10:54	2217.0	空头	20140110 10:55	2217.2	0	0.00	0	0.0	53139.4	正常
20140110 10:55	2217.2	多头	20140110 10:56	2218.8	0	0.00	0	0.0	53139.4	正常
20140110 10:56	2218.8	空头	20140110 10:57	2218.4	0	0.00	0	0.0	53139.4	正常
20140110 10:57	2218.4	多头	20140110 10:58	2219.0	0	0.00	0	0.0	53139.4	正常
20140110 10:58	2219.0	空头	20140110 10:59	2217.6	0	0.00	0	0.0	53139.4	正常
20140110 10:59	2217.6	多头	20140110 11:00	2216.8	0	0.00	0	0.0	53139.4	正常
20140110 11:00	2216.8	空头	20140110 11:01	2215.2	0	0.00	0	0.0	53139.4	正常
20140110 11:01	2215.2	多头	20140110 11:02	2214.4	0	0.00	0	0.0	53139.4	正常
20140110 11:02	2214.4	空头	20140110 11:03	2212.6	0	0.00	0	0.0	53139.4	正常
